date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,14,0.0,14.5,6,11,07:30 AM,10:34 PM,05:32 AM,08:46 PM,12,20,20,20,24,5,65,0.0,1010,27,9,257,16,Chemung
2009-06-25,31,13,0.0,14.5,6,18,08:50 AM,11:07 PM,05:32 AM,08:46 PM,15,23,23,22,15,23,66,0.8,1008,31,10,274,9,Chemung
2009-06-26,23,17,0.0,11.5,5,24,10:08 AM,11:34 PM,05:33 AM,08:46 PM,19,20,20,20,20,53,94,34.4,1006,23,6,274,11,Chemung
2009-06-27,24,15,0.0,13.5,5,31,11:22 AM,11:58 PM,05:33 AM,08:46 PM,14,18,19,18,23,43,76,0.3,1009,24,9,334,16,Chemung
2009-06-28,26,13,0.0,12.5,5,38,12:33 PM,No moonset,05:33 AM,08:46 PM,13,18,18,18,15,42,78,2.2,1005,26,9,280,9,Chemung
2009-06-29,24,15,0.0,14.5,5,45,01:42 PM,12:22 AM,05:34 AM,08:46 PM,15,18,19,18,17,47,82,5.9,999,24,7,274,11,Chemung
2009-06-30,20,15,0.0,12.5,4,51,02:50 PM,12:46 AM,05:34 AM,08:46 PM,15,17,17,17,19,47,92,10.0,1000,20,8,198,12,Chemung
2009-07-01,26,13,0.0,13.5,5,58,03:57 PM,01:12 AM,05:35 AM,08:46 PM,15,18,19,18,14,47,82,6.5,1006,26,7,193,8,Chemung
2009-07-02,21,15,0.0,11.5,4,65,05:02 PM,01:41 AM,05:35 AM,08:46 PM,17,18,18,18,14,69,94,27.9,1008,21,8,254,8,Chemung
2009-07-03,21,13,0.0,10.4,4,72,06:04 PM,02:15 AM,05:36 AM,08:45 PM,15,17,17,17,20,80,89,4.9,1011,21,7,284,13,Chemung
2009-07-04,23,11,0.0,13.5,4,78,07:01 PM,02:57 AM,05:37 AM,08:45 PM,12,16,17,16,23,47,75,1.1,1013,23,8,302,16,Chemung
2009-07-05,24,9,0.0,14.5,5,85,07:51 PM,03:45 AM,05:37 AM,08:45 PM,10,16,16,16,11,22,71,0.0,1012,24,8,209,6,Chemung
2009-07-06,24,9,0.0,14.5,6,92,08:34 PM,04:39 AM,05:38 AM,08:45 PM,12,17,18,17,10,26,72,0.2,1009,24,10,240,6,Chemung
2009-07-07,19,9,0.0,14.5,4,99,09:09 PM,05:38 AM,05:38 AM,08:44 PM,13,14,14,14,16,29,92,13.4,1008,19,8,256,9,Chemung
