date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,16,0.0,14.5,5,11,06:39 AM,09:51 PM,04:40 AM,08:03 PM,19,24,24,23,12,8,80,0.8,1012,28,9,260,7,Hamilton
2009-06-25,28,20,0.0,13.6,5,18,08:01 AM,10:22 PM,04:40 AM,08:03 PM,20,24,24,23,14,27,85,25.4,1008,28,9,246,8,Hamilton
2009-06-26,23,16,0.0,14.5,5,24,09:20 AM,10:48 PM,04:41 AM,08:03 PM,16,20,21,20,20,15,82,6.7,1007,23,10,304,12,Hamilton
2009-06-27,24,14,0.0,14.5,6,31,10:35 AM,11:12 PM,04:41 AM,08:03 PM,15,19,20,19,14,10,75,0.0,1011,24,10,313,9,Hamilton
2009-06-28,22,17,0.0,13.6,4,38,11:47 AM,11:34 PM,04:42 AM,08:03 PM,17,19,19,19,14,36,88,12.1,1004,22,9,210,9,Hamilton
2009-06-29,22,16,0.0,13.6,4,45,12:57 PM,11:57 PM,04:42 AM,08:03 PM,16,18,19,18,16,38,88,14.1,998,22,9,239,10,Hamilton
2009-06-30,20,16,0.0,11.7,4,51,02:06 PM,No moonset,04:43 AM,08:03 PM,16,18,18,18,14,71,93,19.9,998,20,6,236,9,Hamilton
2009-07-01,21,15,0.0,12.6,4,58,03:14 PM,12:22 AM,04:43 AM,08:03 PM,17,18,19,18,7,67,92,11.2,1005,21,9,248,5,Hamilton
2009-07-02,20,16,0.0,10.7,4,65,04:20 PM,12:51 AM,04:44 AM,08:03 PM,17,18,18,18,10,72,94,17.3,1008,20,9,212,6,Hamilton
2009-07-03,20,15,0.0,11.6,4,72,05:23 PM,01:25 AM,04:44 AM,08:03 PM,15,17,17,17,21,64,86,2.2,1013,20,8,296,14,Hamilton
2009-07-04,20,13,0.0,13.5,4,78,06:20 PM,02:05 AM,04:45 AM,08:02 PM,13,16,17,16,21,20,77,0.0,1015,20,10,295,14,Hamilton
2009-07-05,23,10,0.0,14.5,5,85,07:10 PM,02:52 AM,04:45 AM,08:02 PM,13,18,19,18,12,13,73,2.8,1012,23,10,240,7,Hamilton
2009-07-06,21,14,0.0,14.5,4,92,07:52 PM,03:47 AM,04:46 AM,08:02 PM,14,18,19,18,11,19,79,5.9,1008,21,9,281,7,Hamilton
2009-07-07,17,11,0.0,11.6,4,99,08:26 PM,04:46 AM,04:47 AM,08:01 PM,11,14,14,14,19,45,84,2.8,1008,17,9,302,13,Hamilton
2009-07-08,21,12,0.0,13.5,4,94,08:55 PM,05:49 AM,04:47 AM,08:01 PM,13,16,17,16,14,35,83,3.8,1014,21,10,252,9,Hamilton
