date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,25,11,0.0,14.5,6,11,06:55 AM,09:30 PM,04:49 AM,07:33 PM,10,19,19,19,10,3,62,0.0,1011,25,10,236,8,Saratoga
2009-06-25,24,11,0.0,14.5,6,18,08:11 AM,10:05 PM,04:49 AM,07:33 PM,10,18,18,18,11,13,65,0.0,1013,24,10,243,9,Saratoga
2009-06-26,27,8,0.0,14.5,6,24,09:25 AM,10:35 PM,04:49 AM,07:33 PM,10,18,18,18,8,1,66,0.0,1013,27,9,254,6,Saratoga
2009-06-27,35,12,0.0,14.5,7,31,10:34 AM,11:03 PM,04:50 AM,07:33 PM,11,24,24,24,8,0,54,0.0,1012,35,10,207,6,Saratoga
2009-06-28,33,17,0.0,14.5,7,38,11:42 AM,11:30 PM,04:50 AM,07:33 PM,12,24,24,25,9,0,49,0.0,1011,33,10,234,7,Saratoga
2009-06-29,29,15,0.0,14.5,7,45,12:46 PM,11:58 PM,04:51 AM,07:33 PM,9,22,22,22,11,0,48,0.0,1009,29,10,226,8,Saratoga
2009-06-30,29,13,0.0,14.5,7,51,01:51 PM,No moonset,04:51 AM,07:33 PM,11,21,21,21,8,0,58,0.0,1009,29,10,218,6,Saratoga
2009-07-01,28,13,0.0,14.5,6,58,02:54 PM,12:27 AM,04:51 AM,07:33 PM,11,20,20,20,8,0,59,0.0,1010,28,10,229,6,Saratoga
2009-07-02,28,11,0.0,14.5,6,65,03:56 PM,01:00 AM,04:52 AM,07:33 PM,8,19,19,20,8,0,52,0.0,1011,28,10,239,6,Saratoga
2009-07-03,29,12,0.0,14.5,6,72,04:56 PM,01:38 AM,04:52 AM,07:32 PM,10,20,20,20,9,0,57,0.0,1014,29,10,237,7,Saratoga
2009-07-04,27,12,0.0,14.5,6,78,05:51 PM,02:21 AM,04:53 AM,07:32 PM,10,19,19,19,9,1,58,0.0,1015,27,10,258,7,Saratoga
2009-07-05,24,11,0.0,14.5,6,85,06:41 PM,03:11 AM,04:53 AM,07:32 PM,9,17,18,17,11,0,62,0.0,1016,24,10,273,9,Saratoga
2009-07-06,23,9,0.0,14.5,5,92,07:24 PM,04:05 AM,04:54 AM,07:32 PM,8,16,17,16,13,0,63,0.0,1016,23,10,296,10,Saratoga
2009-07-07,25,8,0.0,14.5,6,99,08:01 PM,05:03 AM,04:55 AM,07:32 PM,9,17,17,17,11,0,64,0.0,1014,25,10,262,8,Saratoga
2009-07-08,25,10,0.0,14.5,6,94,08:32 PM,06:02 AM,04:55 AM,07:31 PM,9,18,18,18,13,0,64,0.0,1014,25,10,271,10,Saratoga
