date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,31,23,0.0,11.6,6,11,08:10 AM,10:34 PM,06:14 AM,08:39 PM,21,29,29,27,10,23,70,0.8,1010,31,10,204,6,Columbia
2009-06-25,36,21,0.0,11.6,8,18,09:25 AM,11:13 PM,06:14 AM,08:39 PM,20,30,30,28,9,15,62,0.0,1011,36,10,241,5,Columbia
2009-06-26,34,25,0.0,11.6,7,24,10:36 AM,11:46 PM,06:15 AM,08:39 PM,21,32,32,29,17,21,65,1.3,1010,34,10,215,11,Columbia
2009-06-27,36,24,0.0,11.6,7,31,11:44 AM,No moonset,06:15 AM,08:39 PM,21,32,32,29,15,24,62,0.0,1008,36,10,260,9,Columbia
2009-06-28,34,25,0.0,11.6,8,38,12:49 PM,12:16 AM,06:15 AM,08:39 PM,20,31,31,29,13,8,59,0.0,1007,34,10,152,8,Columbia
2009-06-29,36,24,0.0,11.6,8,45,01:52 PM,12:45 AM,06:16 AM,08:39 PM,20,31,31,28,10,13,62,0.0,1004,36,10,195,6,Columbia
2009-06-30,33,20,0.0,11.6,7,51,02:54 PM,01:15 AM,06:16 AM,08:39 PM,14,27,27,26,17,3,48,0.0,1004,33,10,281,10,Columbia
2009-07-01,34,18,0.0,11.6,7,58,03:56 PM,01:46 AM,06:16 AM,08:39 PM,14,27,27,27,19,16,47,0.0,1007,34,10,241,12,Columbia
2009-07-02,33,24,0.0,11.6,7,65,04:56 PM,02:20 AM,06:17 AM,08:39 PM,17,29,29,28,12,14,53,0.0,1011,33,10,288,8,Columbia
2009-07-03,30,20,0.0,11.6,7,72,05:55 PM,02:59 AM,06:17 AM,08:39 PM,16,26,26,25,15,9,59,0.0,1015,30,10,107,10,Columbia
2009-07-04,33,18,0.0,11.6,7,78,06:50 PM,03:43 AM,06:18 AM,08:39 PM,15,26,26,25,13,11,57,0.0,1017,33,10,112,7,Columbia
2009-07-05,30,23,0.0,10.5,7,85,07:41 PM,04:32 AM,06:18 AM,08:39 PM,21,28,28,26,21,40,76,12.0,1012,30,9,218,12,Columbia
2009-07-06,30,23,0.0,10.5,6,92,08:25 PM,05:26 AM,06:19 AM,08:39 PM,23,29,29,25,15,37,87,21.4,1008,30,8,231,9,Columbia
2009-07-07,30,21,0.0,11.6,6,99,09:04 PM,06:22 AM,06:19 AM,08:38 PM,22,28,28,25,13,41,82,2.3,1008,30,6,77,8,Columbia
2009-07-08,31,21,0.0,11.6,6,94,09:38 PM,07:19 AM,06:20 AM,08:38 PM,21,28,28,26,11,36,79,1.3,1011,31,7,117,8,Columbia
2009-07-09,30,19,0.0,11.6,6,88,10:08 PM,08:17 AM,06:20 AM,08:38 PM,18,26,26,24,12,12,72,0.2,1017,30,10,98,8,Columbia
2009-07-10,29,20,0.0,11.6,7,81,10:36 PM,09:14 AM,06:21 AM,08:38 PM,18,25,25,24,15,12,70,0.0,1023,29,10,85,10,Columbia
2009-07-11,31,18,0.0,11.6,7,74,11:02 PM,10:10 AM,06:21 AM,08:37 PM,18,26,26,25,13,20,69,0.1,1023,31,9,199,8,Columbia
2009-07-12,33,22,0.0,11.6,7,67,11:28 PM,11:07 AM,06:22 AM,08:37 PM,19,29,29,27,22,20,63,0.1,1018,33,10,231,14,Columbia
2009-07-13,29,23,0.0,11.6,6,61,11:54 PM,12:04 PM,06:23 AM,08:37 PM,22,29,29,26,14,27,83,14.4,1013,29,9,202,8,Columbia
2009-07-14,31,21,0.0,11.6,7,54,No moonrise,01:04 PM,06:23 AM,08:36 PM,18,27,27,25,15,19,70,0.0,1017,31,8,71,10,Columbia
2009-07-15,32,19,0.0,11.6,7,47,12:23 AM,02:06 PM,06:24 AM,08:36 PM,19,27,27,26,13,7,68,0.0,1020,32,9,150,7,Columbia
2009-07-16,34,22,0.0,11.6,6,40,12:56 AM,03:12 PM,06:24 AM,08:35 PM,22,31,31,28,17,20,75,0.4,1015,34,9,212,11,Columbia
2009-07-17,34,24,0.0,11.6,6,33,01:36 AM,04:21 PM,06:25 AM,08:35 PM,23,31,31,28,23,32,77,1.5,1011,34,9,228,14,Columbia
2009-07-18,30,22,0.0,11.6,7,27,02:23 AM,05:30 PM,06:26 AM,08:34 PM,18,27,27,25,15,17,65,0.6,1013,30,10,254,9,Columbia
2009-07-19,32,19,0.0,11.6,7,20,03:21 AM,06:35 PM,06:26 AM,08:34 PM,16,25,25,25,13,22,61,0.0,1017,32,10,61,7,Columbia
2009-07-20,31,20,0.0,11.6,7,13,04:28 AM,07:34 PM,06:27 AM,08:33 PM,17,26,26,25,12,20,65,1.0,1016,31,10,241,7,Columbia
2009-07-21,31,18,0.0,11.6,6,6,05:43 AM,08:24 PM,06:28 AM,08:33 PM,19,26,26,24,14,27,77,3.8,1017,31,8,123,9,Columbia
2009-07-22,32,19,0.0,11.6,6,0,06:59 AM,09:06 PM,06:28 AM,08:32 PM,20,27,27,25,14,23,76,1.1,1017,32,8,140,8,Columbia
2009-07-23,32,21,0.0,10.5,6,7,08:13 AM,09:43 PM,06:29 AM,08:31 PM,21,28,28,26,12,48,75,1.1,1013,32,8,209,7,Columbia
2009-07-24,32,23,0.0,11.6,6,14,09:25 AM,10:15 PM,06:30 AM,08:31 PM,22,29,29,26,12,37,81,5.4,1013,32,8,242,7,Columbia
2009-07-25,33,22,0.0,11.6,7,21,10:33 AM,10:45 PM,06:31 AM,08:30 PM,20,29,29,27,15,34,67,0.2,1015,33,8,221,9,Columbia
2009-07-26,34,24,0.0,11.6,7,27,11:39 AM,11:16 PM,06:31 AM,08:29 PM,19,30,30,28,20,11,63,0.1,1015,34,10,217,13,Columbia
2009-07-27,33,24,0.0,11.6,6,34,12:43 PM,11:47 PM,06:32 AM,08:29 PM,22,30,30,27,18,23,75,3.2,1015,33,10,207,12,Columbia
2009-07-28,33,23,0.0,11.6,7,41,01:47 PM,No moonset,06:33 AM,08:28 PM,22,30,30,27,14,27,76,2.4,1015,33,9,200,9,Columbia
2009-07-29,28,23,0.0,9.3,6,48,02:49 PM,12:21 AM,06:33 AM,08:27 PM,23,28,28,25,24,53,90,19.5,1014,28,9,213,14,Columbia
2009-07-30,30,24,0.0,11.6,6,55,03:49 PM,12:58 AM,06:34 AM,08:26 PM,23,30,30,26,24,28,82,6.4,1016,30,10,236,15,Columbia
2009-07-31,30,24,0.0,11.6,6,61,04:45 PM,01:41 AM,06:35 AM,08:25 PM,23,30,30,27,21,33,84,13.4,1017,30,9,215,13,Columbia
2009-08-01,32,23,0.0,10.4,6,68,05:38 PM,02:28 AM,06:36 AM,08:24 PM,23,30,30,26,13,40,84,1.8,1017,32,9,207,9,Columbia
2009-08-02,29,24,0.0,9.3,6,75,06:24 PM,03:20 AM,06:36 AM,08:24 PM,24,29,29,26,19,51,90,17.3,1015,29,8,219,12,Columbia
