date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,21,0.0,8.7,7,11,07:38 AM,07:04 PM,06:22 AM,05:25 PM,19,26,26,25,15,11,71,0.0,1011,29,10,240,10,Broome
2009-06-25,28,22,0.0,8.7,7,18,08:31 AM,08:10 PM,06:22 AM,05:26 PM,20,27,27,25,16,12,78,0.2,1012,28,10,274,11,Broome
2009-06-26,28,22,0.0,8.7,7,24,09:19 AM,09:13 PM,06:22 AM,05:26 PM,19,26,26,25,19,15,71,0.0,1013,28,10,230,13,Broome
2009-06-27,29,22,0.0,8.7,7,31,10:02 AM,10:11 PM,06:22 AM,05:26 PM,16,26,26,25,21,6,61,0.0,1012,29,10,228,14,Broome
2009-06-28,29,21,0.0,8.7,7,38,10:41 AM,11:07 PM,06:22 AM,05:26 PM,18,27,27,25,20,7,66,0.0,1012,29,10,224,12,Broome
2009-06-29,29,22,0.0,8.7,7,45,11:20 AM,No moonset,06:22 AM,05:27 PM,19,27,27,25,22,5,69,0.0,1012,29,10,222,15,Broome
2009-06-30,29,21,0.0,8.7,7,51,11:58 AM,12:01 AM,06:23 AM,05:27 PM,19,27,27,25,19,1,72,0.0,1013,29,10,221,12,Broome
2009-07-01,31,22,0.0,8.7,7,58,12:37 PM,12:54 AM,06:23 AM,05:27 PM,17,27,27,26,16,2,61,0.0,1014,31,10,208,9,Broome
2009-07-02,30,23,0.0,8.7,7,65,01:18 PM,01:48 AM,06:23 AM,05:28 PM,12,27,27,26,32,5,42,0.0,1014,30,10,127,20,Broome
2009-07-03,31,22,0.0,8.7,7,72,02:02 PM,02:42 AM,06:23 AM,05:28 PM,10,26,26,26,30,8,36,0.0,1015,31,10,125,19,Broome
2009-07-04,30,23,0.0,8.7,7,78,02:50 PM,03:37 AM,06:23 AM,05:28 PM,13,26,26,26,22,16,45,0.0,1014,30,10,143,14,Broome
2009-07-05,30,21,0.0,8.7,7,85,03:40 PM,04:29 AM,06:23 AM,05:29 PM,8,25,25,24,20,1,37,0.0,1014,30,10,138,12,Broome
2009-07-06,30,20,0.0,8.7,7,92,04:32 PM,05:21 AM,06:23 AM,05:29 PM,9,25,25,24,20,2,39,0.0,1014,30,10,140,11,Broome
2009-07-07,29,19,0.0,8.7,7,99,05:25 PM,06:08 AM,06:23 AM,05:29 PM,9,24,24,24,21,7,38,0.0,1014,29,10,134,12,Broome
2009-07-08,30,21,0.0,8.7,7,94,06:16 PM,06:53 AM,06:23 AM,05:29 PM,10,25,25,24,21,5,42,0.0,1014,30,10,158,12,Broome
