date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,27,0.0,11.6,6,11,08:25 AM,10:16 PM,06:31 AM,08:16 PM,25,31,31,27,18,40,86,10.6,1009,27,9,266,12,Westchester
2009-06-25,30,26,0.0,11.6,6,18,09:35 AM,11:00 PM,06:31 AM,08:16 PM,24,32,32,28,17,21,78,5.6,1013,30,9,226,13,Westchester
2009-06-26,31,26,0.0,10.4,6,24,10:41 AM,11:38 PM,06:32 AM,08:16 PM,24,32,32,28,16,32,77,3.6,1015,31,10,209,11,Westchester
2009-06-27,31,26,0.0,11.6,6,31,11:44 AM,No moonset,06:32 AM,08:16 PM,24,33,33,29,14,23,76,3.9,1015,31,9,178,10,Westchester
2009-06-28,31,26,0.0,11.6,6,38,12:43 PM,12:13 AM,06:32 AM,08:16 PM,24,32,32,28,13,40,77,7.1,1014,31,9,223,9,Westchester
2009-06-29,30,26,0.0,10.4,6,45,01:42 PM,12:47 AM,06:33 AM,08:17 PM,24,32,32,28,19,58,80,4.8,1012,30,10,240,13,Westchester
2009-06-30,30,27,0.0,10.4,6,51,02:39 PM,01:22 AM,06:33 AM,08:17 PM,24,33,33,28,24,51,81,13.8,1011,30,9,217,16,Westchester
2009-07-01,31,26,0.0,11.6,6,58,03:36 PM,01:57 AM,06:33 AM,08:17 PM,24,34,34,29,17,31,78,7.6,1013,31,9,210,12,Westchester
2009-07-02,30,26,0.0,10.4,6,65,04:33 PM,02:35 AM,06:34 AM,08:17 PM,25,34,34,29,11,31,80,8.7,1017,30,10,177,9,Westchester
2009-07-03,33,26,0.0,11.6,7,72,05:30 PM,03:17 AM,06:34 AM,08:17 PM,25,35,35,30,6,18,77,5.5,1018,33,9,177,5,Westchester
2009-07-04,32,27,0.0,11.6,7,78,06:23 PM,04:03 AM,06:35 AM,08:17 PM,25,35,35,30,7,11,75,1.1,1017,32,10,212,6,Westchester
2009-07-05,32,28,0.0,11.6,7,85,07:14 PM,04:53 AM,06:35 AM,08:16 PM,25,35,35,30,11,12,75,3.5,1016,32,10,193,8,Westchester
2009-07-06,32,27,0.0,11.6,7,92,08:01 PM,05:46 AM,06:35 AM,08:16 PM,25,35,35,30,12,14,74,3.4,1015,32,10,216,9,Westchester
