date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,38,25,0.0,11.6,8,11,08:00 AM,10:17 PM,06:02 AM,08:19 PM,21,34,34,31,13,14,60,0.0,1010,38,10,35,8,Monroe
2009-06-25,36,23,0.0,11.6,8,18,09:14 AM,10:56 PM,06:03 AM,08:19 PM,17,31,31,29,13,0,51,0.0,1011,36,10,40,8,Monroe
2009-06-26,38,22,0.0,11.6,8,24,10:24 AM,11:30 PM,06:03 AM,08:20 PM,17,32,32,30,12,1,49,0.0,1010,38,10,57,7,Monroe
2009-06-27,41,24,0.0,11.6,9,31,11:31 AM,No moonset,06:03 AM,08:20 PM,20,36,36,32,7,11,53,0.0,1010,41,10,160,4,Monroe
2009-06-28,37,27,0.0,11.6,8,38,12:34 PM,12:01 AM,06:04 AM,08:20 PM,22,36,36,32,11,19,57,0.0,1010,37,10,211,7,Monroe
2009-06-29,35,24,0.0,11.6,7,45,01:37 PM,12:31 AM,06:04 AM,08:20 PM,21,31,31,29,16,22,67,6.3,1009,35,9,34,10,Monroe
2009-06-30,38,18,0.0,11.6,8,51,02:38 PM,01:02 AM,06:04 AM,08:20 PM,15,29,29,28,5,17,48,0.0,1009,38,10,174,3,Monroe
2009-07-01,38,25,0.0,11.6,8,58,03:39 PM,01:34 AM,06:05 AM,08:20 PM,17,32,32,31,9,10,45,0.0,1009,38,10,251,6,Monroe
2009-07-02,37,22,0.0,11.6,8,65,04:38 PM,02:09 AM,06:05 AM,08:20 PM,17,31,31,30,12,5,49,0.0,1013,37,10,45,7,Monroe
2009-07-03,38,23,0.0,11.6,8,72,05:37 PM,02:49 AM,06:06 AM,08:19 PM,16,32,32,30,12,9,46,0.0,1016,38,10,109,7,Monroe
2009-07-04,37,25,0.0,11.6,8,78,06:31 PM,03:34 AM,06:06 AM,08:19 PM,19,33,33,31,14,10,51,0.0,1014,37,10,197,9,Monroe
2009-07-05,36,25,0.0,10.5,7,85,07:22 PM,04:22 AM,06:07 AM,08:19 PM,22,32,32,29,16,32,68,1.8,1012,36,9,219,11,Monroe
2009-07-06,27,24,0.0,10.5,6,92,08:07 PM,05:16 AM,06:07 AM,08:19 PM,24,28,28,25,11,53,93,5.2,1011,27,9,278,7,Monroe
2009-07-07,32,21,0.0,10.5,6,99,08:46 PM,06:12 AM,06:08 AM,08:19 PM,20,28,28,26,9,50,71,0.0,1011,32,8,105,6,Monroe
2009-07-08,37,20,0.0,11.6,7,94,09:21 PM,07:09 AM,06:08 AM,08:19 PM,19,30,30,28,6,26,64,0.2,1011,37,10,138,4,Monroe
2009-07-09,37,22,0.0,11.6,8,88,09:52 PM,08:06 AM,06:09 AM,08:18 PM,20,33,33,30,10,20,60,0.0,1014,37,10,123,6,Monroe
2009-07-10,37,24,0.0,11.6,8,81,10:19 PM,09:02 AM,06:09 AM,08:18 PM,20,33,33,31,12,12,58,0.0,1018,37,10,131,7,Monroe
2009-07-11,38,26,0.0,11.6,8,74,10:46 PM,09:57 AM,06:10 AM,08:18 PM,21,34,34,31,11,12,59,0.0,1019,38,10,233,7,Monroe
2009-07-12,37,26,0.0,11.6,8,67,11:13 PM,10:53 AM,06:10 AM,08:18 PM,21,34,34,31,15,16,58,0.0,1018,37,10,205,10,Monroe
2009-07-13,39,26,0.0,11.6,8,61,11:41 PM,11:50 AM,06:11 AM,08:17 PM,21,35,35,32,15,8,54,0.0,1014,39,10,183,10,Monroe
2009-07-14,39,25,0.0,9.3,6,54,No moonrise,12:48 PM,06:11 AM,08:17 PM,22,32,32,29,14,45,72,5.7,1015,39,8,161,8,Monroe
2009-07-15,38,24,0.0,10.5,7,47,12:10 AM,01:50 PM,06:12 AM,08:16 PM,23,35,35,31,9,44,69,0.5,1017,38,6,185,6,Monroe
2009-07-16,39,26,0.0,11.6,7,40,12:45 AM,02:55 PM,06:12 AM,08:16 PM,22,36,36,32,10,36,59,0.3,1016,39,9,161,6,Monroe
2009-07-17,35,24,0.0,11.6,7,33,01:25 AM,04:03 PM,06:13 AM,08:16 PM,21,32,32,29,11,14,66,2.0,1015,35,10,207,8,Monroe
2009-07-18,33,21,0.0,11.6,7,27,02:13 AM,05:12 PM,06:14 AM,08:15 PM,14,27,27,26,11,7,48,0.0,1018,33,10,146,7,Monroe
2009-07-19,31,18,0.0,11.6,5,20,03:12 AM,06:17 PM,06:14 AM,08:15 PM,13,23,23,23,10,25,55,0.2,1020,31,9,117,6,Monroe
2009-07-20,31,20,0.0,10.4,6,13,04:19 AM,07:16 PM,06:15 AM,08:14 PM,18,26,26,24,12,38,68,1.2,1017,31,10,151,7,Monroe
2009-07-21,28,22,0.0,11.6,6,6,05:33 AM,08:06 PM,06:16 AM,08:14 PM,22,27,27,25,20,47,86,11.7,1013,28,9,193,12,Monroe
2009-07-22,33,22,0.0,11.6,6,0,06:48 AM,08:49 PM,06:16 AM,08:13 PM,20,29,29,27,13,23,72,13.2,1013,33,9,232,8,Monroe
2009-07-23,33,19,0.0,10.4,6,7,08:02 AM,09:27 PM,06:17 AM,08:12 PM,18,27,27,26,9,22,66,0.0,1015,33,10,65,6,Monroe
2009-07-24,35,19,0.0,11.6,7,14,09:12 AM,10:00 PM,06:17 AM,08:12 PM,16,27,27,27,7,2,56,0.0,1015,35,10,130,4,Monroe
2009-07-25,36,20,0.0,11.6,8,21,10:19 AM,10:31 PM,06:18 AM,08:11 PM,16,28,28,27,11,5,52,0.0,1015,36,10,192,7,Monroe
2009-07-26,36,23,0.0,10.4,6,27,11:25 AM,11:02 PM,06:19 AM,08:10 PM,21,30,30,28,13,31,69,0.1,1015,36,10,228,8,Monroe
2009-07-27,32,21,0.0,11.6,6,34,12:28 PM,11:35 PM,06:19 AM,08:10 PM,23,30,30,26,11,32,85,10.9,1015,32,6,224,7,Monroe
2009-07-28,32,23,0.0,10.4,6,41,01:30 PM,No moonset,06:20 AM,08:09 PM,23,29,29,26,21,56,85,30.7,1012,32,7,194,13,Monroe
2009-07-29,30,23,0.0,11.6,6,48,02:31 PM,12:09 AM,06:21 AM,08:08 PM,24,31,31,27,14,29,86,21.8,1012,30,8,203,8,Monroe
2009-07-30,32,24,0.0,11.6,6,55,03:31 PM,12:48 AM,06:21 AM,08:08 PM,24,31,31,27,17,32,85,6.4,1012,32,9,207,11,Monroe
2009-07-31,33,23,0.0,11.6,6,61,04:27 PM,01:31 AM,06:22 AM,08:07 PM,24,31,31,27,11,31,83,8.3,1016,33,9,265,7,Monroe
2009-08-01,31,24,0.0,11.6,6,68,05:19 PM,02:18 AM,06:23 AM,08:06 PM,25,31,31,26,15,38,90,7.7,1016,31,6,220,9,Monroe
2009-08-02,34,22,0.0,10.4,6,75,06:05 PM,03:11 AM,06:23 AM,08:05 PM,23,31,31,27,11,34,78,1.3,1016,34,9,231,7,Monroe
2009-08-03,36,22,0.0,11.6,8,82,06:46 PM,04:06 AM,06:24 AM,08:04 PM,20,31,31,29,13,17,64,0.0,1016,36,10,212,8,Monroe
