date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,38,25,0.0,14.2,8,11,07:00 AM,09:17 PM,05:02 AM,07:20 PM,21,34,34,31,13,14,60,0.0,1010,38,10,35,8,Monroe
2009-06-25,36,23,0.0,14.2,8,18,08:14 AM,09:56 PM,05:03 AM,07:20 PM,17,31,31,29,13,0,51,0.0,1011,36,10,40,8,Monroe
2009-06-26,38,22,0.0,14.2,8,24,09:24 AM,10:30 PM,05:03 AM,07:20 PM,17,32,32,30,12,1,49,0.0,1010,38,10,57,7,Monroe
2009-06-27,41,24,0.0,14.2,9,31,10:30 AM,11:01 PM,05:03 AM,07:20 PM,20,36,36,32,7,11,53,0.0,1010,41,10,160,4,Monroe
2009-06-28,37,27,0.0,14.2,8,38,11:35 AM,11:32 PM,05:04 AM,07:20 PM,22,36,36,32,11,19,57,0.0,1010,37,10,211,7,Monroe
2009-06-29,35,24,0.0,14.2,7,45,12:36 PM,No moonset,05:04 AM,07:20 PM,21,31,31,29,16,22,67,6.3,1009,35,9,34,10,Monroe
2009-06-30,38,18,0.0,14.2,8,51,01:38 PM,12:02 AM,05:05 AM,07:20 PM,15,29,29,28,5,17,48,0.0,1009,38,10,174,3,Monroe
2009-07-01,38,25,0.0,14.2,8,58,02:38 PM,12:34 AM,05:05 AM,07:20 PM,17,32,32,31,9,10,45,0.0,1009,38,10,251,6,Monroe
2009-07-02,37,22,0.0,14.2,8,65,03:39 PM,01:10 AM,05:05 AM,07:20 PM,17,31,31,30,12,5,49,0.0,1013,37,10,45,7,Monroe
2009-07-03,38,23,0.0,14.1,8,72,04:36 PM,01:49 AM,05:06 AM,07:20 PM,16,32,32,30,12,9,46,0.0,1016,38,10,109,7,Monroe
2009-07-04,37,25,0.0,14.1,8,78,05:32 PM,02:33 AM,05:06 AM,07:20 PM,19,33,33,31,14,10,51,0.0,1014,37,10,197,9,Monroe
2009-07-05,36,25,0.0,13.4,7,85,06:22 PM,03:23 AM,05:07 AM,07:20 PM,22,32,32,29,16,32,68,1.8,1012,36,9,219,11,Monroe
2009-07-06,27,24,0.0,13.4,6,92,07:07 PM,04:16 AM,05:07 AM,07:20 PM,24,28,28,25,11,53,93,5.2,1011,27,9,278,7,Monroe
2009-07-07,32,21,0.0,13.4,6,99,07:46 PM,05:12 AM,05:08 AM,07:19 PM,20,28,28,26,9,50,71,0.0,1011,32,8,105,6,Monroe
2009-07-08,37,20,0.0,14.1,7,94,08:20 PM,06:09 AM,05:08 AM,07:19 PM,19,30,30,28,6,26,64,0.2,1011,37,10,138,4,Monroe
