date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,33,17,0.0,15.6,7,11,07:55 AM,11:02 PM,05:56 AM,09:14 PM,20,29,29,26,5,19,72,0.0,1012,33,10,177,3,Warren
2009-06-25,33,21,0.0,15.6,6,18,09:16 AM,11:34 PM,05:56 AM,09:14 PM,21,28,28,25,14,30,78,3.1,1009,33,10,243,8,Warren
2009-06-26,27,17,0.0,15.6,6,24,10:34 AM,No moonset,05:57 AM,09:14 PM,17,23,23,22,18,21,76,1.5,1009,27,9,211,12,Warren
2009-06-27,30,14,0.0,15.6,6,31,11:49 AM,12:00 AM,05:57 AM,09:14 PM,15,22,22,21,11,11,68,0.0,1012,30,10,106,7,Warren
2009-06-28,27,17,0.0,15.6,5,38,01:00 PM,12:24 AM,05:57 AM,09:14 PM,15,21,21,21,25,31,71,1.4,1004,27,9,244,16,Warren
2009-06-29,23,15,0.0,15.6,5,45,02:09 PM,12:47 AM,05:58 AM,09:14 PM,14,19,20,19,26,30,75,3.2,999,23,10,264,17,Warren
2009-06-30,18,15,0.0,12.6,4,51,03:18 PM,01:11 AM,05:58 AM,09:13 PM,14,16,16,16,23,84,87,0.4,1000,18,8,290,15,Warren
2009-07-01,21,13,0.0,11.7,4,58,04:25 PM,01:37 AM,05:59 AM,09:13 PM,14,16,16,16,10,87,89,5.8,1006,21,7,322,7,Warren
2009-07-02,21,14,0.0,11.7,4,65,05:31 PM,02:06 AM,05:59 AM,09:13 PM,14,16,16,16,16,95,89,3.3,1011,21,8,302,12,Warren
2009-07-03,23,14,0.0,14.4,5,72,06:32 PM,02:40 AM,06:00 AM,09:13 PM,15,18,19,18,21,66,79,0.1,1016,23,10,308,14,Warren
2009-07-04,23,13,0.0,15.1,5,78,07:30 PM,03:21 AM,06:00 AM,09:13 PM,13,18,19,18,13,25,76,1.0,1016,23,10,291,8,Warren
2009-07-05,26,14,0.0,14.5,6,85,08:19 PM,04:09 AM,06:01 AM,09:12 PM,16,21,21,20,9,20,77,1.2,1012,26,9,276,6,Warren
2009-07-06,25,15,0.0,14.5,6,92,09:02 PM,05:04 AM,06:02 AM,09:12 PM,14,21,21,20,20,16,71,0.5,1010,25,8,303,12,Warren
2009-07-07,21,13,0.0,14.5,5,99,09:37 PM,06:03 AM,06:02 AM,09:12 PM,12,17,17,17,17,17,73,0.0,1011,21,9,283,12,Warren
2009-07-08,24,11,0.0,14.5,5,94,10:06 PM,07:05 AM,06:03 AM,09:11 PM,13,17,18,17,12,28,77,0.0,1015,24,9,150,7,Warren
2009-07-09,26,13,0.0,14.5,6,88,10:31 PM,08:07 AM,06:04 AM,09:11 PM,13,20,20,19,12,5,71,0.0,1020,26,8,93,8,Warren
2009-07-10,27,13,0.0,14.5,6,81,10:53 PM,09:10 AM,06:04 AM,09:10 PM,15,22,22,21,15,20,69,0.0,1020,27,10,155,9,Warren
2009-07-11,28,18,0.0,13.5,5,74,11:14 PM,10:11 AM,06:05 AM,09:10 PM,18,23,23,22,21,25,79,21.0,1015,28,8,261,13,Warren
2009-07-12,25,13,0.0,14.5,6,67,11:34 PM,11:14 AM,06:06 AM,09:09 PM,12,19,20,19,16,7,67,0.0,1017,25,10,220,10,Warren
2009-07-13,24,12,0.0,14.5,6,61,11:55 PM,12:17 PM,06:07 AM,09:09 PM,9,18,18,18,16,3,57,0.0,1016,24,10,301,10,Warren
2009-07-14,24,12,0.0,14.5,6,54,No moonrise,01:23 PM,06:08 AM,09:08 PM,10,18,19,18,13,14,59,0.0,1020,24,10,250,7,Warren
2009-07-15,28,14,0.0,14.5,5,47,12:18 AM,02:31 PM,06:08 AM,09:07 PM,13,21,21,20,21,23,64,0.9,1014,28,9,191,12,Warren
2009-07-16,27,17,0.0,14.5,6,40,12:46 AM,03:43 PM,06:09 AM,09:07 PM,15,22,22,21,21,15,68,0.5,1010,27,10,267,14,Warren
2009-07-17,24,15,0.0,14.5,5,33,01:20 AM,04:57 PM,06:10 AM,09:06 PM,14,19,19,19,19,40,74,2.3,1008,24,10,279,13,Warren
2009-07-18,22,13,0.0,13.5,4,27,02:03 AM,06:09 PM,06:11 AM,09:05 PM,12,16,17,16,21,38,77,0.6,1013,22,10,292,15,Warren
2009-07-19,22,12,0.0,14.5,4,20,02:58 AM,07:15 PM,06:12 AM,09:05 PM,13,17,18,17,14,32,80,1.5,1019,22,8,269,9,Warren
2009-07-20,25,14,0.0,14.5,6,13,04:06 AM,08:10 PM,06:13 AM,09:04 PM,13,20,20,20,11,17,67,0.1,1020,25,10,137,7,Warren
2009-07-21,24,14,0.0,14.5,5,6,05:25 AM,08:54 PM,06:14 AM,09:03 PM,16,19,20,19,15,35,81,4.4,1019,24,8,100,10,Warren
2009-07-22,23,15,0.0,13.5,5,0,06:47 AM,09:30 PM,06:14 AM,09:02 PM,17,19,19,19,15,60,88,0.5,1017,23,7,118,9,Warren
2009-07-23,22,17,0.0,12.4,4,7,08:08 AM,10:00 PM,06:15 AM,09:01 PM,18,19,19,19,12,74,94,22.1,1011,22,7,219,7,Warren
2009-07-24,25,16,0.0,14.5,5,14,09:27 AM,10:26 PM,06:16 AM,09:00 PM,17,21,21,20,16,43,81,3.4,1011,25,6,252,10,Warren
