date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,12,0.0,11.6,7,11,08:12 AM,10:46 PM,06:15 AM,08:52 PM,12,21,21,21,12,2,59,0.0,1012,29,10,115,7,Greene
2009-06-25,32,11,0.0,11.6,7,18,09:29 AM,11:23 PM,06:15 AM,08:52 PM,12,22,22,22,8,8,58,0.0,1012,32,10,167,5,Greene
2009-06-26,30,14,0.0,11.6,6,24,10:41 AM,11:55 PM,06:16 AM,08:52 PM,17,24,24,23,10,22,71,3.8,1011,30,10,255,7,Greene
2009-06-27,32,20,0.0,11.6,6,31,11:51 AM,No moonset,06:16 AM,08:53 PM,19,26,26,25,13,19,73,1.4,1010,32,10,256,8,Greene
2009-06-28,32,15,0.0,11.6,6,38,12:57 PM,12:23 AM,06:16 AM,08:53 PM,16,24,24,24,14,10,69,0.8,1009,32,10,239,9,Greene
2009-06-29,27,14,0.0,11.6,6,45,02:01 PM,12:51 AM,06:17 AM,08:53 PM,13,21,21,21,17,9,65,0.1,1006,27,8,281,11,Greene
2009-06-30,28,13,0.0,11.6,6,51,03:05 PM,01:20 AM,06:17 AM,08:53 PM,11,21,21,21,23,7,58,0.0,1005,28,10,258,15,Greene
2009-07-01,28,13,0.0,11.6,6,58,04:08 PM,01:50 AM,06:18 AM,08:52 PM,12,21,21,20,18,15,60,0.1,1007,28,10,248,13,Greene
2009-07-02,24,13,0.0,10.5,5,65,05:10 PM,02:22 AM,06:18 AM,08:52 PM,13,19,20,19,16,37,72,0.1,1013,24,10,284,11,Greene
2009-07-03,26,10,0.0,11.6,6,72,06:09 PM,03:00 AM,06:19 AM,08:52 PM,11,18,19,18,11,10,70,0.0,1017,26,8,262,7,Greene
2009-07-04,28,11,0.0,11.6,6,78,07:05 PM,03:44 AM,06:19 AM,08:52 PM,12,20,20,20,8,16,66,0.0,1017,28,10,162,5,Greene
2009-07-05,24,18,0.0,10.5,5,85,07:55 PM,04:32 AM,06:20 AM,08:52 PM,17,21,21,21,14,56,82,12.9,1011,24,9,222,8,Greene
2009-07-06,28,17,0.0,11.6,5,92,08:39 PM,05:26 AM,06:20 AM,08:52 PM,17,23,23,22,12,41,77,8.4,1009,28,9,158,8,Greene
2009-07-07,29,12,0.0,11.6,6,99,09:17 PM,06:23 AM,06:21 AM,08:51 PM,11,21,21,21,13,5,58,0.0,1011,29,10,115,8,Greene
2009-07-08,30,14,0.0,11.6,5,94,09:50 PM,07:22 AM,06:21 AM,08:51 PM,14,21,21,21,14,9,67,1.4,1013,30,10,107,8,Greene
2009-07-09,30,15,0.0,11.6,7,88,10:19 PM,08:20 AM,06:22 AM,08:51 PM,15,23,23,22,10,18,65,0.1,1018,30,10,139,6,Greene
2009-07-10,30,15,0.0,11.6,6,81,10:45 PM,09:19 AM,06:22 AM,08:50 PM,15,23,23,22,10,25,66,0.4,1023,30,10,196,6,Greene
2009-07-11,30,16,0.0,11.6,7,74,11:10 PM,10:16 AM,06:23 AM,08:50 PM,15,23,23,23,15,12,65,0.0,1022,30,10,237,10,Greene
2009-07-12,31,17,0.0,10.5,6,67,11:35 PM,11:14 AM,06:24 AM,08:50 PM,18,23,23,23,18,43,76,1.5,1018,31,7,252,11,Greene
2009-07-13,29,15,0.0,11.6,6,61,12:00 AM,12:13 PM,06:24 AM,08:49 PM,14,22,22,22,14,34,67,1.3,1015,29,7,302,9,Greene
2009-07-14,31,13,0.0,11.6,7,54,No moonrise,01:14 PM,06:25 AM,08:49 PM,10,21,21,21,15,3,53,0.0,1019,31,10,64,9,Greene
2009-07-15,31,16,0.0,11.6,7,47,12:27 AM,02:17 PM,06:26 AM,08:48 PM,14,24,24,23,15,20,56,0.0,1019,31,10,206,9,Greene
2009-07-16,31,18,0.0,11.6,6,40,12:59 AM,03:25 PM,06:26 AM,08:48 PM,17,24,24,24,14,28,72,3.1,1015,31,9,257,9,Greene
2009-07-17,27,19,0.0,11.6,5,33,01:38 AM,04:34 PM,06:27 AM,08:47 PM,17,24,24,23,19,28,72,5.0,1011,27,9,263,13,Greene
2009-07-18,24,10,0.0,11.6,6,27,02:24 AM,05:45 PM,06:28 AM,08:47 PM,10,17,18,17,14,13,67,0.0,1016,24,10,316,9,Greene
2009-07-19,27,8,0.0,11.6,6,20,03:22 AM,06:50 PM,06:28 AM,08:46 PM,10,17,17,17,10,17,66,0.1,1019,27,10,144,6,Greene
2009-07-20,25,14,0.0,11.6,5,13,04:29 AM,07:48 PM,06:29 AM,08:46 PM,13,19,19,19,11,28,73,2.5,1018,25,10,133,7,Greene
2009-07-21,29,13,0.0,11.6,6,6,05:44 AM,08:36 PM,06:30 AM,08:45 PM,13,21,21,21,10,15,66,0.1,1017,29,9,157,6,Greene
2009-07-22,27,18,0.0,11.6,5,0,07:02 AM,09:17 PM,06:31 AM,08:44 PM,16,21,21,21,19,19,74,1.8,1016,27,10,159,12,Greene
2009-07-23,28,15,0.0,11.6,5,7,08:18 AM,09:52 PM,06:31 AM,08:44 PM,15,21,21,21,13,27,71,0.7,1014,28,10,270,8,Greene
2009-07-24,29,11,0.0,11.6,6,14,09:31 AM,10:23 PM,06:32 AM,08:43 PM,13,21,21,20,9,12,66,0.0,1014,29,10,228,6,Greene
2009-07-25,31,14,0.0,11.6,7,21,10:41 AM,10:52 PM,06:33 AM,08:42 PM,13,23,23,23,14,13,60,0.0,1014,31,10,235,9,Greene
2009-07-26,31,19,0.0,11.6,7,27,11:49 AM,11:21 PM,06:34 AM,08:41 PM,14,24,24,24,19,25,59,0.1,1014,31,10,246,12,Greene
2009-07-27,29,18,0.0,11.6,6,34,12:54 PM,11:51 PM,06:34 AM,08:40 PM,18,24,24,23,9,28,76,0.5,1015,29,9,220,6,Greene
2009-07-28,30,17,0.0,10.5,6,41,01:59 PM,No moonset,06:35 AM,08:40 PM,16,23,23,22,13,32,72,3.4,1014,30,10,207,8,Greene
2009-07-29,26,18,0.0,9.3,5,48,03:02 PM,12:23 AM,06:36 AM,08:39 PM,19,22,22,21,19,61,90,25.9,1012,26,7,222,13,Greene
2009-07-30,27,18,0.0,9.3,5,55,04:03 PM,01:00 AM,06:37 AM,08:38 PM,20,23,23,21,16,53,91,6.3,1015,27,8,234,10,Greene
2009-07-31,28,16,0.0,10.4,5,61,05:00 PM,01:42 AM,06:38 AM,08:37 PM,18,22,22,21,19,40,85,10.4,1015,28,8,246,11,Greene
2009-08-01,31,13,0.0,11.6,7,68,05:52 PM,02:28 AM,06:38 AM,08:36 PM,15,23,23,23,13,9,66,0.0,1017,31,10,230,8,Greene
2009-08-02,28,14,0.0,10.4,5,75,06:38 PM,03:21 AM,06:39 AM,08:35 PM,17,22,22,21,18,39,77,24.1,1014,28,9,226,11,Greene
2009-08-03,29,12,0.0,11.6,6,82,07:18 PM,04:16 AM,06:40 AM,08:34 PM,13,21,21,20,10,1,68,0.0,1017,29,10,222,6,Greene
2009-08-04,31,13,0.0,11.6,6,88,07:53 PM,05:15 AM,06:41 AM,08:33 PM,15,23,23,22,14,6,69,0.5,1017,31,10,226,8,Greene
2009-08-05,26,14,0.0,11.6,5,95,08:22 PM,06:13 AM,06:41 AM,08:32 PM,17,21,21,20,10,32,86,6.3,1016,26,8,248,6,Greene
2009-08-06,29,13,0.0,11.6,5,98,08:50 PM,07:12 AM,06:42 AM,08:31 PM,15,21,21,21,12,39,76,0.0,1016,29,7,341,8,Greene
2009-08-07,30,13,0.0,11.6,7,91,09:15 PM,08:10 AM,06:43 AM,08:30 PM,13,22,22,22,11,3,66,0.0,1020,30,9,189,6,Greene
2009-08-08,32,16,0.0,11.6,7,84,09:40 PM,09:08 AM,06:44 AM,08:29 PM,15,24,24,24,10,6,59,0.0,1022,32,10,223,6,Greene
2009-08-09,32,19,0.0,11.6,7,78,10:04 PM,10:07 AM,06:45 AM,08:28 PM,18,26,26,25,12,13,67,0.0,1022,32,10,250,7,Greene
2009-08-10,31,18,0.0,11.6,6,71,10:31 PM,11:07 AM,06:46 AM,08:27 PM,20,26,26,24,12,20,79,3.1,1020,31,10,273,8,Greene
2009-08-11,28,18,0.0,11.6,6,64,11:01 PM,12:08 PM,06:46 AM,08:26 PM,20,25,25,23,10,22,85,5.2,1016,28,7,267,7,Greene
2009-08-12,30,16,0.0,11.6,6,57,11:36 PM,01:13 PM,06:47 AM,08:25 PM,17,22,22,22,11,25,76,0.5,1016,30,8,196,7,Greene
2009-08-13,31,15,0.0,11.6,7,51,No moonrise,02:20 PM,06:48 AM,08:23 PM,15,22,22,22,11,19,68,0.0,1018,31,8,38,7,Greene
2009-08-14,33,17,0.0,11.6,7,44,12:17 AM,03:28 PM,06:49 AM,08:22 PM,16,25,25,24,11,8,63,0.0,1020,33,10,95,6,Greene
2009-08-15,32,18,0.0,11.6,7,37,01:08 AM,04:33 PM,06:50 AM,08:21 PM,15,25,25,24,13,11,62,0.0,1021,32,10,105,7,Greene
2009-08-16,33,17,0.0,11.6,7,30,02:09 AM,05:33 PM,06:50 AM,08:20 PM,15,24,24,24,12,7,63,0.1,1021,33,10,122,6,Greene
2009-08-17,31,16,0.0,11.6,6,24,03:19 AM,06:25 PM,06:51 AM,08:19 PM,17,24,24,23,10,15,71,1.2,1022,31,10,189,6,Greene
