date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,32,22,0.0,14.5,6,11,07:17 AM,10:15 PM,05:18 AM,08:24 PM,22,31,31,27,12,8,75,4.7,1012,32,10,229,7,Rensselaer
2009-06-25,32,23,0.0,14.5,6,18,08:37 AM,10:48 PM,05:18 AM,08:24 PM,24,31,31,27,13,16,82,5.9,1010,32,9,269,8,Rensselaer
2009-06-26,30,20,0.0,14.5,6,24,09:54 AM,11:16 PM,05:19 AM,08:24 PM,21,27,27,25,13,10,77,3.5,1010,30,10,117,8,Rensselaer
2009-06-27,30,17,0.0,14.5,7,31,11:07 AM,11:41 PM,05:19 AM,08:24 PM,17,24,24,24,13,11,68,0.0,1010,30,10,157,7,Rensselaer
2009-06-28,26,21,0.0,14.5,6,38,12:17 PM,No moonset,05:19 AM,08:24 PM,17,25,25,23,26,18,68,0.0,1008,26,10,284,17,Rensselaer
2009-06-29,24,18,0.0,14.5,5,45,01:25 PM,12:05 AM,05:20 AM,08:24 PM,15,20,21,20,25,20,73,1.3,1003,24,10,275,16,Rensselaer
2009-06-30,20,15,0.0,10.4,4,51,02:32 PM,12:30 AM,05:20 AM,08:24 PM,15,18,18,18,14,58,83,1.7,1004,20,10,304,10,Rensselaer
2009-07-01,19,14,0.0,9.4,4,58,03:38 PM,12:57 AM,05:21 AM,08:24 PM,14,16,16,16,10,85,86,0.6,1008,19,9,296,7,Rensselaer
2009-07-02,22,15,0.0,12.5,5,65,04:42 PM,01:28 AM,05:21 AM,08:24 PM,15,18,19,18,11,49,81,0.2,1014,22,9,307,8,Rensselaer
2009-07-03,26,14,0.0,13.5,5,72,05:44 PM,02:03 AM,05:22 AM,08:24 PM,16,21,21,20,10,27,80,0.0,1018,26,8,260,6,Rensselaer
2009-07-04,19,17,0.0,13.5,4,78,06:40 PM,02:44 AM,05:22 AM,08:24 PM,16,18,18,18,16,46,91,3.4,1016,19,8,116,9,Rensselaer
2009-07-05,26,16,0.0,14.5,5,85,07:31 PM,03:33 AM,05:23 AM,08:23 PM,17,21,21,20,10,42,83,0.2,1013,26,6,148,7,Rensselaer
2009-07-06,27,17,0.0,14.5,5,92,08:13 PM,04:27 AM,05:24 AM,08:23 PM,17,22,22,22,11,12,77,0.5,1012,27,8,246,7,Rensselaer
2009-07-07,26,17,0.0,14.5,5,99,08:49 PM,05:26 AM,05:24 AM,08:23 PM,17,22,22,21,11,31,78,2.6,1012,26,9,148,6,Rensselaer
2009-07-08,19,15,0.0,9.4,4,94,09:19 PM,06:26 AM,05:25 AM,08:22 PM,14,17,17,17,15,80,87,9.0,1015,19,10,85,9,Rensselaer
