date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,32,22,0.0,14.5,6,11,07:17 AM,10:15 PM,05:18 AM,08:24 PM,22,31,31,27,12,8,75,4.7,1012,32,10,229,7,Rensselaer
2009-06-25,32,23,0.0,14.5,6,18,08:37 AM,10:48 PM,05:18 AM,08:24 PM,24,31,31,27,13,16,82,5.9,1010,32,9,269,8,Rensselaer
2009-06-26,30,20,0.0,14.5,6,24,09:54 AM,11:16 PM,05:19 AM,08:24 PM,21,27,27,25,13,10,77,3.5,1010,30,10,117,8,Rensselaer
2009-06-27,30,17,0.0,14.5,7,31,11:07 AM,11:41 PM,05:19 AM,08:24 PM,17,24,24,24,13,11,68,0.0,1010,30,10,157,7,Rensselaer
2009-06-28,26,21,0.0,14.5,6,38,12:17 PM,No moonset,05:19 AM,08:24 PM,17,25,25,23,26,18,68,0.0,1008,26,10,284,17,Rensselaer
2009-06-29,24,18,0.0,14.5,5,45,01:25 PM,12:05 AM,05:20 AM,08:24 PM,15,20,21,20,25,20,73,1.3,1003,24,10,275,16,Rensselaer
2009-06-30,20,15,0.0,10.4,4,51,02:32 PM,12:30 AM,05:20 AM,08:24 PM,15,18,18,18,14,58,83,1.7,1004,20,10,304,10,Rensselaer
2009-07-01,26,15,0.0,13.5,5,58,03:53 PM,01:18 AM,05:42 AM,08:38 PM,16,21,21,20,16,45,75,0.0,1009,26,10,246,11,Rensselaer
2009-07-02,27,15,0.0,14.5,6,65,04:56 PM,01:49 AM,05:43 AM,08:38 PM,16,22,22,21,11,15,73,0.0,1015,27,9,252,7,Rensselaer
2009-07-03,28,13,0.0,13.5,5,72,05:57 PM,02:25 AM,05:43 AM,08:37 PM,16,21,21,21,11,21,76,2.2,1019,28,9,170,6,Rensselaer
2009-07-04,24,18,0.0,9.3,5,78,06:54 PM,03:07 AM,05:44 AM,08:37 PM,19,20,20,20,23,86,94,32.0,1012,24,7,92,14,Rensselaer
2009-07-05,26,17,0.0,12.4,5,85,07:44 PM,03:56 AM,05:45 AM,08:37 PM,18,21,21,21,17,49,84,1.1,1013,26,7,98,12,Rensselaer
2009-07-06,29,17,0.0,14.5,7,92,08:26 PM,04:50 AM,05:45 AM,08:37 PM,17,23,23,23,10,9,74,0.0,1013,29,8,321,6,Rensselaer
2009-07-07,30,17,0.0,14.5,6,99,09:03 PM,05:48 AM,05:46 AM,08:36 PM,18,24,24,24,10,12,74,0.2,1011,30,10,248,6,Rensselaer
2009-07-08,29,19,0.0,14.5,7,94,09:34 PM,06:48 AM,05:46 AM,08:36 PM,18,25,25,24,13,19,72,0.0,1011,29,10,212,9,Rensselaer
