date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,4,-4,0.0,8.7,2,11,07:54 AM,07:28 PM,06:08 AM,05:14 PM,-10,-4,-1,-4,17,1,52,0.0,1021,4,10,258,10,Seneca
2009-06-25,3,-5,0.0,8.7,2,18,08:44 AM,08:31 PM,06:08 AM,05:14 PM,-10,-4,-1,-4,15,0,51,0.0,1022,3,10,256,9,Seneca
2009-06-26,6,-5,0.0,8.7,2,24,09:30 AM,09:32 PM,06:08 AM,05:14 PM,-10,-3,-1,-3,12,0,50,0.0,1021,6,10,209,7,Seneca
2009-06-27,4,-6,0.0,8.7,2,31,10:10 AM,10:28 PM,06:09 AM,05:14 PM,-8,-3,-2,-3,8,1,60,0.0,1021,4,10,222,4,Seneca
2009-06-28,6,-6,0.0,8.7,2,38,10:49 AM,11:23 PM,06:09 AM,05:15 PM,-7,-3,-1,-3,12,1,64,0.0,1022,6,10,209,6,Seneca
2009-06-29,6,-6,0.0,8.7,2,45,11:28 AM,No moonset,06:09 AM,05:15 PM,-10,-4,-2,-4,12,0,52,0.0,1019,6,10,229,6,Seneca
2009-06-30,6,-8,0.0,8.7,2,51,12:06 PM,12:16 AM,06:09 AM,05:15 PM,-10,-4,-2,-4,12,2,55,0.0,1019,6,10,159,6,Seneca
2009-07-01,5,-6,0.0,8.7,2,58,12:46 PM,01:10 AM,06:09 AM,05:15 PM,-9,-5,-2,-5,16,1,57,0.0,1020,5,10,244,8,Seneca
2009-07-02,5,-6,0.0,8.7,2,65,01:30 PM,02:03 AM,06:09 AM,05:16 PM,-9,-5,-2,-5,16,1,55,0.0,1020,5,10,248,8,Seneca
2009-07-03,5,-7,0.0,8.7,2,72,02:15 PM,02:57 AM,06:09 AM,05:16 PM,-9,-5,-2,-5,16,1,57,0.0,1020,5,10,251,8,Seneca
2009-07-04,3,-6,0.0,8.7,2,78,03:05 PM,03:51 AM,06:09 AM,05:16 PM,-11,-7,-3,-7,16,0,56,0.0,1021,3,10,253,9,Seneca
2009-07-05,5,-7,0.0,8.7,2,85,03:56 PM,04:43 AM,06:09 AM,05:17 PM,-11,-6,-3,-6,14,0,52,0.0,1021,5,10,253,8,Seneca
2009-07-06,5,-7,0.0,8.7,2,92,04:48 PM,05:33 AM,06:09 AM,05:17 PM,-12,-5,-2,-5,13,0,50,0.0,1020,5,10,220,7,Seneca
2009-07-07,5,-7,0.0,8.7,2,99,05:41 PM,06:19 AM,06:09 AM,05:17 PM,-11,-5,-2,-5,15,1,52,0.0,1019,5,10,269,8,Seneca
2009-07-08,5,-6,0.0,8.7,2,94,06:31 PM,07:01 AM,06:09 AM,05:18 PM,-9,-4,-1,-4,11,1,58,0.0,1020,5,10,279,6,Seneca
2009-07-09,4,-5,0.0,8.7,2,88,07:22 PM,07:40 AM,06:09 AM,05:18 PM,-8,-4,-1,-4,18,2,61,0.0,1020,4,10,284,10,Seneca
2009-07-10,5,-4,0.0,8.7,2,81,08:10 PM,08:16 AM,06:09 AM,05:18 PM,-6,-5,-0,-5,24,4,68,0.0,1021,5,10,249,14,Seneca
