date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,12,0.0,14.5,5,11,07:19 AM,10:30 PM,05:22 AM,08:43 PM,14,20,20,19,17,17,75,0.8,1010,28,9,92,10,Herkimer
2009-06-25,31,12,0.0,14.5,7,18,08:41 AM,11:02 PM,05:22 AM,08:43 PM,16,22,22,21,15,14,75,1.6,1007,31,8,276,10,Herkimer
2009-06-26,23,15,0.0,13.5,4,24,10:00 AM,11:28 PM,05:23 AM,08:43 PM,16,18,18,18,18,46,86,8.8,1005,23,8,269,11,Herkimer
2009-06-27,24,11,0.0,12.5,4,31,11:15 AM,11:52 PM,05:23 AM,08:43 PM,14,16,17,16,22,55,86,3.0,1007,24,6,307,15,Herkimer
2009-06-28,29,10,0.0,14.5,6,38,12:26 PM,No moonset,05:23 AM,08:43 PM,14,19,19,18,9,44,76,0.0,1004,29,8,265,5,Herkimer
2009-06-29,26,11,0.0,13.5,5,45,01:37 PM,12:14 AM,05:24 AM,08:43 PM,13,18,18,18,19,30,77,0.0,998,26,8,272,13,Herkimer
2009-06-30,22,11,0.0,14.5,4,51,02:45 PM,12:37 AM,05:24 AM,08:43 PM,14,15,16,15,19,41,91,19.6,1001,22,8,164,12,Herkimer
2009-07-01,23,10,0.0,14.5,5,58,03:53 PM,01:03 AM,05:25 AM,08:43 PM,15,16,18,16,15,52,90,8.4,1006,23,6,146,9,Herkimer
2009-07-02,21,13,0.0,11.5,4,65,04:59 PM,01:32 AM,05:25 AM,08:43 PM,17,17,18,17,13,75,97,21.1,1008,21,7,182,8,Herkimer
2009-07-03,22,12,0.0,11.5,4,72,06:01 PM,02:05 AM,05:26 AM,08:42 PM,15,17,18,17,24,74,86,0.8,1009,22,8,272,17,Herkimer
2009-07-04,19,9,0.0,12.5,4,78,06:59 PM,02:46 AM,05:27 AM,08:42 PM,11,14,15,14,32,59,82,2.5,1011,19,6,288,23,Herkimer
2009-07-05,24,6,0.0,14.5,5,85,07:49 PM,03:34 AM,05:27 AM,08:42 PM,9,14,15,14,22,6,71,0.0,1011,24,8,289,14,Herkimer
2009-07-06,24,4,0.0,14.5,4,92,08:31 PM,04:28 AM,05:28 AM,08:41 PM,9,15,16,15,11,22,72,1.9,1008,24,10,262,8,Herkimer
2009-07-07,19,8,0.0,13.5,4,99,09:06 PM,05:27 AM,05:29 AM,08:41 PM,13,14,14,14,15,31,93,19.1,1007,19,8,212,9,Herkimer
2009-07-08,21,7,0.0,13.5,4,94,09:35 PM,06:29 AM,05:29 AM,08:41 PM,11,14,15,14,16,57,84,2.5,1013,21,6,298,10,Herkimer
