date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,12,0.0,14.5,5,11,06:19 AM,09:31 PM,04:21 AM,07:44 PM,14,20,20,19,17,17,75,0.8,1010,28,9,92,10,Herkimer
2009-06-25,31,12,0.0,14.5,7,18,07:41 AM,10:02 PM,04:22 AM,07:44 PM,16,22,22,21,15,14,75,1.6,1007,31,8,276,10,Herkimer
2009-06-26,23,15,0.0,13.5,4,24,09:00 AM,10:28 PM,04:22 AM,07:44 PM,16,18,18,18,18,46,86,8.8,1005,23,8,269,11,Herkimer
2009-06-27,24,11,0.0,12.5,4,31,10:15 AM,10:52 PM,04:22 AM,07:44 PM,14,16,17,16,22,55,86,3.0,1007,24,6,307,15,Herkimer
2009-06-28,29,10,0.0,14.5,6,38,11:27 AM,11:14 PM,04:23 AM,07:44 PM,14,19,19,18,9,44,76,0.0,1004,29,8,265,5,Herkimer
2009-06-29,26,11,0.0,13.5,5,45,12:36 PM,11:38 PM,04:23 AM,07:43 PM,13,18,18,18,19,30,77,0.0,998,26,8,272,13,Herkimer
2009-06-30,22,11,0.0,14.5,4,51,01:45 PM,No moonset,04:24 AM,07:43 PM,14,15,16,15,19,41,91,19.6,1001,22,8,164,12,Herkimer
2009-07-01,23,10,0.0,14.5,5,58,02:53 PM,12:03 AM,04:24 AM,07:43 PM,15,16,18,16,15,52,90,8.4,1006,23,6,146,9,Herkimer
2009-07-02,21,13,0.0,11.5,4,65,03:59 PM,12:31 AM,04:25 AM,07:43 PM,17,17,18,17,13,75,97,21.1,1008,21,7,182,8,Herkimer
2009-07-03,22,12,0.0,11.5,4,72,05:01 PM,01:05 AM,04:25 AM,07:43 PM,15,17,18,17,24,74,86,0.8,1009,22,8,272,17,Herkimer
2009-07-04,19,9,0.0,12.5,4,78,05:59 PM,01:46 AM,04:26 AM,07:43 PM,11,14,15,14,32,59,82,2.5,1011,19,6,288,23,Herkimer
2009-07-05,24,6,0.0,14.5,5,85,06:49 PM,02:33 AM,04:27 AM,07:42 PM,9,14,15,14,22,6,71,0.0,1011,24,8,289,14,Herkimer
2009-07-06,24,4,0.0,14.5,4,92,07:31 PM,03:28 AM,04:27 AM,07:42 PM,9,15,16,15,11,22,72,1.9,1008,24,10,262,8,Herkimer
2009-07-07,19,8,0.0,13.5,4,99,08:06 PM,04:27 AM,04:28 AM,07:42 PM,13,14,14,14,15,31,93,19.1,1007,19,8,212,9,Herkimer
2009-07-08,21,7,0.0,13.5,4,94,08:35 PM,05:30 AM,04:29 AM,07:41 PM,11,14,15,14,16,57,84,2.5,1013,21,6,298,10,Herkimer
