date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,17,0.0,14.5,6,11,07:37 AM,10:27 PM,05:41 AM,08:36 PM,18,23,23,22,13,14,77,0.1,1009,28,10,241,8,Essex
2009-06-25,30,19,0.0,14.5,7,18,08:55 AM,11:02 PM,05:41 AM,08:36 PM,18,26,26,24,12,8,72,0.0,1009,30,10,198,7,Essex
2009-06-26,30,19,0.0,13.5,6,24,10:11 AM,11:31 PM,05:41 AM,08:36 PM,20,26,26,24,13,22,79,1.0,1007,30,10,235,7,Essex
2009-06-27,26,19,0.0,14.5,6,31,11:23 AM,11:58 PM,05:42 AM,08:36 PM,18,23,23,22,15,14,79,0.0,1007,26,9,349,9,Essex
2009-06-28,25,18,0.0,13.5,5,38,12:31 PM,No moonset,05:42 AM,08:36 PM,16,20,20,20,15,38,79,1.4,1006,25,9,256,8,Essex
2009-06-29,27,18,0.0,14.5,6,45,01:39 PM,12:23 AM,05:42 AM,08:36 PM,16,23,23,22,15,11,71,0.0,1001,27,10,261,9,Essex
2009-06-30,25,18,0.0,13.5,5,51,02:44 PM,12:49 AM,05:43 AM,08:36 PM,17,21,22,21,14,39,76,0.4,1001,25,10,194,7,Essex
2009-07-01,28,16,0.0,14.5,5,58,03:49 PM,01:17 AM,05:43 AM,08:36 PM,18,23,23,22,5,26,79,4.4,1006,28,9,103,3,Essex
2009-07-02,25,18,0.0,13.5,5,65,04:52 PM,01:49 AM,05:44 AM,08:36 PM,18,22,22,21,16,25,85,2.3,1008,25,10,267,10,Essex
2009-07-03,24,16,0.0,14.5,5,72,05:53 PM,02:24 AM,05:44 AM,08:36 PM,16,20,21,20,21,26,80,1.7,1013,24,10,291,13,Essex
2009-07-04,27,16,0.0,14.5,6,78,06:50 PM,03:07 AM,05:45 AM,08:36 PM,15,22,22,21,19,27,72,0.0,1014,27,10,287,12,Essex
2009-07-05,25,17,0.0,14.5,6,85,07:40 PM,03:55 AM,05:45 AM,08:35 PM,14,20,21,20,13,38,71,0.0,1012,25,10,200,8,Essex
2009-07-06,28,15,0.0,14.5,6,92,08:23 PM,04:49 AM,05:46 AM,08:35 PM,15,21,21,21,10,6,71,0.0,1009,28,8,226,6,Essex
2009-07-07,29,19,0.0,14.5,7,99,09:00 PM,05:47 AM,05:47 AM,08:35 PM,15,24,24,23,15,11,63,0.0,1008,29,10,252,9,Essex
2009-07-08,25,16,0.0,14.5,6,94,09:32 PM,06:47 AM,05:47 AM,08:35 PM,13,20,21,20,14,8,66,0.0,1013,25,10,224,9,Essex
2009-07-09,25,15,0.0,14.5,6,88,09:59 PM,07:47 AM,05:48 AM,08:34 PM,15,21,21,20,15,15,74,0.1,1021,25,10,75,9,Essex
2009-07-10,25,16,0.0,14.5,6,81,10:23 PM,08:47 AM,05:48 AM,08:34 PM,16,21,21,21,11,9,77,0.1,1025,25,10,128,7,Essex
2009-07-11,27,17,0.0,13.5,5,74,10:46 PM,09:47 AM,05:49 AM,08:33 PM,18,23,23,21,20,40,84,2.9,1020,27,9,195,12,Essex
2009-07-12,28,20,0.0,14.5,7,67,11:08 PM,10:47 AM,05:50 AM,08:33 PM,18,25,25,24,14,19,75,2.3,1014,28,10,275,8,Essex
2009-07-13,28,17,0.0,14.5,6,61,11:32 PM,11:48 AM,05:51 AM,08:32 PM,15,22,22,22,10,31,68,0.3,1013,28,10,65,5,Essex
2009-07-14,27,17,0.0,14.5,6,54,11:57 PM,12:51 PM,05:51 AM,08:32 PM,10,21,21,21,12,5,51,0.1,1018,27,10,292,7,Essex
2009-07-15,28,13,0.0,14.5,6,47,No moonrise,01:57 PM,05:52 AM,08:31 PM,14,22,22,22,16,13,65,0.0,1019,28,10,195,10,Essex
2009-07-16,31,21,0.0,14.5,6,40,12:26 AM,03:06 PM,05:53 AM,08:31 PM,19,28,28,26,18,21,67,1.2,1011,31,10,221,11,Essex
2009-07-17,29,21,0.0,14.5,6,33,01:03 AM,04:18 PM,05:54 AM,08:30 PM,19,26,26,24,13,28,74,2.1,1008,29,10,222,7,Essex
2009-07-18,26,19,0.0,14.5,6,27,01:48 AM,05:29 PM,05:54 AM,08:30 PM,15,22,22,21,17,15,69,0.0,1011,26,9,300,11,Essex
2009-07-19,28,17,0.0,14.5,6,20,02:43 AM,06:34 PM,05:55 AM,08:29 PM,14,22,22,21,10,22,66,0.0,1019,28,10,196,6,Essex
2009-07-20,26,16,0.0,13.4,5,13,03:51 AM,07:32 PM,05:56 AM,08:28 PM,16,21,21,21,11,33,75,0.1,1020,26,10,92,7,Essex
2009-07-21,26,18,0.0,12.4,5,6,05:08 AM,08:18 PM,05:57 AM,08:27 PM,18,22,22,21,11,33,84,6.5,1019,26,9,62,7,Essex
2009-07-22,28,18,0.0,14.5,7,0,06:27 AM,08:57 PM,05:57 AM,08:27 PM,20,25,25,23,14,26,81,1.1,1019,28,9,125,9,Essex
2009-07-23,26,19,0.0,13.4,5,7,07:46 AM,09:30 PM,05:58 AM,08:26 PM,21,24,24,22,14,55,91,8.1,1013,26,8,108,9,Essex
2009-07-24,27,17,0.0,14.5,5,14,09:02 AM,09:58 PM,05:59 AM,08:25 PM,19,23,23,22,6,27,84,4.9,1012,27,10,177,4,Essex
2009-07-25,30,18,0.0,14.2,7,21,10:14 AM,10:24 PM,06:00 AM,08:24 PM,18,26,26,24,15,15,72,0.2,1013,30,10,184,9,Essex
2009-07-26,29,22,0.0,10.5,6,27,11:25 AM,10:51 PM,06:01 AM,08:23 PM,20,27,27,25,14,37,76,4.5,1012,29,8,206,8,Essex
2009-07-27,29,19,0.0,11.6,7,34,12:32 PM,11:19 PM,06:02 AM,08:22 PM,19,26,26,24,15,14,78,1.7,1014,29,10,199,9,Essex
2009-07-28,30,19,0.0,11.6,7,41,01:39 PM,11:50 PM,06:02 AM,08:22 PM,21,26,26,24,13,18,80,0.5,1013,30,10,180,8,Essex
