date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,37,23,0.0,14.5,8,11,07:45 AM,10:30 PM,05:46 AM,08:37 PM,20,32,32,30,8,10,59,0.0,1013,37,10,162,5,Jefferson
2009-06-25,36,20,0.0,14.5,8,18,09:03 AM,11:05 PM,05:46 AM,08:37 PM,21,32,32,29,11,14,66,0.0,1011,36,10,289,7,Jefferson
2009-06-26,36,23,0.0,14.5,8,24,10:17 AM,11:35 PM,05:46 AM,08:37 PM,22,33,33,29,11,8,68,0.0,1010,36,9,181,7,Jefferson
2009-06-27,38,22,0.0,14.5,8,31,11:29 AM,No moonset,05:47 AM,08:37 PM,21,33,33,30,18,2,63,0.0,1010,38,10,213,11,Jefferson
2009-06-28,30,19,0.0,14.5,7,38,12:37 PM,12:02 AM,05:47 AM,08:37 PM,15,25,25,25,21,11,58,0.4,1013,30,10,325,14,Jefferson
2009-06-29,33,17,0.0,14.5,7,45,01:43 PM,12:27 AM,05:47 AM,08:37 PM,12,24,24,24,24,0,48,0.0,1009,33,10,282,15,Jefferson
2009-06-30,32,18,0.0,14.5,7,51,02:48 PM,12:54 AM,05:48 AM,08:37 PM,13,23,23,23,16,6,55,0.0,1007,32,10,290,11,Jefferson
2009-07-01,29,15,0.0,14.5,7,58,03:53 PM,01:23 AM,05:48 AM,08:37 PM,15,23,23,22,16,12,68,0.0,1010,29,10,321,11,Jefferson
2009-07-02,31,15,0.0,14.5,7,65,04:56 PM,01:55 AM,05:49 AM,08:37 PM,16,23,23,23,12,4,66,0.0,1015,31,9,182,8,Jefferson
2009-07-03,30,15,0.0,14.5,6,72,05:56 PM,02:31 AM,05:49 AM,08:36 PM,15,22,22,22,12,16,69,0.1,1018,30,10,98,6,Jefferson
