date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,39,26,0.0,11.6,7,11,08:02 AM,10:09 PM,06:04 AM,08:10 PM,23,36,36,31,10,20,67,0.9,1010,39,10,290,6,Chenango
2009-06-25,38,26,0.0,11.6,7,18,09:14 AM,10:50 PM,06:05 AM,08:11 PM,24,36,36,30,8,23,71,3.8,1010,38,9,170,5,Chenango
2009-06-26,36,26,0.0,11.6,7,24,10:22 AM,11:26 PM,06:05 AM,08:11 PM,24,36,36,31,6,21,70,0.9,1010,36,10,153,4,Chenango
2009-06-27,36,25,0.0,11.6,7,31,11:28 AM,11:58 PM,06:05 AM,08:11 PM,24,36,36,30,11,20,73,4.1,1012,36,9,234,7,Chenango
2009-06-28,36,26,0.0,11.6,7,38,12:30 PM,No moonset,06:06 AM,08:11 PM,24,35,35,30,12,32,72,3.0,1011,36,10,248,7,Chenango
2009-06-29,33,27,0.0,11.6,7,45,01:31 PM,12:29 AM,06:06 AM,08:11 PM,26,37,37,30,11,16,81,5.9,1009,33,10,270,7,Chenango
2009-06-30,38,24,0.0,11.6,8,51,02:31 PM,01:01 AM,06:06 AM,08:11 PM,20,33,33,30,9,6,58,0.2,1008,38,10,54,5,Chenango
2009-07-01,40,23,0.0,11.6,8,58,03:31 PM,01:35 AM,06:07 AM,08:11 PM,20,33,33,31,8,12,58,0.0,1010,40,10,254,5,Chenango
2009-07-02,39,25,0.0,11.6,8,65,04:29 PM,02:11 AM,06:07 AM,08:11 PM,22,35,35,31,11,11,61,0.0,1013,39,10,251,7,Chenango
2009-07-03,39,26,0.0,11.6,7,72,05:27 PM,02:51 AM,06:08 AM,08:11 PM,23,36,36,31,8,16,66,0.0,1016,39,10,271,5,Chenango
2009-07-04,37,27,0.0,11.6,7,78,06:21 PM,03:36 AM,06:08 AM,08:11 PM,23,36,36,31,15,12,65,1.4,1015,37,10,243,10,Chenango
2009-07-05,37,26,0.0,11.6,8,85,07:12 PM,04:25 AM,06:08 AM,08:11 PM,22,35,35,31,18,12,64,0.0,1013,37,10,241,12,Chenango
2009-07-06,30,26,0.0,11.6,6,92,07:57 PM,05:19 AM,06:09 AM,08:10 PM,25,33,33,28,14,21,85,10.1,1012,30,9,253,8,Chenango
2009-07-07,29,25,0.0,11.6,6,99,08:37 PM,06:14 AM,06:09 AM,08:10 PM,25,31,31,27,10,38,91,23.0,1011,29,7,259,6,Chenango
