date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,39,24,0.0,11.6,9,11,08:19 AM,10:38 PM,06:20 AM,08:40 PM,19,34,34,32,10,14,48,0.0,1011,39,10,112,6,lewis
2009-06-25,39,25,0.0,11.6,8,18,09:34 AM,11:17 PM,06:21 AM,08:40 PM,16,33,33,32,12,2,42,0.0,1011,39,10,87,7,lewis
2009-06-26,39,25,0.0,11.6,8,24,10:44 AM,11:51 PM,06:21 AM,08:40 PM,17,33,33,32,10,6,44,0.0,1010,39,10,140,6,lewis
2009-06-27,41,25,0.0,11.6,9,31,11:51 AM,No moonset,06:21 AM,08:41 PM,17,34,34,33,11,2,41,0.0,1010,41,10,157,7,lewis
2009-06-28,40,26,0.0,11.6,8,38,12:55 PM,12:21 AM,06:22 AM,08:41 PM,18,34,34,33,11,21,44,0.0,1011,40,10,156,7,lewis
2009-06-29,29,23,0.0,11.6,6,45,01:58 PM,12:51 AM,06:22 AM,08:41 PM,21,28,28,26,13,44,77,14.9,1010,29,8,46,9,lewis
2009-06-30,26,23,0.0,11.6,5,51,02:59 PM,01:21 AM,06:22 AM,08:41 PM,19,26,26,24,12,29,74,4.2,1010,26,9,199,7,lewis
2009-07-01,39,22,0.0,11.6,8,58,04:00 PM,01:53 AM,06:23 AM,08:41 PM,20,33,33,30,11,4,61,0.0,1010,39,9,207,6,lewis
2009-07-02,40,23,0.0,11.6,8,65,05:00 PM,02:28 AM,06:23 AM,08:40 PM,16,33,33,32,11,5,43,0.0,1013,40,10,180,6,lewis
2009-07-03,39,25,0.0,11.6,8,72,05:58 PM,03:08 AM,06:24 AM,08:40 PM,15,32,32,32,16,4,39,0.0,1015,39,10,172,10,lewis
2009-07-04,39,28,0.0,11.6,8,78,06:53 PM,03:52 AM,06:24 AM,08:40 PM,19,35,35,33,22,9,45,0.0,1012,39,10,189,15,lewis
2009-07-05,27,24,0.0,8.2,6,85,07:44 PM,04:41 AM,06:25 AM,08:40 PM,22,29,29,27,12,55,79,50.8,1012,27,8,203,7,lewis
2009-07-06,30,21,0.0,11.6,6,92,08:28 PM,05:35 AM,06:25 AM,08:40 PM,20,28,28,26,11,41,74,1.3,1012,30,9,145,8,lewis
2009-07-07,35,21,0.0,11.6,8,99,09:07 PM,06:31 AM,06:26 AM,08:40 PM,19,31,31,28,10,12,63,0.0,1010,35,10,64,6,lewis
2009-07-08,38,23,0.0,11.6,8,94,09:42 PM,07:28 AM,06:26 AM,08:40 PM,19,33,33,30,15,10,55,0.0,1009,38,10,139,9,lewis
