date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,11,0.0,14.5,6,11,06:41 AM,09:47 PM,04:42 AM,07:58 PM,15,21,21,20,12,9,76,0.0,1012,27,10,281,8,Chautauqua
2009-06-25,29,15,0.0,14.5,6,18,08:02 AM,10:18 PM,04:43 AM,07:58 PM,16,23,23,22,15,24,71,8.5,1009,29,10,235,9,Chautauqua
2009-06-26,24,16,0.0,13.5,5,24,09:20 AM,10:45 PM,04:43 AM,07:58 PM,17,20,21,20,22,38,85,12.7,1007,24,9,278,14,Chautauqua
2009-06-27,23,14,0.0,14.5,6,31,10:34 AM,11:10 PM,04:43 AM,07:58 PM,14,18,19,18,15,26,78,0.0,1011,23,8,314,10,Chautauqua
2009-06-28,21,14,0.0,12.5,4,38,11:45 AM,11:33 PM,04:44 AM,07:58 PM,15,16,16,16,21,40,89,18.3,1005,21,9,220,12,Chautauqua
2009-06-29,23,14,0.0,14.5,4,45,12:54 PM,11:57 PM,04:44 AM,07:58 PM,14,18,18,18,19,31,79,4.5,999,23,8,249,12,Chautauqua
2009-06-30,17,15,0.0,9.5,4,51,02:02 PM,No moonset,04:45 AM,07:58 PM,15,16,16,16,23,76,93,15.5,999,17,9,236,15,Chautauqua
2009-07-01,20,14,0.0,11.5,4,58,03:09 PM,12:23 AM,04:45 AM,07:58 PM,15,16,17,16,12,76,93,10.6,1005,20,7,236,8,Chautauqua
2009-07-02,18,15,0.0,11.5,4,65,04:14 PM,12:52 AM,04:46 AM,07:58 PM,15,16,16,16,15,68,95,7.0,1009,18,8,259,10,Chautauqua
2009-07-03,17,15,0.0,9.5,4,72,05:17 PM,01:27 AM,04:46 AM,07:58 PM,15,16,16,16,22,91,91,4.7,1013,17,9,281,15,Chautauqua
2009-07-04,20,13,0.0,13.5,4,78,06:14 PM,02:08 AM,04:47 AM,07:57 PM,12,15,16,15,21,26,77,0.0,1015,20,9,293,15,Chautauqua
2009-07-05,23,8,0.0,14.5,6,85,07:04 PM,02:56 AM,04:48 AM,07:57 PM,11,16,17,16,11,7,72,0.0,1012,23,10,266,7,Chautauqua
2009-07-06,24,13,0.0,14.5,5,92,07:46 PM,03:50 AM,04:48 AM,07:57 PM,12,18,19,18,18,17,71,1.7,1009,24,10,239,12,Chautauqua
2009-07-07,20,12,0.0,12.5,4,99,08:21 PM,04:49 AM,04:49 AM,07:56 PM,11,16,16,16,21,39,74,1.5,1009,20,10,278,15,Chautauqua
2009-07-08,21,10,0.0,13.5,4,94,08:51 PM,05:51 AM,04:50 AM,07:56 PM,11,15,15,15,14,39,80,0.1,1014,21,10,258,9,Chautauqua
