date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,31,15,0.0,14.5,7,11,06:51 AM,09:47 PM,04:53 AM,07:57 PM,15,23,23,23,9,8,67,0.0,1012,31,9,211,5,Steuben
2009-06-25,33,17,0.0,14.5,7,18,08:10 AM,10:20 PM,04:54 AM,07:57 PM,17,26,26,25,13,12,63,0.0,1010,33,10,215,8,Steuben
2009-06-26,29,18,0.0,13.5,6,24,09:27 AM,10:49 PM,04:54 AM,07:57 PM,17,24,24,23,15,24,71,4.6,1008,29,10,230,10,Steuben
2009-06-27,28,13,0.0,14.5,6,31,10:40 AM,11:15 PM,04:54 AM,07:57 PM,14,21,21,20,13,13,67,0.0,1011,28,9,256,8,Steuben
2009-06-28,27,14,0.0,13.5,5,38,11:50 AM,11:40 PM,04:55 AM,07:57 PM,15,21,21,20,17,31,74,1.8,1006,27,10,210,11,Steuben
2009-06-29,27,14,0.0,14.5,6,45,12:57 PM,No moonset,04:55 AM,07:57 PM,12,21,21,21,17,19,61,0.3,1001,27,10,256,11,Steuben
2009-06-30,21,16,0.0,13.5,4,51,02:03 PM,12:05 AM,04:56 AM,07:57 PM,17,18,19,18,15,55,91,25.4,1001,21,8,254,10,Steuben
2009-07-01,22,12,0.0,14.5,4,58,03:09 PM,12:32 AM,04:56 AM,07:57 PM,16,18,19,18,11,56,91,13.4,1005,22,9,226,7,Steuben
2009-07-02,20,14,0.0,10.4,4,65,04:13 PM,01:03 AM,04:57 AM,07:56 PM,14,16,16,16,15,73,86,4.9,1010,20,8,250,9,Steuben
2009-07-03,21,14,0.0,9.4,4,72,05:15 PM,01:38 AM,04:57 AM,07:56 PM,15,17,18,17,17,84,84,2.6,1015,21,9,277,12,Steuben
2009-07-04,24,14,0.0,13.5,5,78,06:11 PM,02:19 AM,04:58 AM,07:56 PM,13,18,19,18,13,58,74,0.0,1016,24,7,290,9,Steuben
2009-07-05,26,12,0.0,14.5,6,85,07:01 PM,03:08 AM,04:59 AM,07:56 PM,13,19,19,19,8,21,70,0.0,1012,26,10,100,5,Steuben
2009-07-06,28,13,0.0,14.5,6,92,07:44 PM,04:02 AM,04:59 AM,07:55 PM,12,20,20,20,10,17,64,0.0,1010,28,10,272,7,Steuben
2009-07-07,25,16,0.0,14.5,6,99,08:20 PM,05:00 AM,05:00 AM,07:55 PM,11,21,21,20,17,12,58,0.0,1009,25,10,246,11,Steuben
2009-07-08,26,8,0.0,14.5,6,94,08:51 PM,06:01 AM,05:00 AM,07:55 PM,11,19,19,18,7,13,66,0.0,1014,26,10,192,5,Steuben
