date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,30,11,0.0,14.5,6,11,06:44 AM,09:05 PM,04:40 AM,07:06 PM,7,19,19,20,9,1,49,0.0,1011,30,10,235,7,Ontario
2009-06-25,31,12,0.0,14.5,6,18,07:58 AM,09:43 PM,04:41 AM,07:06 PM,8,20,20,20,12,1,49,0.0,1012,31,10,233,9,Ontario
2009-06-26,32,12,0.0,14.5,7,24,09:10 AM,10:15 PM,04:41 AM,07:06 PM,7,21,21,22,9,0,43,0.0,1011,32,10,236,7,Ontario
2009-06-27,37,13,0.0,14.5,8,31,10:17 AM,10:45 PM,04:41 AM,07:06 PM,8,24,24,25,9,0,40,0.0,1012,37,10,205,6,Ontario
2009-06-28,38,19,0.0,14.5,8,38,11:22 AM,11:15 PM,04:42 AM,07:06 PM,9,28,28,28,11,0,35,0.0,1011,38,10,222,8,Ontario
2009-06-29,33,17,0.0,14.5,7,45,12:24 PM,11:45 PM,04:42 AM,07:06 PM,8,24,24,25,11,4,37,0.0,1010,33,10,248,8,Ontario
2009-06-30,32,15,0.0,14.5,7,51,01:27 PM,No moonset,04:42 AM,07:06 PM,6,22,22,23,13,15,37,0.0,1009,32,10,242,9,Ontario
2009-07-01,33,13,0.0,14.5,7,58,02:28 PM,12:16 AM,04:43 AM,07:06 PM,8,22,22,23,10,4,42,0.0,1009,33,10,240,7,Ontario
2009-07-02,34,15,0.0,14.5,7,65,03:29 PM,12:51 AM,04:43 AM,07:06 PM,7,23,23,24,10,3,38,0.0,1011,34,10,243,8,Ontario
2009-07-03,34,14,0.0,14.5,7,72,04:27 PM,01:30 AM,04:44 AM,07:06 PM,7,24,24,24,11,5,37,0.0,1013,34,10,216,8,Ontario
2009-07-04,34,17,0.0,14.5,7,78,05:22 PM,02:14 AM,04:44 AM,07:06 PM,9,24,24,24,11,0,41,0.0,1014,34,10,235,9,Ontario
2009-07-05,33,17,0.0,14.5,7,85,06:12 PM,03:04 AM,04:45 AM,07:06 PM,10,24,24,25,10,0,46,0.0,1013,33,10,233,8,Ontario
2009-07-06,33,14,0.0,14.5,7,92,06:56 PM,03:57 AM,04:45 AM,07:05 PM,8,22,22,23,11,0,45,0.0,1012,33,10,227,8,Ontario
2009-07-07,32,13,0.0,14.5,7,99,07:35 PM,04:54 AM,04:46 AM,07:05 PM,9,21,21,22,12,0,50,0.0,1011,32,10,207,9,Ontario
2009-07-08,31,12,0.0,14.5,7,94,08:08 PM,05:52 AM,04:46 AM,07:05 PM,8,20,20,21,12,3,49,0.0,1011,31,10,252,9,Ontario
