date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,32,21,0.0,14.5,7,11,07:30 AM,10:02 PM,05:32 AM,08:08 PM,17,28,28,27,15,2,59,0.0,1012,32,10,49,10,Franklin
2009-06-25,35,19,0.0,14.5,8,18,08:46 AM,10:39 PM,05:33 AM,08:08 PM,19,30,30,28,8,10,62,0.0,1012,35,10,76,5,Franklin
2009-06-26,35,22,0.0,14.5,8,24,09:58 AM,11:11 PM,05:33 AM,08:08 PM,20,31,31,28,14,21,65,2.0,1010,35,10,241,8,Franklin
2009-06-27,36,24,0.0,14.5,7,31,11:08 AM,11:40 PM,05:33 AM,08:08 PM,23,33,33,29,12,17,73,5.2,1010,36,9,281,7,Franklin
2009-06-28,33,23,0.0,14.5,6,38,12:14 PM,No moonset,05:34 AM,08:08 PM,21,31,31,28,15,11,70,3.3,1009,33,10,260,10,Franklin
2009-06-29,31,18,0.0,14.5,7,45,01:18 PM,12:08 AM,05:34 AM,08:08 PM,14,25,25,25,16,4,56,0.0,1008,31,10,304,10,Franklin
2009-06-30,32,20,0.0,14.5,7,51,02:21 PM,12:36 AM,05:35 AM,08:08 PM,14,25,25,25,21,13,51,0.0,1006,32,10,277,13,Franklin
2009-07-01,29,20,0.0,14.5,7,58,03:24 PM,01:06 AM,05:35 AM,08:08 PM,16,24,24,24,14,19,62,0.0,1008,29,10,274,9,Franklin
2009-07-02,29,19,0.0,14.5,7,65,04:25 PM,01:40 AM,05:35 AM,08:08 PM,16,24,24,24,14,25,65,0.0,1014,29,10,263,10,Franklin
2009-07-03,31,17,0.0,14.5,7,72,05:25 PM,02:18 AM,05:36 AM,08:08 PM,16,24,24,23,10,9,66,0.0,1018,31,10,90,6,Franklin
2009-07-04,32,18,0.0,14.5,7,78,06:21 PM,03:01 AM,05:36 AM,08:08 PM,16,25,25,24,14,25,61,0.3,1016,32,10,165,8,Franklin
2009-07-05,27,20,0.0,12.4,5,85,07:11 PM,03:50 AM,05:37 AM,08:07 PM,22,26,26,23,19,65,92,58.8,1010,27,8,244,12,Franklin
2009-07-06,29,19,0.0,12.4,5,92,07:55 PM,04:43 AM,05:37 AM,08:07 PM,18,24,24,23,13,65,78,2.0,1011,29,6,55,9,Franklin
2009-07-07,30,18,0.0,14.5,7,99,08:33 PM,05:41 AM,05:38 AM,08:07 PM,16,25,25,24,13,12,63,0.0,1011,30,10,39,8,Franklin
2009-07-08,31,18,0.0,14.5,7,94,09:06 PM,06:39 AM,05:39 AM,08:07 PM,16,26,26,25,10,13,60,0.0,1012,31,10,57,7,Franklin
2009-07-09,33,18,0.0,14.5,7,88,09:35 PM,07:38 AM,05:39 AM,08:06 PM,17,27,27,26,13,7,60,0.0,1016,33,10,90,8,Franklin
2009-07-10,33,20,0.0,14.5,7,81,10:02 PM,08:35 AM,05:40 AM,08:06 PM,18,27,27,26,17,17,63,0.0,1021,33,10,169,10,Franklin
2009-07-11,32,22,0.0,14.5,6,74,10:26 PM,09:33 AM,05:40 AM,08:06 PM,20,29,29,26,21,17,73,0.5,1020,32,10,187,13,Franklin
2009-07-12,31,22,0.0,12.4,6,67,10:51 PM,10:31 AM,05:41 AM,08:05 PM,22,29,29,26,13,54,81,6.1,1018,31,10,172,8,Franklin
2009-07-13,31,20,0.0,14.5,6,61,11:17 PM,11:30 AM,05:42 AM,08:05 PM,19,27,27,25,8,33,75,48.0,1015,31,9,52,5,Franklin
2009-07-14,33,19,0.0,14.5,7,54,11:45 PM,12:30 PM,05:42 AM,08:04 PM,16,27,27,26,14,7,58,0.0,1017,33,10,82,8,Franklin
2009-07-15,34,22,0.0,13.4,6,47,No moonrise,01:34 PM,05:43 AM,08:04 PM,21,31,31,27,17,45,70,4.1,1017,34,10,206,10,Franklin
2009-07-16,31,23,0.0,14.5,6,40,12:16 AM,02:41 PM,05:44 AM,08:03 PM,22,29,29,26,11,24,80,10.9,1016,31,9,258,7,Franklin
2009-07-17,29,19,0.0,14.5,6,33,12:55 AM,03:51 PM,05:44 AM,08:03 PM,17,25,25,24,21,11,69,2.4,1013,29,10,278,14,Franklin
2009-07-18,25,15,0.0,14.5,6,27,01:42 AM,05:00 PM,05:45 AM,08:02 PM,13,21,21,20,12,23,64,0.0,1018,25,10,275,8,Franklin
2009-07-19,25,14,0.0,12.3,5,20,02:39 AM,06:06 PM,05:46 AM,08:02 PM,13,19,20,19,8,30,70,0.1,1020,25,9,151,5,Franklin
2009-07-20,29,13,0.0,14.5,6,13,03:47 AM,07:04 PM,05:46 AM,08:01 PM,14,22,22,21,9,15,67,0.0,1019,29,10,88,5,Franklin
2009-07-21,25,16,0.0,14.5,5,6,05:02 AM,07:53 PM,05:47 AM,08:01 PM,13,21,21,20,20,34,65,1.7,1016,25,9,138,11,Franklin
2009-07-22,23,18,0.0,10.2,5,0,06:19 AM,08:33 PM,05:48 AM,08:00 PM,20,21,22,21,25,75,94,30.1,1013,23,7,217,15,Franklin
2009-07-23,29,17,0.0,14.1,6,7,07:35 AM,09:08 PM,05:48 AM,07:59 PM,17,23,23,22,11,28,76,0.0,1015,29,7,321,6,Franklin
2009-07-24,31,17,0.0,14.1,7,14,08:48 AM,09:39 PM,05:49 AM,07:59 PM,17,25,25,24,14,20,69,0.0,1015,31,10,267,9,Franklin
2009-07-25,33,20,0.0,14.1,7,21,09:58 AM,10:08 PM,05:50 AM,07:58 PM,17,26,26,26,21,13,63,0.0,1014,33,10,236,13,Franklin
2009-07-26,28,21,0.0,14.1,6,27,11:05 AM,10:37 PM,05:51 AM,07:57 PM,21,27,27,25,16,30,81,9.6,1014,28,9,265,10,Franklin
2009-07-27,32,18,0.0,14.1,7,34,12:11 PM,11:08 PM,05:51 AM,07:56 PM,19,27,27,25,8,16,71,0.0,1015,32,9,276,5,Franklin
2009-07-28,25,21,0.0,12.2,5,41,01:15 PM,11:41 PM,05:52 AM,07:56 PM,20,23,23,22,14,51,88,27.6,1012,25,8,167,8,Franklin
2009-07-29,31,21,0.0,12.2,6,48,02:18 PM,No moonset,05:53 AM,07:55 PM,21,27,27,24,17,64,84,14.4,1011,31,9,240,11,Franklin
2009-07-30,28,22,0.0,12.2,6,55,03:19 PM,12:17 AM,05:54 AM,07:54 PM,22,27,27,24,17,54,90,14.7,1013,28,9,206,11,Franklin
2009-07-31,30,22,0.0,13.3,6,61,04:16 PM,12:59 AM,05:54 AM,07:53 PM,20,27,27,25,18,46,78,10.5,1014,30,9,255,12,Franklin
2009-08-01,32,21,0.0,13.3,6,68,05:08 PM,01:46 AM,05:55 AM,07:52 PM,19,27,27,25,12,28,75,21.1,1016,32,9,181,7,Franklin
2009-08-02,30,21,0.0,13.3,6,75,05:54 PM,02:38 AM,05:56 AM,07:51 PM,20,27,27,25,12,37,77,26.0,1015,30,8,272,8,Franklin
2009-08-03,31,18,0.0,13.9,7,82,06:34 PM,03:34 AM,05:57 AM,07:50 PM,20,27,27,26,12,10,72,0.0,1016,31,10,191,7,Franklin
2009-08-04,35,23,0.0,13.9,8,88,07:09 PM,04:32 AM,05:58 AM,07:49 PM,21,31,31,28,17,14,70,0.5,1015,35,10,207,11,Franklin
2009-08-05,31,20,0.0,13.9,6,95,07:39 PM,05:31 AM,05:58 AM,07:48 PM,21,28,28,26,6,19,78,20.9,1016,31,9,174,5,Franklin
2009-08-06,34,21,0.0,13.9,7,98,08:06 PM,06:29 AM,05:59 AM,07:47 PM,20,28,28,26,11,5,70,0.0,1017,34,9,28,7,Franklin
2009-08-07,35,20,0.0,13.5,7,91,08:31 PM,07:28 AM,06:00 AM,07:46 PM,20,30,30,27,12,2,66,0.0,1019,35,10,101,7,Franklin
2009-08-08,35,23,0.0,11.6,8,84,08:56 PM,08:25 AM,06:01 AM,07:45 PM,19,30,30,28,13,4,60,0.0,1020,35,10,180,8,Franklin
2009-08-09,34,24,0.0,11.6,6,78,09:21 PM,09:24 AM,06:01 AM,07:44 PM,21,31,31,28,12,21,71,3.1,1020,34,10,198,7,Franklin
2009-08-10,34,23,0.0,11.6,7,71,09:48 PM,10:23 AM,06:02 AM,07:43 PM,22,31,31,28,12,19,74,2.7,1019,34,8,242,7,Franklin
2009-08-11,32,23,0.0,11.6,6,64,10:17 PM,11:25 AM,06:03 AM,07:42 PM,22,30,30,26,11,17,80,3.6,1016,32,10,295,7,Franklin
2009-08-12,31,20,0.0,11.6,7,57,10:53 PM,12:29 PM,06:04 AM,07:41 PM,18,26,26,25,12,16,70,0.8,1016,31,10,299,8,Franklin
2009-08-13,32,18,0.0,11.6,7,51,11:35 PM,01:37 PM,06:05 AM,07:40 PM,16,26,26,25,14,14,62,0.0,1018,32,10,29,8,Franklin
2009-08-14,34,20,0.0,11.6,7,44,No moonrise,02:44 PM,06:05 AM,07:38 PM,18,28,28,27,14,13,60,0.0,1018,34,10,102,8,Franklin
