date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,32,21,0.0,14.5,7,11,07:30 AM,10:02 PM,05:32 AM,08:08 PM,17,28,28,27,15,2,59,0.0,1012,32,10,49,10,Franklin
2009-06-25,35,19,0.0,14.5,8,18,08:46 AM,10:39 PM,05:33 AM,08:08 PM,19,30,30,28,8,10,62,0.0,1012,35,10,76,5,Franklin
2009-06-26,35,22,0.0,14.5,8,24,09:58 AM,11:11 PM,05:33 AM,08:08 PM,20,31,31,28,14,21,65,2.0,1010,35,10,241,8,Franklin
2009-06-27,36,24,0.0,14.5,7,31,11:08 AM,11:40 PM,05:33 AM,08:08 PM,23,33,33,29,12,17,73,5.2,1010,36,9,281,7,Franklin
2009-06-28,33,23,0.0,14.5,6,38,12:14 PM,No moonset,05:34 AM,08:08 PM,21,31,31,28,15,11,70,3.3,1009,33,10,260,10,Franklin
2009-06-29,31,18,0.0,14.5,7,45,01:18 PM,12:08 AM,05:34 AM,08:08 PM,14,25,25,25,16,4,56,0.0,1008,31,10,304,10,Franklin
2009-06-30,32,20,0.0,14.5,7,51,02:21 PM,12:36 AM,05:35 AM,08:08 PM,14,25,25,25,21,13,51,0.0,1006,32,10,277,13,Franklin
2009-07-01,29,20,0.0,14.5,7,58,03:24 PM,01:06 AM,05:35 AM,08:08 PM,16,24,24,24,14,19,62,0.0,1008,29,10,274,9,Franklin
2009-07-02,29,19,0.0,14.5,7,65,04:25 PM,01:40 AM,05:35 AM,08:08 PM,16,24,24,24,14,25,65,0.0,1014,29,10,263,10,Franklin
2009-07-03,31,17,0.0,14.5,7,72,05:25 PM,02:18 AM,05:36 AM,08:08 PM,16,24,24,23,10,9,66,0.0,1018,31,10,90,6,Franklin
2009-07-04,32,18,0.0,14.5,7,78,06:21 PM,03:01 AM,05:36 AM,08:08 PM,16,25,25,24,14,25,61,0.3,1016,32,10,165,8,Franklin
2009-07-05,27,20,0.0,12.4,5,85,07:11 PM,03:50 AM,05:37 AM,08:07 PM,22,26,26,23,19,65,92,58.8,1010,27,8,244,12,Franklin
2009-07-06,29,19,0.0,12.4,5,92,07:55 PM,04:43 AM,05:37 AM,08:07 PM,18,24,24,23,13,65,78,2.0,1011,29,6,55,9,Franklin
2009-07-07,30,18,0.0,14.5,7,99,08:33 PM,05:41 AM,05:38 AM,08:07 PM,16,25,25,24,13,12,63,0.0,1011,30,10,39,8,Franklin
2009-07-08,31,18,0.0,14.5,7,94,09:06 PM,06:39 AM,05:39 AM,08:07 PM,16,26,26,25,10,13,60,0.0,1012,31,10,57,7,Franklin
