date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,15,0.0,14.5,6,11,08:03 AM,11:35 PM,06:01 AM,09:51 PM,12,21,21,21,19,6,61,0.0,1012,27,10,277,12,Tioga
2009-06-25,27,12,0.0,14.5,5,18,09:29 AM,No moonset,06:01 AM,09:51 PM,13,20,20,19,18,19,66,1.9,1010,27,10,287,12,Tioga
2009-06-26,24,9,0.0,14.5,6,24,10:51 AM,12:03 AM,06:02 AM,09:51 PM,10,16,17,16,14,9,68,0.0,1013,24,10,224,9,Tioga
2009-06-27,26,11,0.0,13.5,4,31,12:09 PM,12:25 AM,06:02 AM,09:51 PM,14,16,17,16,29,39,84,2.6,1008,26,9,167,17,Tioga
2009-06-28,19,11,0.0,10.6,4,38,01:25 PM,12:46 AM,06:03 AM,09:51 PM,11,15,15,15,34,53,77,2.9,1000,19,9,255,21,Tioga
2009-06-29,11,8,0.0,9.7,2,45,02:37 PM,01:06 AM,06:03 AM,09:51 PM,9,7,10,7,31,100,98,20.8,999,11,7,303,20,Tioga
2009-06-30,9,7,0.0,9.7,2,51,03:49 PM,01:26 AM,06:04 AM,09:50 PM,8,5,8,5,24,100,98,9.8,1005,9,5,308,16,Tioga
2009-07-01,41,23,0.0,11.6,8,58,03:38 PM,01:38 AM,06:09 AM,08:18 PM,15,32,32,31,7,18,41,0.0,1009,41,10,212,4,Tioga
2009-07-02,41,24,0.0,11.6,8,65,04:37 PM,02:13 AM,06:09 AM,08:18 PM,19,34,34,32,9,10,50,0.0,1013,41,10,206,5,Tioga
2009-07-03,40,24,0.0,11.6,8,72,05:35 PM,02:53 AM,06:10 AM,08:18 PM,21,35,35,31,5,17,57,0.0,1016,40,10,130,2,Tioga
2009-07-04,37,26,0.0,11.6,8,78,06:29 PM,03:38 AM,06:10 AM,08:18 PM,21,35,35,31,15,9,58,0.0,1014,37,10,220,10,Tioga
2009-07-05,37,27,0.0,11.6,8,85,07:20 PM,04:27 AM,06:10 AM,08:18 PM,21,34,34,31,13,16,60,0.1,1012,37,10,194,9,Tioga
2009-07-06,28,24,0.0,10.5,6,92,08:05 PM,05:21 AM,06:11 AM,08:18 PM,24,29,29,26,11,42,89,3.9,1011,28,6,258,7,Tioga
2009-07-07,31,23,0.0,11.6,6,99,08:44 PM,06:16 AM,06:11 AM,08:17 PM,23,30,30,26,7,26,84,11.4,1010,31,9,117,4,Tioga
2009-07-08,32,22,0.0,11.6,6,94,09:20 PM,07:13 AM,06:12 AM,08:17 PM,23,31,31,27,7,27,80,9.2,1011,32,8,226,4,Tioga
