date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,15,0.0,14.5,6,11,07:03 AM,10:35 PM,05:01 AM,08:51 PM,12,21,21,21,19,6,61,0.0,1012,27,10,277,12,Tioga
2009-06-25,27,12,0.0,14.5,5,18,08:28 AM,11:03 PM,05:01 AM,08:51 PM,13,20,20,19,18,19,66,1.9,1010,27,10,287,12,Tioga
2009-06-26,24,9,0.0,14.5,6,24,09:51 AM,11:26 PM,05:02 AM,08:51 PM,10,16,17,16,14,9,68,0.0,1013,24,10,224,9,Tioga
2009-06-27,26,11,0.0,13.5,4,31,11:09 AM,11:46 PM,05:02 AM,08:51 PM,14,16,17,16,29,39,84,2.6,1008,26,9,167,17,Tioga
2009-06-28,19,11,0.0,11.6,4,38,12:24 PM,No moonset,05:03 AM,08:50 PM,11,15,15,15,34,53,77,2.9,1000,19,9,255,21,Tioga
2009-06-29,11,8,0.0,9.7,2,45,01:38 PM,12:05 AM,05:03 AM,08:50 PM,9,7,10,7,31,100,98,20.8,999,11,7,303,20,Tioga
2009-06-30,9,7,0.0,9.7,2,51,02:49 PM,12:26 AM,05:04 AM,08:50 PM,8,5,8,5,24,100,98,9.8,1005,9,5,308,16,Tioga
2009-07-01,12,6,0.0,9.7,2,58,04:00 PM,12:48 AM,05:04 AM,08:50 PM,8,6,9,6,20,100,94,3.0,1009,12,6,319,14,Tioga
2009-07-02,19,8,0.0,11.6,3,65,05:08 PM,01:14 AM,05:05 AM,08:50 PM,10,11,12,11,19,75,87,2.8,1014,19,7,307,13,Tioga
2009-07-03,21,7,0.0,14.5,5,72,06:13 PM,01:46 AM,05:06 AM,08:49 PM,9,13,14,13,14,19,76,0.1,1018,21,9,315,10,Tioga
2009-07-04,23,6,0.0,14.5,5,78,07:11 PM,02:25 AM,05:06 AM,08:49 PM,8,15,15,15,14,7,67,0.0,1016,23,10,271,9,Tioga
2009-07-05,22,10,0.0,14.5,5,85,08:00 PM,03:12 AM,05:07 AM,08:49 PM,7,15,17,15,23,14,59,0.0,1012,22,10,285,15,Tioga
2009-07-06,20,6,0.0,14.5,5,92,08:40 PM,04:07 AM,05:08 AM,08:48 PM,5,13,13,13,19,11,61,0.0,1011,20,10,276,13,Tioga
2009-07-07,18,4,0.0,14.5,4,99,09:13 PM,05:09 AM,05:09 AM,08:48 PM,6,10,11,10,15,8,74,0.0,1014,18,8,249,11,Tioga
2009-07-08,22,2,0.0,14.5,5,94,09:40 PM,06:13 AM,05:09 AM,08:47 PM,9,13,14,13,13,28,76,0.0,1018,22,8,84,8,Tioga
