date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,20,0.0,14.5,6,11,07:45 AM,10:22 PM,05:49 AM,08:29 PM,19,25,25,24,12,17,78,0.4,1009,28,10,253,8,Suffolk
2009-06-25,30,21,0.0,14.5,7,18,09:01 AM,10:58 PM,05:49 AM,08:29 PM,19,27,27,25,15,14,71,0.1,1010,30,10,242,9,Suffolk
2009-06-26,31,21,0.0,14.5,6,24,10:14 AM,11:30 PM,05:49 AM,08:29 PM,21,29,29,26,17,15,74,1.6,1008,31,10,217,10,Suffolk
2009-06-27,30,21,0.0,14.5,7,31,11:24 AM,11:58 PM,05:50 AM,08:29 PM,19,27,27,25,17,15,72,0.2,1007,30,10,231,11,Suffolk
2009-06-28,29,20,0.0,14.5,7,38,12:31 PM,No moonset,05:50 AM,08:29 PM,18,26,26,24,13,22,70,0.0,1006,29,10,272,8,Suffolk
2009-06-29,29,22,0.0,14.5,7,45,01:36 PM,12:25 AM,05:51 AM,08:29 PM,17,27,27,25,15,8,61,0.0,1002,29,10,255,10,Suffolk
2009-06-30,30,19,0.0,14.5,7,51,02:40 PM,12:53 AM,05:51 AM,08:29 PM,16,26,26,25,14,7,59,0.0,1002,30,10,227,8,Suffolk
2009-07-01,31,23,0.0,14.5,7,58,03:43 PM,01:23 AM,05:51 AM,08:29 PM,18,28,28,27,12,21,60,0.1,1005,31,10,241,7,Suffolk
2009-07-02,29,21,0.0,14.5,7,65,04:45 PM,01:56 AM,05:52 AM,08:29 PM,18,27,27,25,13,19,68,0.2,1009,29,10,283,8,Suffolk
2009-07-03,27,21,0.0,14.5,6,72,05:45 PM,02:33 AM,05:52 AM,08:29 PM,16,25,25,24,16,32,62,0.5,1014,27,9,313,10,Suffolk
2009-07-04,28,19,0.0,14.5,7,78,06:41 PM,03:16 AM,05:53 AM,08:28 PM,16,25,25,24,16,23,62,0.0,1015,28,10,274,10,Suffolk
2009-07-05,22,21,0.0,10.3,5,85,07:31 PM,04:04 AM,05:53 AM,08:28 PM,18,21,23,21,13,67,84,12.0,1012,22,9,140,8,Suffolk
2009-07-06,28,20,0.0,13.4,5,92,08:15 PM,04:58 AM,05:54 AM,08:28 PM,20,24,24,23,11,42,83,7.9,1008,28,10,176,8,Suffolk
2009-07-07,29,18,0.0,14.5,7,99,08:53 PM,05:55 AM,05:54 AM,08:28 PM,18,25,25,24,12,7,71,0.0,1009,29,9,176,7,Suffolk
2009-07-08,28,20,0.0,14.5,6,94,09:26 PM,06:54 AM,05:55 AM,08:28 PM,16,25,25,23,20,10,66,0.0,1012,28,10,131,12,Suffolk
2009-07-09,26,19,0.0,14.5,6,88,09:55 PM,07:53 AM,05:56 AM,08:27 PM,15,23,23,22,18,10,65,0.0,1019,26,10,69,12,Suffolk
2009-07-10,25,18,0.0,14.5,6,81,10:20 PM,08:51 AM,05:56 AM,08:27 PM,16,22,22,21,17,7,72,0.0,1024,25,10,63,11,Suffolk
2009-07-11,28,16,0.0,13.4,5,74,10:45 PM,09:50 AM,05:57 AM,08:27 PM,16,23,23,22,15,35,73,0.0,1022,28,10,203,10,Suffolk
2009-07-12,31,22,0.0,14.5,6,67,11:09 PM,10:48 AM,05:57 AM,08:26 PM,21,28,28,25,18,27,78,2.1,1015,31,10,235,11,Suffolk
2009-07-13,27,22,0.0,12.4,7,61,11:34 PM,11:47 AM,05:58 AM,08:26 PM,22,27,27,24,11,29,87,0.9,1013,27,9,187,7,Suffolk
2009-07-14,28,20,0.0,14.5,6,54,No moonrise,12:48 PM,05:59 AM,08:25 PM,17,24,24,23,17,7,73,0.0,1018,28,8,104,11,Suffolk
2009-07-15,29,15,0.0,14.5,7,47,12:01 AM,01:53 PM,05:59 AM,08:25 PM,15,24,24,23,13,11,64,0.0,1020,29,10,166,8,Suffolk
2009-07-16,30,22,0.0,14.2,6,40,12:32 AM,03:00 PM,06:00 AM,08:24 PM,21,29,29,26,25,19,72,0.5,1013,30,10,226,17,Suffolk
2009-07-17,32,23,0.0,11.6,6,33,01:10 AM,04:10 PM,06:01 AM,08:24 PM,23,30,30,26,21,25,81,3.4,1009,32,10,209,13,Suffolk
2009-07-18,29,23,0.0,11.6,6,27,01:57 AM,05:20 PM,06:01 AM,08:23 PM,21,27,27,25,13,26,79,3.0,1012,29,9,262,7,Suffolk
2009-07-19,29,19,0.0,11.6,6,20,02:53 AM,06:26 PM,06:02 AM,08:23 PM,17,24,24,23,14,18,68,0.3,1018,29,10,131,9,Suffolk
2009-07-20,26,20,0.0,9.3,5,13,04:01 AM,07:24 PM,06:03 AM,08:22 PM,21,25,25,23,16,42,88,3.3,1018,26,9,71,10,Suffolk
2009-07-21,31,18,0.0,11.6,7,6,05:16 AM,08:12 PM,06:04 AM,08:21 PM,19,25,25,24,13,12,76,0.0,1018,31,9,175,7,Suffolk
2009-07-22,29,20,0.0,11.6,7,0,06:34 AM,08:52 PM,06:04 AM,08:21 PM,20,26,26,25,14,9,76,0.3,1019,29,9,139,9,Suffolk
2009-07-23,31,22,0.0,11.6,6,7,07:51 AM,09:27 PM,06:05 AM,08:20 PM,21,28,28,26,12,26,78,1.0,1013,31,9,194,7,Suffolk
2009-07-24,32,23,0.0,11.6,6,14,09:04 AM,09:58 PM,06:06 AM,08:19 PM,20,28,28,26,13,25,75,1.1,1012,32,10,212,8,Suffolk
2009-07-25,32,20,0.0,11.6,7,21,10:15 AM,10:26 PM,06:07 AM,08:18 PM,20,28,28,26,17,8,70,0.0,1014,32,10,206,10,Suffolk
2009-07-26,33,24,0.0,11.6,7,27,11:23 AM,10:54 PM,06:07 AM,08:18 PM,21,31,31,28,24,14,67,0.3,1014,33,10,203,16,Suffolk
2009-07-27,32,23,0.0,11.6,6,34,12:29 PM,11:24 PM,06:08 AM,08:17 PM,22,29,29,27,18,20,76,5.9,1015,32,10,192,12,Suffolk
2009-07-28,32,23,0.0,11.6,6,41,01:34 PM,11:56 PM,06:09 AM,08:16 PM,22,30,30,27,17,23,77,2.9,1015,32,10,198,12,Suffolk
2009-07-29,30,24,0.0,11.6,6,48,02:37 PM,No moonset,06:10 AM,08:15 PM,23,30,30,27,26,21,81,4.0,1013,30,10,202,17,Suffolk
2009-07-30,31,24,0.0,11.6,6,55,03:39 PM,12:32 AM,06:11 AM,08:14 PM,22,30,30,27,19,40,77,2.2,1014,31,10,224,12,Suffolk
2009-07-31,33,25,0.0,10.5,6,61,04:36 PM,01:14 AM,06:11 AM,08:13 PM,23,31,31,28,28,39,75,1.3,1014,33,10,226,19,Suffolk
2009-08-01,29,24,0.0,11.6,6,68,05:28 PM,02:01 AM,06:12 AM,08:12 PM,23,30,30,26,11,30,86,7.7,1017,29,8,188,7,Suffolk
2009-08-02,28,24,0.0,11.6,6,75,06:14 PM,02:53 AM,06:13 AM,08:11 PM,24,28,28,25,22,46,92,5.0,1014,28,9,213,14,Suffolk
2009-08-03,33,22,0.0,11.6,7,82,06:54 PM,03:49 AM,06:14 AM,08:10 PM,22,29,29,26,11,18,78,0.2,1015,33,9,177,7,Suffolk
2009-08-04,33,22,0.0,11.6,7,88,07:28 PM,04:47 AM,06:15 AM,08:09 PM,21,30,30,27,12,10,70,0.0,1015,33,8,214,7,Suffolk
2009-08-05,34,24,0.0,11.6,7,95,07:58 PM,05:47 AM,06:15 AM,08:08 PM,21,31,31,28,16,25,67,0.2,1014,34,10,231,10,Suffolk
2009-08-06,28,21,0.0,10.4,6,98,08:25 PM,06:45 AM,06:16 AM,08:07 PM,22,27,27,24,11,37,88,9.3,1014,28,8,249,7,Suffolk
2009-08-07,29,19,0.0,11.6,7,91,08:50 PM,07:44 AM,06:17 AM,08:06 PM,17,24,24,24,14,19,68,0.0,1019,29,10,164,8,Suffolk
2009-08-08,29,20,0.0,11.6,6,84,09:14 PM,08:42 AM,06:18 AM,08:05 PM,20,26,26,25,16,31,76,0.4,1022,29,10,188,10,Suffolk
2009-08-09,34,23,0.0,11.6,8,78,09:39 PM,09:41 AM,06:19 AM,08:04 PM,21,31,31,28,20,9,67,0.0,1020,34,10,238,13,Suffolk
2009-08-10,35,24,0.0,11.6,8,71,10:05 PM,10:41 AM,06:19 AM,08:03 PM,21,33,33,29,16,13,62,0.0,1016,35,10,255,10,Suffolk
2009-08-11,35,26,0.0,11.6,8,64,10:34 PM,11:44 AM,06:20 AM,08:02 PM,21,33,33,30,13,14,62,0.0,1012,35,10,256,8,Suffolk
2009-08-12,33,22,0.0,11.6,6,57,11:09 PM,12:48 PM,06:21 AM,08:01 PM,21,30,30,27,9,40,72,4.3,1013,33,9,236,6,Suffolk
