date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,20,0.0,14.5,6,11,07:45 AM,10:22 PM,05:49 AM,08:29 PM,19,25,25,24,12,17,78,0.4,1009,28,10,253,8,Suffolk
2009-06-25,30,21,0.0,14.5,7,18,09:01 AM,10:58 PM,05:49 AM,08:29 PM,19,27,27,25,15,14,71,0.1,1010,30,10,242,9,Suffolk
2009-06-26,31,21,0.0,14.5,6,24,10:14 AM,11:30 PM,05:49 AM,08:29 PM,21,29,29,26,17,15,74,1.6,1008,31,10,217,10,Suffolk
2009-06-27,30,21,0.0,14.5,7,31,11:24 AM,11:58 PM,05:50 AM,08:29 PM,19,27,27,25,17,15,72,0.2,1007,30,10,231,11,Suffolk
2009-06-28,29,20,0.0,14.5,7,38,12:31 PM,No moonset,05:50 AM,08:29 PM,18,26,26,24,13,22,70,0.0,1006,29,10,272,8,Suffolk
2009-06-29,29,22,0.0,14.5,7,45,01:36 PM,12:25 AM,05:51 AM,08:29 PM,17,27,27,25,15,8,61,0.0,1002,29,10,255,10,Suffolk
2009-06-30,30,19,0.0,14.5,7,51,02:40 PM,12:53 AM,05:51 AM,08:29 PM,16,26,26,25,14,7,59,0.0,1002,30,10,227,8,Suffolk
2009-07-01,31,23,0.0,14.5,7,58,03:43 PM,01:23 AM,05:51 AM,08:29 PM,18,28,28,27,12,21,60,0.1,1005,31,10,241,7,Suffolk
2009-07-02,29,21,0.0,14.5,7,65,04:45 PM,01:56 AM,05:52 AM,08:29 PM,18,27,27,25,13,19,68,0.2,1009,29,10,283,8,Suffolk
2009-07-03,27,21,0.0,14.5,6,72,05:45 PM,02:33 AM,05:52 AM,08:29 PM,16,25,25,24,16,32,62,0.5,1014,27,9,313,10,Suffolk
2009-07-04,28,19,0.0,14.5,7,78,06:41 PM,03:16 AM,05:53 AM,08:28 PM,16,25,25,24,16,23,62,0.0,1015,28,10,274,10,Suffolk
2009-07-05,22,21,0.0,10.3,5,85,07:31 PM,04:04 AM,05:53 AM,08:28 PM,18,21,23,21,13,67,84,12.0,1012,22,9,140,8,Suffolk
2009-07-06,28,20,0.0,13.4,5,92,08:15 PM,04:58 AM,05:54 AM,08:28 PM,20,24,24,23,11,42,83,7.9,1008,28,10,176,8,Suffolk
2009-07-07,29,18,0.0,14.5,7,99,08:53 PM,05:55 AM,05:54 AM,08:28 PM,18,25,25,24,12,7,71,0.0,1009,29,9,176,7,Suffolk
2009-07-08,28,20,0.0,14.5,6,94,09:26 PM,06:54 AM,05:55 AM,08:28 PM,16,25,25,23,20,10,66,0.0,1012,28,10,131,12,Suffolk
