date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,27,0.0,12.2,6,11,07:14 AM,09:03 PM,05:21 AM,07:03 PM,24,32,32,28,28,51,82,46.1,1010,28,7,248,20,Nassau
2009-06-25,29,28,0.0,13.8,6,18,08:23 AM,09:47 PM,05:22 AM,07:03 PM,25,34,34,29,26,31,80,5.1,1013,29,9,227,18,Nassau
2009-06-26,29,28,0.0,13.8,6,24,09:29 AM,10:25 PM,05:22 AM,07:03 PM,25,33,33,28,24,29,80,0.8,1016,29,10,180,17,Nassau
2009-06-27,29,28,0.0,13.8,6,31,10:31 AM,11:01 PM,05:22 AM,07:03 PM,25,33,33,29,21,45,79,0.9,1016,29,10,169,14,Nassau
2009-06-28,28,28,0.0,13.8,6,38,11:31 AM,11:36 PM,05:22 AM,07:03 PM,24,33,33,28,17,27,78,2.2,1014,28,9,216,12,Nassau
2009-06-29,29,28,0.0,13.3,6,45,12:28 PM,No moonset,05:23 AM,07:03 PM,25,34,34,29,32,42,79,0.5,1012,29,10,228,22,Nassau
2009-06-30,29,29,0.0,13.8,6,51,01:26 PM,12:10 AM,05:23 AM,07:03 PM,25,34,34,29,32,37,78,0.5,1012,29,10,210,22,Nassau
2009-07-01,29,28,0.0,13.8,7,58,02:22 PM,12:46 AM,05:23 AM,07:03 PM,25,34,34,29,23,30,80,0.0,1014,29,10,175,16,Nassau
2009-07-02,28,28,0.0,13.8,7,65,03:20 PM,01:25 AM,05:24 AM,07:03 PM,25,33,33,28,21,10,81,0.0,1017,28,10,146,14,Nassau
2009-07-03,28,28,0.0,13.8,7,72,04:15 PM,02:06 AM,05:24 AM,07:03 PM,25,33,33,28,15,11,82,0.4,1018,28,10,135,10,Nassau
2009-07-04,28,28,0.0,13.8,7,78,05:10 PM,02:53 AM,05:25 AM,07:03 PM,25,33,33,28,21,14,81,0.0,1017,28,10,130,15,Nassau
2009-07-05,29,28,0.0,13.8,6,85,06:00 PM,03:43 AM,05:25 AM,07:03 PM,25,33,33,29,25,22,80,0.1,1017,29,10,151,17,Nassau
2009-07-06,29,29,0.0,13.8,6,92,06:47 PM,04:35 AM,05:25 AM,07:03 PM,26,35,35,29,27,22,82,0.0,1016,29,10,170,19,Nassau
2009-07-07,29,29,0.0,13.8,6,99,07:29 PM,05:29 AM,05:26 AM,07:03 PM,26,35,35,29,26,12,83,0.0,1015,29,10,180,18,Nassau
2009-07-08,29,29,0.0,13.8,7,94,08:06 PM,06:23 AM,05:26 AM,07:03 PM,25,35,35,29,22,9,80,0.0,1015,29,10,186,15,Nassau
