date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,25,15,0.0,11.5,5,11,07:15 AM,10:24 PM,05:18 AM,08:37 PM,17,20,21,20,20,60,85,4.9,1009,25,9,130,13,Albany
2009-06-25,31,14,0.0,13.5,6,18,08:36 AM,10:56 PM,05:19 AM,08:37 PM,18,24,24,23,14,38,78,1.4,1008,31,8,231,8,Albany
2009-06-26,24,17,0.0,12.5,5,24,09:55 AM,11:23 PM,05:19 AM,08:37 PM,18,20,21,20,14,46,91,27.1,1005,24,9,258,8,Albany
2009-06-27,23,11,0.0,14.5,5,31,11:10 AM,11:47 PM,05:19 AM,08:37 PM,16,18,19,18,17,43,89,9.1,1007,23,7,304,11,Albany
2009-06-28,26,12,0.0,13.5,5,38,12:21 PM,No moonset,05:20 AM,08:37 PM,17,19,20,19,10,51,87,2.9,1004,26,7,145,6,Albany
2009-06-29,26,14,0.0,13.5,5,45,01:31 PM,12:10 AM,05:20 AM,08:37 PM,16,19,19,19,14,41,83,4.3,998,26,8,283,9,Albany
2009-06-30,26,13,0.0,13.5,5,51,02:39 PM,12:33 AM,05:21 AM,08:37 PM,16,19,19,19,17,48,84,14.1,1002,26,9,165,10,Albany
2009-07-01,23,13,0.0,14.5,5,58,03:47 PM,12:59 AM,05:21 AM,08:36 PM,17,18,19,18,13,58,93,11.5,1008,23,7,127,8,Albany
2009-07-02,21,14,0.0,9.5,4,65,04:52 PM,01:28 AM,05:22 AM,08:36 PM,16,17,18,17,11,90,95,11.6,1009,21,7,118,7,Albany
2009-07-03,24,13,0.0,13.5,5,72,05:55 PM,02:02 AM,05:22 AM,08:36 PM,15,18,19,18,19,50,85,5.1,1009,24,7,270,12,Albany
2009-07-04,22,13,0.0,12.5,4,78,06:52 PM,02:42 AM,05:23 AM,08:36 PM,13,17,18,17,27,48,77,1.5,1010,22,9,288,19,Albany
2009-07-05,25,10,0.0,14.5,6,85,07:42 PM,03:30 AM,05:24 AM,08:36 PM,11,17,18,17,21,10,69,0.0,1011,25,9,291,14,Albany
2009-07-06,27,6,0.0,14.5,6,92,08:24 PM,04:24 AM,05:24 AM,08:35 PM,11,18,18,18,7,15,67,0.2,1008,27,10,299,4,Albany
2009-07-07,23,12,0.0,14.5,4,99,08:59 PM,05:24 AM,05:25 AM,08:35 PM,15,17,18,17,7,31,87,11.9,1008,23,9,185,4,Albany
2009-07-08,23,9,0.0,14.5,4,94,09:29 PM,06:25 AM,05:26 AM,08:34 PM,13,16,17,16,14,43,82,5.7,1012,23,8,237,9,Albany
