date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,16,14,0.0,9.5,4,11,06:05 AM,09:12 PM,04:08 AM,07:24 PM,14,14,15,14,17,97,96,3.0,1009,16,5,41,11,Rockland
2009-06-25,22,15,0.0,11.5,4,18,07:26 AM,09:44 PM,04:09 AM,07:24 PM,17,18,19,18,11,67,91,1.0,1009,22,6,110,7,Rockland
2009-06-26,24,17,0.0,13.5,5,24,08:44 AM,10:11 PM,04:09 AM,07:24 PM,18,20,20,20,18,45,90,5.7,1005,24,10,216,10,Rockland
2009-06-27,24,15,0.0,14.5,5,31,09:58 AM,10:35 PM,04:09 AM,07:24 PM,17,19,20,19,12,26,86,5.0,1006,24,8,159,7,Rockland
2009-06-28,16,14,0.0,9.5,4,38,11:09 AM,10:59 PM,04:10 AM,07:24 PM,15,15,15,15,18,99,98,4.1,1004,16,5,142,11,Rockland
2009-06-29,22,16,0.0,12.5,4,45,12:18 PM,11:23 PM,04:10 AM,07:24 PM,17,18,19,18,14,65,94,4.6,998,22,7,222,8,Rockland
2009-06-30,22,15,0.0,13.5,4,51,01:26 PM,11:48 PM,04:11 AM,07:24 PM,16,18,19,18,14,43,87,1.0,1004,22,9,113,10,Rockland
2009-07-01,21,16,0.0,14.5,4,58,02:33 PM,No moonset,04:11 AM,07:24 PM,16,17,18,17,15,53,90,12.4,1010,21,9,88,9,Rockland
2009-07-02,19,15,0.0,10.5,4,65,03:39 PM,12:17 AM,04:12 AM,07:24 PM,16,16,16,16,16,84,97,23.9,1010,19,7,106,10,Rockland
2009-07-03,23,15,0.0,14.5,5,72,04:41 PM,12:52 AM,04:12 AM,07:23 PM,18,19,20,19,12,56,91,9.7,1009,23,6,208,7,Rockland
2009-07-04,22,16,0.0,14.5,5,78,05:38 PM,01:33 AM,04:13 AM,07:23 PM,16,19,20,19,24,24,82,10.8,1008,22,9,278,14,Rockland
2009-07-05,24,14,0.0,14.5,6,85,06:28 PM,02:20 AM,04:14 AM,07:23 PM,13,19,19,19,23,14,68,0.0,1009,24,10,274,13,Rockland
2009-07-06,24,15,0.0,14.5,5,92,07:11 PM,03:15 AM,04:14 AM,07:23 PM,15,20,20,20,12,27,76,0.2,1008,24,10,190,7,Rockland
2009-07-07,18,16,0.0,13.5,4,99,07:46 PM,04:13 AM,04:15 AM,07:22 PM,15,17,17,17,19,38,92,6.4,1009,18,10,150,11,Rockland
2009-07-08,21,14,0.0,11.4,4,94,08:16 PM,05:15 AM,04:16 AM,07:22 PM,15,16,16,16,16,78,95,5.7,1012,21,8,99,11,Rockland
