date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,30,19,0.0,14.5,7,11,07:41 AM,10:28 PM,05:44 AM,08:37 PM,18,25,25,24,12,12,72,0.0,1010,30,10,282,8,Washington
2009-06-25,34,20,0.0,13.5,6,18,08:59 AM,11:03 PM,05:44 AM,08:37 PM,18,27,27,26,11,14,64,0.0,1010,34,10,252,6,Washington
2009-06-26,32,20,0.0,14.5,6,24,10:14 AM,11:33 PM,05:45 AM,08:37 PM,21,28,28,26,11,13,76,0.0,1007,32,10,234,7,Washington
2009-06-27,28,20,0.0,14.5,7,31,11:25 AM,12:00 AM,05:45 AM,08:37 PM,19,25,25,24,13,14,76,0.0,1008,28,9,294,9,Washington
2009-06-28,26,19,0.0,13.5,6,38,12:33 PM,No moonset,05:46 AM,08:37 PM,17,23,23,21,12,35,76,0.1,1006,26,10,251,7,Washington
2009-06-29,29,21,0.0,14.5,7,45,01:40 PM,12:26 AM,05:46 AM,08:37 PM,17,25,25,24,13,10,66,0.0,1001,29,10,258,9,Washington
2009-06-30,26,18,0.0,13.5,5,51,02:45 PM,12:52 AM,05:46 AM,08:37 PM,17,23,23,22,11,34,74,0.4,1001,26,10,203,6,Washington
2009-07-01,30,17,0.0,13.5,6,58,03:50 PM,01:20 AM,05:47 AM,08:37 PM,18,25,25,24,7,34,73,1.7,1006,30,10,135,4,Washington
2009-07-02,27,18,0.0,14.5,5,65,04:53 PM,01:52 AM,05:47 AM,08:37 PM,18,23,23,22,14,26,79,1.0,1009,27,9,275,9,Washington
2009-07-03,25,15,0.0,14.5,5,72,05:54 PM,02:28 AM,05:48 AM,08:37 PM,16,21,21,20,17,25,75,1.4,1013,25,10,293,11,Washington
2009-07-04,29,16,0.0,14.5,6,78,06:50 PM,03:10 AM,05:48 AM,08:37 PM,16,23,23,22,16,23,68,0.0,1014,29,10,282,10,Washington
2009-07-05,26,17,0.0,13.5,5,85,07:41 PM,03:59 AM,05:49 AM,08:36 PM,14,20,21,20,11,37,71,0.2,1012,26,10,206,8,Washington
2009-07-06,31,15,0.0,14.5,7,92,08:24 PM,04:52 AM,05:49 AM,08:36 PM,16,23,23,23,10,18,69,0.0,1009,31,8,267,6,Washington
2009-07-07,30,18,0.0,14.5,7,99,09:01 PM,05:50 AM,05:50 AM,08:36 PM,16,25,25,24,14,14,61,0.0,1008,30,10,269,8,Washington
2009-07-08,28,18,0.0,14.5,6,94,09:33 PM,06:50 AM,05:51 AM,08:36 PM,14,23,23,22,13,7,59,0.0,1013,28,10,240,9,Washington
2009-07-09,27,16,0.0,14.5,6,88,10:00 PM,07:51 AM,05:51 AM,08:35 PM,15,22,22,21,11,23,71,0.2,1020,27,10,90,7,Washington
2009-07-10,27,16,0.0,14.5,6,81,10:24 PM,08:50 AM,05:52 AM,08:35 PM,17,22,22,21,11,15,76,0.2,1025,27,9,134,7,Washington
2009-07-11,29,17,0.0,14.5,5,74,10:48 PM,09:50 AM,05:53 AM,08:34 PM,19,24,24,22,19,32,82,3.7,1020,29,10,193,12,Washington
2009-07-12,31,22,0.0,14.5,6,67,11:11 PM,10:49 AM,05:53 AM,08:34 PM,20,27,27,25,13,20,73,0.3,1014,31,9,252,9,Washington
2009-07-13,31,19,0.0,14.5,7,61,11:34 PM,11:50 AM,05:54 AM,08:34 PM,17,26,26,24,8,24,65,0.2,1013,31,10,151,5,Washington
2009-07-14,32,18,0.0,14.5,7,54,No moonrise,12:53 PM,05:55 AM,08:33 PM,11,24,24,23,11,4,47,0.0,1018,32,10,241,7,Washington
2009-07-15,30,14,0.0,14.5,7,47,12:00 AM,01:58 PM,05:55 AM,08:32 PM,14,24,24,23,16,17,58,0.0,1019,30,10,193,10,Washington
2009-07-16,34,22,0.0,14.5,6,40,12:30 AM,03:08 PM,05:56 AM,08:32 PM,19,30,30,27,16,20,62,0.3,1011,34,10,237,10,Washington
2009-07-17,30,21,0.0,14.5,6,33,01:06 AM,04:19 PM,05:57 AM,08:31 PM,19,26,26,25,10,22,72,2.0,1008,30,8,206,6,Washington
2009-07-18,28,19,0.0,14.5,6,27,01:51 AM,05:30 PM,05:58 AM,08:31 PM,15,23,23,23,16,17,66,0.0,1011,28,9,304,10,Washington
2009-07-19,30,16,0.0,14.5,6,20,02:47 AM,06:35 PM,05:58 AM,08:30 PM,15,23,23,22,9,24,65,0.0,1019,30,10,192,5,Washington
2009-07-20,26,18,0.0,14.5,6,13,03:55 AM,07:33 PM,05:59 AM,08:29 PM,17,23,23,22,11,30,78,0.1,1020,26,10,83,6,Washington
2009-07-21,27,18,0.0,14.3,5,6,05:11 AM,08:19 PM,06:00 AM,08:29 PM,19,24,24,23,9,24,83,3.3,1019,27,9,69,5,Washington
2009-07-22,30,19,0.0,11.6,6,0,06:30 AM,08:58 PM,06:01 AM,08:28 PM,20,26,26,25,13,33,77,0.7,1019,30,7,138,8,Washington
2009-07-23,28,19,0.0,11.6,6,7,07:49 AM,09:31 PM,06:02 AM,08:27 PM,22,26,26,24,11,38,88,11.4,1013,28,6,119,6,Washington
2009-07-24,29,20,0.0,11.6,6,14,09:05 AM,10:00 PM,06:02 AM,08:26 PM,20,25,25,24,9,40,79,1.7,1012,29,7,255,6,Washington
2009-07-25,31,20,0.0,11.6,7,21,10:17 AM,10:27 PM,06:03 AM,08:25 PM,18,28,28,26,14,18,64,0.0,1013,31,10,203,9,Washington
2009-07-26,32,22,0.0,11.6,6,27,11:27 AM,10:54 PM,06:04 AM,08:25 PM,19,28,28,26,12,28,68,0.9,1012,32,9,215,8,Washington
2009-07-27,31,20,0.0,11.6,7,34,12:34 PM,11:22 PM,06:05 AM,08:24 PM,19,27,27,25,13,18,70,0.3,1014,31,10,198,9,Washington
2009-07-28,32,21,0.0,11.6,7,41,01:41 PM,11:53 PM,06:06 AM,08:23 PM,21,29,29,26,11,22,73,1.1,1013,32,10,189,7,Washington
2009-07-29,28,23,0.0,10.5,6,48,02:45 PM,No moonset,06:07 AM,08:22 PM,22,27,27,25,18,41,88,6.2,1010,28,9,203,11,Washington
2009-07-30,32,21,0.0,11.6,7,55,03:48 PM,12:28 AM,06:07 AM,08:21 PM,21,28,28,26,13,41,76,1.5,1012,32,8,242,8,Washington
2009-07-31,33,22,0.0,10.5,6,61,04:45 PM,01:08 AM,06:08 AM,08:20 PM,22,29,29,26,18,38,84,18.7,1012,33,9,238,12,Washington
2009-08-01,30,20,0.0,11.6,6,68,05:38 PM,01:55 AM,06:09 AM,08:19 PM,21,27,27,25,11,26,81,3.5,1017,30,8,173,7,Washington
2009-08-02,27,22,0.0,10.5,6,75,06:23 PM,02:47 AM,06:10 AM,08:18 PM,23,27,27,24,11,42,93,8.6,1013,27,8,187,7,Washington
2009-08-03,32,20,0.0,11.6,7,82,07:02 PM,03:44 AM,06:11 AM,08:17 PM,20,27,27,25,10,15,75,0.0,1015,32,8,179,6,Washington
2009-08-04,33,20,0.0,11.6,7,88,07:36 PM,04:43 AM,06:12 AM,08:16 PM,20,29,29,27,11,20,69,0.0,1014,33,8,213,7,Washington
2009-08-05,31,22,0.0,11.6,7,95,08:04 PM,05:43 AM,06:13 AM,08:15 PM,19,27,27,25,11,33,68,0.1,1013,31,10,304,7,Washington
2009-08-06,26,18,0.0,10.4,5,98,08:29 PM,06:43 AM,06:14 AM,08:13 PM,18,23,23,22,9,30,83,4.5,1014,26,10,156,6,Washington
2009-08-07,30,17,0.0,11.6,6,91,08:53 PM,07:44 AM,06:14 AM,08:12 PM,14,22,22,22,11,13,64,0.0,1019,30,10,258,7,Washington
2009-08-08,30,19,0.0,11.6,7,84,09:16 PM,08:43 AM,06:15 AM,08:11 PM,17,25,25,24,10,36,66,0.2,1022,30,10,187,6,Washington
2009-08-09,36,22,0.0,11.6,8,78,09:40 PM,09:44 AM,06:16 AM,08:10 PM,21,31,31,28,11,12,66,0.0,1018,36,10,228,7,Washington
2009-08-10,36,24,0.0,11.6,8,71,10:04 PM,10:45 AM,06:17 AM,08:09 PM,21,32,32,29,16,16,62,0.5,1015,36,10,272,10,Washington
2009-08-11,34,23,0.0,11.6,6,64,10:32 PM,11:49 AM,06:18 AM,08:08 PM,22,31,31,28,9,33,73,2.9,1012,34,10,274,6,Washington
2009-08-12,27,23,0.0,10.4,6,57,11:05 PM,12:55 PM,06:19 AM,08:06 PM,22,27,27,25,8,44,85,4.5,1014,27,10,253,5,Washington
2009-08-13,30,22,0.0,11.6,7,51,11:45 PM,02:04 PM,06:20 AM,08:05 PM,21,27,27,25,12,41,82,0.3,1017,30,7,126,8,Washington
2009-08-14,31,20,0.0,11.6,7,44,No moonrise,03:13 PM,06:21 AM,08:04 PM,20,26,26,25,11,32,79,0.0,1021,31,8,104,7,Washington
2009-08-15,33,17,0.0,11.6,7,37,12:34 AM,04:19 PM,06:22 AM,08:03 PM,21,28,28,26,9,26,76,0.0,1021,33,8,179,6,Washington
2009-08-16,34,21,0.0,11.6,8,30,01:35 AM,05:19 PM,06:23 AM,08:01 PM,20,30,30,28,9,1,66,0.0,1021,34,8,195,6,Washington
2009-08-17,34,20,0.0,10.4,7,24,02:45 AM,06:09 PM,06:23 AM,08:00 PM,18,28,28,26,12,17,62,0.0,1021,34,10,181,8,Washington
