date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,12,0.0,8.7,6,11,08:18 AM,07:48 PM,06:47 AM,05:51 PM,1,18,18,18,16,0,36,0.0,1018,27,10,167,9,Livingston
2009-06-25,26,9,0.0,8.7,5,18,09:10 AM,08:53 PM,06:47 AM,05:51 PM,-4,16,16,16,15,0,26,0.0,1020,26,10,172,9,Livingston
2009-06-26,25,9,0.0,8.7,5,24,09:57 AM,09:54 PM,06:47 AM,05:52 PM,-3,15,16,15,20,0,30,0.0,1022,25,10,153,12,Livingston
2009-06-27,24,9,0.0,8.7,5,31,10:38 AM,10:51 PM,06:48 AM,05:52 PM,2,15,15,15,21,0,41,0.0,1022,24,10,111,13,Livingston
2009-06-28,24,9,0.0,8.7,5,38,11:18 AM,11:47 PM,06:48 AM,05:52 PM,4,16,16,16,15,2,48,0.0,1020,24,10,109,9,Livingston
2009-06-29,23,10,0.0,8.7,5,45,11:55 AM,No moonset,06:48 AM,05:52 PM,-0,15,16,15,25,0,37,0.0,1022,23,10,116,16,Livingston
2009-06-30,20,9,0.0,8.7,5,51,12:33 PM,12:40 AM,06:48 AM,05:53 PM,4,12,14,12,24,7,53,0.0,1026,20,10,99,16,Livingston
2009-07-01,20,8,0.0,8.7,5,58,01:13 PM,01:34 AM,06:48 AM,05:53 PM,4,12,13,12,21,11,56,0.0,1027,20,10,93,14,Livingston
2009-07-02,21,8,0.0,8.7,4,65,01:55 PM,02:28 AM,06:48 AM,05:53 PM,7,13,14,13,18,31,68,0.1,1027,21,10,86,12,Livingston
2009-07-03,22,8,0.0,8.7,5,72,02:40 PM,03:22 AM,06:48 AM,05:54 PM,7,14,15,14,17,19,64,0.0,1025,22,10,90,10,Livingston
2009-07-04,22,9,0.0,8.7,5,78,03:29 PM,04:16 AM,06:48 AM,05:54 PM,7,14,15,14,20,13,61,0.0,1024,22,10,102,13,Livingston
2009-07-05,20,12,0.0,8.7,4,85,04:19 PM,05:09 AM,06:48 AM,05:54 PM,7,15,15,15,19,28,60,0.6,1024,20,9,114,13,Livingston
2009-07-06,20,11,0.0,8.7,5,92,05:12 PM,05:59 AM,06:48 AM,05:54 PM,7,15,16,15,20,18,58,0.0,1023,20,10,115,13,Livingston
2009-07-07,23,11,0.0,8.7,5,99,06:04 PM,06:46 AM,06:48 AM,05:55 PM,5,15,16,15,22,14,51,0.0,1023,23,10,110,14,Livingston
2009-07-08,22,11,0.0,8.7,5,94,06:56 PM,07:29 AM,06:48 AM,05:55 PM,4,15,16,15,26,6,47,0.0,1025,22,10,108,17,Livingston
2009-07-09,23,9,0.0,8.7,5,88,07:46 PM,08:09 AM,06:48 AM,05:55 PM,4,14,15,14,21,6,50,0.0,1023,23,10,97,13,Livingston
2009-07-10,24,10,0.0,8.7,5,81,08:35 PM,08:46 AM,06:48 AM,05:56 PM,6,16,16,16,20,6,54,0.0,1021,24,10,74,12,Livingston
2009-07-11,25,10,0.0,8.7,6,74,09:24 PM,09:21 AM,06:48 AM,05:56 PM,6,17,17,17,15,14,52,0.0,1019,25,10,61,9,Livingston
2009-07-12,28,12,0.0,8.7,6,67,10:12 PM,09:54 AM,06:48 AM,05:56 PM,7,19,19,19,9,21,49,0.0,1019,28,10,95,5,Livingston
2009-07-13,28,15,0.0,8.7,6,61,11:01 PM,10:28 AM,06:48 AM,05:57 PM,4,20,20,21,7,10,35,0.0,1018,28,10,179,5,Livingston
2009-07-14,30,12,0.0,8.7,6,54,11:53 PM,11:03 AM,06:48 AM,05:57 PM,1,19,19,20,14,0,30,0.0,1018,30,10,132,8,Livingston
2009-07-15,29,13,0.0,8.7,6,47,No moonrise,11:41 AM,06:48 AM,05:57 PM,-2,19,19,19,18,2,25,0.0,1020,29,10,148,10,Livingston
2009-07-16,28,13,0.0,8.7,6,40,12:48 AM,12:23 PM,06:48 AM,05:58 PM,1,19,19,19,22,4,30,0.0,1023,28,10,137,13,Livingston
2009-07-17,24,16,0.0,8.7,6,33,01:47 AM,01:11 PM,06:47 AM,05:58 PM,8,19,20,19,26,30,50,0.0,1024,24,10,100,18,Livingston
2009-07-18,22,12,0.0,8.7,5,27,02:49 AM,02:06 PM,06:47 AM,05:58 PM,8,16,17,16,23,25,57,0.1,1025,22,10,90,17,Livingston
2009-07-19,22,11,0.0,8.7,5,20,03:54 AM,03:08 PM,06:47 AM,05:59 PM,7,15,15,15,18,17,60,0.0,1025,22,10,95,12,Livingston
2009-07-20,22,10,0.0,8.7,5,13,04:59 AM,04:15 PM,06:47 AM,05:59 PM,6,14,15,14,19,15,55,0.0,1025,22,10,90,12,Livingston
2009-07-21,23,9,0.0,8.7,5,6,06:00 AM,05:25 PM,06:47 AM,05:59 PM,5,15,16,15,17,8,54,0.0,1023,23,10,88,11,Livingston
2009-07-22,24,10,0.0,11.5,5,0,06:56 AM,06:32 PM,06:46 AM,06:00 PM,5,16,16,16,13,5,50,0.0,1019,24,10,80,8,Livingston
2009-07-23,26,10,0.0,11.5,6,7,07:46 AM,07:37 PM,06:46 AM,06:00 PM,4,18,18,18,11,10,45,0.0,1017,26,10,133,7,Livingston
2009-07-24,25,11,0.0,11.5,6,14,08:31 AM,08:37 PM,06:46 AM,06:00 PM,0,17,17,17,19,7,33,0.0,1020,25,10,153,12,Livingston
2009-07-25,23,11,0.0,11.6,5,21,09:13 AM,09:36 PM,06:46 AM,06:01 PM,3,15,16,15,26,4,46,0.0,1024,23,10,121,17,Livingston
2009-07-26,21,11,0.0,11.6,5,27,09:52 AM,10:31 PM,06:45 AM,06:01 PM,6,14,15,14,24,21,56,0.0,1026,21,10,107,17,Livingston
2009-07-27,22,10,0.0,11.6,5,34,10:31 AM,11:27 PM,06:45 AM,06:01 PM,3,14,15,14,23,8,48,0.0,1026,22,10,109,15,Livingston
2009-07-28,22,9,0.0,11.6,5,41,11:11 AM,No moonset,06:45 AM,06:02 PM,4,14,15,14,20,5,50,0.0,1024,22,10,95,13,Livingston
2009-07-29,24,10,0.0,11.6,5,48,11:53 AM,12:22 AM,06:44 AM,06:02 PM,6,16,16,16,17,8,55,0.0,1021,24,10,83,10,Livingston
2009-07-30,28,12,0.0,11.6,6,55,12:38 PM,01:17 AM,06:44 AM,06:02 PM,6,19,19,19,15,3,47,0.0,1018,28,10,79,9,Livingston
2009-07-31,31,13,0.0,11.6,6,61,01:25 PM,02:11 AM,06:43 AM,06:02 PM,4,20,20,21,15,1,37,0.0,1016,31,10,121,8,Livingston
2009-08-01,30,14,0.0,11.6,6,68,02:15 PM,03:05 AM,06:43 AM,06:03 PM,2,20,20,21,19,1,32,0.0,1017,30,10,189,11,Livingston
2009-08-02,24,11,0.0,11.6,5,75,03:07 PM,03:56 AM,06:43 AM,06:03 PM,-6,15,16,15,19,0,22,0.0,1021,24,10,179,12,Livingston
2009-08-03,25,8,0.0,11.6,5,82,03:59 PM,04:43 AM,06:42 AM,06:03 PM,-3,15,16,15,17,0,29,0.0,1021,25,10,138,10,Livingston
2009-08-04,28,10,0.0,11.6,6,88,04:51 PM,05:28 AM,06:42 AM,06:04 PM,-1,18,18,18,17,0,28,0.0,1020,28,10,101,9,Livingston
2009-08-05,29,13,0.0,11.6,6,95,05:43 PM,06:09 AM,06:41 AM,06:04 PM,5,20,20,21,19,3,38,0.0,1019,29,10,75,11,Livingston
2009-08-06,29,15,0.0,11.6,6,98,06:32 PM,06:46 AM,06:41 AM,06:04 PM,8,21,21,21,18,11,44,0.0,1019,29,10,82,12,Livingston
2009-08-07,28,16,0.0,11.6,6,91,07:21 PM,07:22 AM,06:40 AM,06:04 PM,6,21,21,21,21,10,40,0.0,1021,28,10,101,14,Livingston
2009-08-08,27,14,0.0,11.6,6,84,08:09 PM,07:56 AM,06:40 AM,06:05 PM,5,19,19,19,21,3,40,0.0,1021,27,10,93,14,Livingston
2009-08-09,26,13,0.0,11.6,6,78,08:58 PM,08:30 AM,06:39 AM,06:05 PM,6,19,19,19,18,4,43,0.0,1020,26,10,99,11,Livingston
2009-08-10,28,14,0.0,11.6,6,71,09:49 PM,09:05 AM,06:39 AM,06:05 PM,4,19,19,20,17,2,38,0.0,1019,28,10,95,10,Livingston
2009-08-11,28,14,0.0,11.6,6,64,10:42 PM,09:41 AM,06:38 AM,06:05 PM,2,20,20,20,15,2,32,0.0,1018,28,10,96,9,Livingston
2009-08-12,30,13,0.0,11.6,6,57,11:38 PM,10:21 AM,06:37 AM,06:06 PM,1,20,20,21,14,0,28,0.0,1016,30,10,81,8,Livingston
2009-08-13,33,14,0.0,11.6,7,51,No moonrise,11:05 AM,06:37 AM,06:06 PM,-1,22,22,23,10,0,24,0.0,1014,33,10,89,6,Livingston
2009-08-14,31,14,0.0,11.6,7,44,12:37 AM,11:56 AM,06:36 AM,06:06 PM,-3,21,21,22,18,0,20,0.0,1016,31,10,118,11,Livingston
2009-08-15,29,15,0.0,11.6,6,37,01:39 AM,12:53 PM,06:36 AM,06:06 PM,4,20,20,21,22,4,35,0.0,1020,29,10,91,15,Livingston
2009-08-16,26,15,0.0,11.6,6,30,02:42 AM,01:56 PM,06:35 AM,06:06 PM,5,19,20,19,23,5,40,0.0,1020,26,10,103,16,Livingston
2009-08-17,25,13,0.0,11.6,6,24,03:44 AM,03:03 PM,06:34 AM,06:07 PM,3,17,18,17,22,4,40,0.0,1020,25,10,91,15,Livingston
