date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,26,12,0.0,14.5,6,11,06:44 AM,09:49 PM,04:45 AM,08:00 PM,15,21,21,20,12,6,76,0.0,1012,26,9,260,7,Erie
2009-06-25,30,16,0.0,14.5,6,18,08:04 AM,10:21 PM,04:45 AM,08:00 PM,16,23,23,23,19,19,70,6.2,1009,30,10,231,10,Erie
2009-06-26,24,16,0.0,13.5,5,24,09:23 AM,10:48 PM,04:46 AM,08:01 PM,16,21,21,20,24,32,81,1.4,1008,24,9,281,14,Erie
2009-06-27,23,14,0.0,14.5,6,31,10:36 AM,11:13 PM,04:46 AM,08:01 PM,14,18,19,18,16,8,76,0.0,1011,23,10,314,10,Erie
2009-06-28,23,15,0.0,12.6,4,38,11:48 AM,11:36 PM,04:47 AM,08:00 PM,14,17,18,17,25,37,82,4.3,1005,23,9,223,14,Erie
2009-06-29,24,15,0.0,13.5,5,45,12:57 PM,12:00 AM,04:47 AM,08:00 PM,14,19,20,19,22,28,72,1.5,999,24,10,249,14,Erie
2009-06-30,18,15,0.0,9.7,4,51,02:05 PM,No moonset,04:48 AM,08:00 PM,15,17,17,17,25,72,91,5.9,999,18,10,253,17,Erie
2009-07-01,21,14,0.0,13.5,4,58,03:12 PM,12:25 AM,04:48 AM,08:00 PM,15,17,17,17,12,53,90,2.9,1005,21,7,245,8,Erie
2009-07-02,18,14,0.0,10.7,4,65,04:17 PM,12:55 AM,04:49 AM,08:00 PM,15,16,16,16,16,65,94,5.9,1009,18,7,258,11,Erie
2009-07-03,20,16,0.0,9.7,4,72,05:19 PM,01:30 AM,04:49 AM,08:00 PM,15,17,17,17,23,84,87,2.0,1014,20,10,287,16,Erie
2009-07-04,21,14,0.0,14.5,5,78,06:16 PM,02:10 AM,04:50 AM,08:00 PM,12,17,17,17,21,18,74,0.0,1015,21,10,295,15,Erie
2009-07-05,24,11,0.0,14.5,6,85,07:06 PM,02:58 AM,04:50 AM,07:59 PM,13,18,19,18,12,10,71,0.0,1012,24,10,243,7,Erie
2009-07-06,24,16,0.0,14.5,6,92,07:48 PM,03:53 AM,04:51 AM,07:59 PM,13,20,20,20,18,17,68,0.6,1009,24,10,235,12,Erie
2009-07-07,20,14,0.0,14.5,5,99,08:23 PM,04:52 AM,04:52 AM,07:59 PM,12,17,17,17,20,23,70,0.1,1009,20,10,298,14,Erie
2009-07-08,21,11,0.0,13.5,5,94,08:53 PM,05:54 AM,04:52 AM,07:58 PM,12,16,16,16,14,28,76,0.0,1014,21,10,302,9,Erie
