date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,26,12,0.0,15.6,6,11,07:44 AM,10:49 PM,05:45 AM,09:00 PM,15,21,21,20,12,6,76,0.0,1012,26,9,260,7,Erie
2009-06-25,30,16,0.0,15.5,6,18,09:05 AM,11:21 PM,05:46 AM,09:00 PM,16,23,23,23,19,19,70,6.2,1009,30,10,231,10,Erie
2009-06-26,24,16,0.0,15.6,5,24,10:22 AM,11:48 PM,05:46 AM,09:01 PM,16,21,21,20,24,32,81,1.4,1008,24,9,281,14,Erie
2009-06-27,23,14,0.0,15.5,6,31,11:37 AM,No moonset,05:47 AM,09:01 PM,14,18,19,18,16,8,76,0.0,1011,23,10,314,10,Erie
2009-06-28,23,15,0.0,15.5,4,38,12:48 PM,12:12 AM,05:47 AM,09:00 PM,14,17,18,17,25,37,82,4.3,1005,23,9,223,14,Erie
2009-06-29,24,15,0.0,15.5,5,45,01:57 PM,12:36 AM,05:47 AM,09:00 PM,14,19,20,19,22,28,72,1.5,999,24,10,249,14,Erie
2009-06-30,18,15,0.0,11.6,4,51,03:05 PM,01:00 AM,05:48 AM,09:00 PM,15,17,17,17,25,72,91,5.9,999,18,10,253,17,Erie
2009-07-01,21,14,0.0,15.5,4,58,04:11 PM,01:26 AM,05:48 AM,09:00 PM,15,17,17,17,12,53,90,2.9,1005,21,7,245,8,Erie
2009-07-02,18,14,0.0,12.6,4,65,05:17 PM,01:55 AM,05:49 AM,09:00 PM,15,16,16,16,16,65,94,5.9,1009,18,7,258,11,Erie
2009-07-03,20,16,0.0,12.6,4,72,06:19 PM,02:29 AM,05:49 AM,09:00 PM,15,17,17,17,23,84,87,2.0,1014,20,10,287,16,Erie
2009-07-04,21,14,0.0,15.5,5,78,07:16 PM,03:11 AM,05:50 AM,09:00 PM,12,17,17,17,21,18,74,0.0,1015,21,10,295,15,Erie
2009-07-05,24,11,0.0,14.5,6,85,08:06 PM,03:58 AM,05:51 AM,08:59 PM,13,18,19,18,12,10,71,0.0,1012,24,10,243,7,Erie
2009-07-06,24,16,0.0,14.5,6,92,08:48 PM,04:53 AM,05:51 AM,08:59 PM,13,20,20,20,18,17,68,0.6,1009,24,10,235,12,Erie
2009-07-07,20,14,0.0,14.5,5,99,09:24 PM,05:52 AM,05:52 AM,08:59 PM,12,17,17,17,20,23,70,0.1,1009,20,10,298,14,Erie
2009-07-08,21,11,0.0,13.5,5,94,09:53 PM,06:53 AM,05:53 AM,08:58 PM,12,16,16,16,14,28,76,0.0,1014,21,10,302,9,Erie
