date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,27,13,0.0,14.5,6,11,07:26 AM,10:34 PM,05:28 AM,08:46 PM,13,20,20,20,21,4,71,0.0,1010,27,8,296,14,Cortland
2009-06-25,31,13,0.0,14.5,6,18,08:47 AM,11:06 PM,05:29 AM,08:46 PM,16,23,23,22,12,23,72,2.5,1008,31,10,283,8,Cortland
2009-06-26,24,17,0.0,12.5,5,24,10:05 AM,11:33 PM,05:29 AM,08:46 PM,18,20,20,20,17,45,92,24.5,1006,24,8,277,10,Cortland
2009-06-27,23,14,0.0,12.5,4,31,11:20 AM,11:57 PM,05:29 AM,08:46 PM,14,18,18,18,22,58,82,0.3,1008,23,8,321,15,Cortland
2009-06-28,27,13,0.0,14.5,6,38,12:31 PM,No moonset,05:30 AM,08:46 PM,14,19,19,19,11,24,78,0.2,1005,27,9,268,7,Cortland
2009-06-29,22,14,0.0,14.5,4,45,01:41 PM,12:19 AM,05:30 AM,08:46 PM,15,18,19,18,15,43,86,2.6,999,22,8,264,10,Cortland
2009-06-30,19,15,0.0,12.5,4,51,02:49 PM,12:43 AM,05:31 AM,08:46 PM,16,17,17,17,20,56,91,2.2,1000,19,6,183,12,Cortland
2009-07-01,25,13,0.0,14.5,5,58,03:57 PM,01:09 AM,05:31 AM,08:46 PM,16,18,19,18,13,58,85,4.6,1006,25,6,164,8,Cortland
2009-07-02,20,15,0.0,9.5,4,65,05:02 PM,01:38 AM,05:32 AM,08:46 PM,17,17,17,17,14,69,97,16.5,1008,20,9,224,9,Cortland
2009-07-03,21,14,0.0,9.5,4,72,06:05 PM,02:12 AM,05:32 AM,08:46 PM,15,17,17,17,22,85,90,4.8,1010,21,7,277,14,Cortland
2009-07-04,21,11,0.0,13.5,4,78,07:02 PM,02:52 AM,05:33 AM,08:45 PM,12,16,17,16,25,46,79,0.5,1012,21,7,293,18,Cortland
2009-07-05,23,9,0.0,14.5,5,85,07:52 PM,03:40 AM,05:34 AM,08:45 PM,10,15,16,15,14,31,71,0.0,1012,23,8,235,9,Cortland
