date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,10,0.0,14.5,6,11,06:38 AM,09:45 PM,04:39 AM,07:56 PM,15,21,21,20,13,10,75,0.0,1012,28,10,276,9,Cattaraugus
2009-06-25,30,15,0.0,14.5,6,18,07:59 AM,10:16 PM,04:40 AM,07:56 PM,17,23,23,22,17,28,73,14.7,1009,30,9,237,10,Cattaraugus
2009-06-26,24,15,0.0,13.5,5,24,09:17 AM,10:43 PM,04:40 AM,07:56 PM,18,20,21,20,20,45,88,15.1,1007,24,8,280,13,Cattaraugus
2009-06-27,24,13,0.0,13.5,6,31,10:31 AM,11:08 PM,04:41 AM,07:56 PM,14,18,19,18,14,36,78,0.0,1010,24,8,303,10,Cattaraugus
2009-06-28,20,14,0.0,12.5,4,38,11:43 AM,11:31 PM,04:41 AM,07:56 PM,15,16,16,16,19,37,92,14.6,1005,20,8,215,11,Cattaraugus
2009-06-29,23,14,0.0,14.5,4,45,12:52 PM,11:55 PM,04:41 AM,07:56 PM,15,17,18,17,19,42,83,5.0,999,23,8,248,12,Cattaraugus
2009-06-30,18,14,0.0,9.5,4,51,02:00 PM,No moonset,04:42 AM,07:56 PM,15,16,16,16,22,77,94,9.1,999,18,8,224,14,Cattaraugus
2009-07-01,21,13,0.0,12.5,4,58,03:07 PM,12:20 AM,04:42 AM,07:56 PM,16,16,17,16,12,72,93,9.1,1005,21,9,222,8,Cattaraugus
2009-07-02,19,15,0.0,11.5,4,65,04:12 PM,12:49 AM,04:43 AM,07:56 PM,16,17,17,17,15,76,96,6.4,1008,19,6,260,10,Cattaraugus
2009-07-03,18,15,0.0,9.5,4,72,05:15 PM,01:24 AM,04:44 AM,07:56 PM,15,16,16,16,21,93,95,10.8,1013,18,10,276,14,Cattaraugus
2009-07-04,20,12,0.0,13.5,4,78,06:12 PM,02:05 AM,04:44 AM,07:55 PM,12,15,16,15,21,42,81,0.1,1015,20,9,285,15,Cattaraugus
2009-07-05,23,7,0.0,14.5,5,85,07:02 PM,02:52 AM,04:45 AM,07:55 PM,10,15,16,15,12,7,73,0.0,1012,23,9,263,7,Cattaraugus
2009-07-06,24,12,0.0,14.5,5,92,07:44 PM,03:47 AM,04:45 AM,07:55 PM,12,18,18,18,19,18,74,1.5,1009,24,9,242,12,Cattaraugus
2009-07-07,20,11,0.0,14.5,4,99,08:19 PM,04:46 AM,04:46 AM,07:55 PM,12,15,16,15,21,36,79,1.8,1009,20,9,267,15,Cattaraugus
2009-07-08,21,10,0.0,11.5,4,94,08:49 PM,05:48 AM,04:47 AM,07:54 PM,12,14,15,14,13,58,84,0.7,1014,21,7,248,9,Cattaraugus
