date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,12,8,0.0,8.7,3,11,08:43 AM,07:17 PM,07:13 AM,05:17 PM,-2,6,10,6,61,22,42,0.5,1011,12,9,275,43,queens
2009-06-25,9,5,0.0,5.4,2,18,09:29 AM,08:29 PM,07:13 AM,05:17 PM,1,2,7,2,67,51,69,11.6,1013,9,9,273,44,queens
2009-06-26,9,5,0.0,5.4,2,24,10:07 AM,09:39 PM,07:13 AM,05:18 PM,2,2,6,2,42,55,74,1.5,1028,9,9,267,28,queens
2009-06-27,15,6,0.0,8.7,4,31,10:40 AM,10:44 PM,07:14 AM,05:18 PM,1,7,10,7,32,8,55,0.0,1027,15,10,275,19,queens
2009-06-28,9,8,0.0,3.8,2,38,11:12 AM,11:48 PM,07:14 AM,05:18 PM,5,6,8,6,27,73,83,12.2,1028,9,9,209,17,queens
2009-06-29,13,2,0.0,8.7,3,45,11:43 AM,No moonset,07:14 AM,05:19 PM,1,5,6,5,21,2,71,0.0,1033,13,9,210,11,queens
2009-06-30,19,5,0.0,8.7,4,51,12:13 PM,12:49 AM,07:14 AM,05:19 PM,-2,9,11,9,36,2,41,0.0,1029,19,10,325,19,queens
2009-07-01,20,9,0.0,8.7,4,58,12:46 PM,01:50 AM,07:14 AM,05:20 PM,1,11,13,11,34,0,47,0.0,1029,20,10,325,18,queens
2009-07-02,20,9,0.0,8.7,4,65,01:23 PM,02:50 AM,07:14 AM,05:20 PM,-1,12,13,12,43,2,39,0.0,1026,20,10,323,24,queens
2009-07-03,18,12,0.0,7.1,3,72,02:03 PM,03:49 AM,07:14 AM,05:20 PM,6,13,14,13,32,37,62,1.9,1029,18,9,228,19,queens
2009-07-04,17,11,0.0,8.7,3,78,02:49 PM,04:47 AM,07:14 AM,05:21 PM,10,12,13,12,21,49,85,2.8,1032,17,10,58,14,queens
2009-07-05,19,9,0.0,8.7,4,85,03:39 PM,05:41 AM,07:13 AM,05:21 PM,1,11,13,11,33,10,45,0.0,1027,19,10,322,18,queens
2009-07-06,18,10,0.0,8.7,4,92,04:32 PM,06:30 AM,07:13 AM,05:22 PM,3,11,13,11,31,6,53,0.0,1025,18,10,270,18,queens
2009-07-07,17,8,0.0,8.7,4,99,05:29 PM,07:15 AM,07:13 AM,05:22 PM,6,9,11,9,21,18,76,0.0,1029,17,9,216,12,queens
2009-07-08,22,10,0.0,8.7,5,94,06:25 PM,07:53 AM,07:13 AM,05:23 PM,-1,14,15,14,43,16,35,0.0,1024,22,10,313,23,queens
