date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,24,11,0.0,14.5,6,11,07:42 AM,10:30 PM,05:35 AM,08:36 PM,0,18,18,18,17,1,34,0.0,1011,24,10,166,12,Genesee
2009-06-25,23,11,0.0,14.5,6,18,09:00 AM,11:04 PM,05:36 AM,08:36 PM,0,17,17,17,14,12,38,0.0,1012,23,10,195,9,Genesee
2009-06-26,24,8,0.0,14.5,6,24,10:16 AM,11:32 PM,05:36 AM,08:36 PM,2,17,17,17,12,9,41,0.0,1013,24,10,175,8,Genesee
2009-06-27,28,15,0.0,14.5,6,31,11:28 AM,11:58 PM,05:36 AM,08:36 PM,2,20,20,21,16,0,32,0.0,1016,28,10,185,10,Genesee
2009-06-28,28,15,0.0,14.5,7,38,12:37 PM,No moonset,05:37 AM,08:36 PM,3,21,21,22,16,0,34,0.0,1013,28,10,170,11,Genesee
2009-06-29,27,14,0.0,14.5,6,45,01:45 PM,12:23 AM,05:37 AM,08:36 PM,1,20,20,21,18,0,32,0.0,1010,27,10,198,13,Genesee
2009-06-30,26,12,0.0,14.5,6,51,02:50 PM,12:48 AM,05:38 AM,08:36 PM,0,19,19,20,14,9,31,0.0,1010,26,10,165,10,Genesee
2009-07-01,28,13,0.0,14.5,7,58,03:56 PM,01:16 AM,05:38 AM,08:36 PM,1,21,21,22,12,20,29,0.0,1010,28,10,159,8,Genesee
2009-07-02,30,14,0.0,14.5,7,65,05:00 PM,01:48 AM,05:39 AM,08:35 PM,2,21,21,21,16,9,33,0.0,1011,30,10,175,10,Genesee
2009-07-03,24,11,0.0,14.5,6,72,06:00 PM,02:24 AM,05:39 AM,08:35 PM,1,18,18,18,10,4,35,0.0,1014,24,10,166,7,Genesee
2009-07-04,25,11,0.0,14.5,6,78,06:56 PM,03:07 AM,05:40 AM,08:35 PM,1,18,18,18,14,1,37,0.0,1014,25,10,145,9,Genesee
2009-07-05,22,8,0.0,14.5,6,85,07:46 PM,03:55 AM,05:40 AM,08:35 PM,1,17,17,17,17,0,40,0.0,1014,22,10,198,12,Genesee
2009-07-06,20,8,0.0,14.5,5,92,08:28 PM,04:50 AM,05:41 AM,08:35 PM,-2,14,15,14,18,0,35,0.0,1014,20,10,212,12,Genesee
2009-07-07,19,6,0.0,14.5,5,99,09:03 PM,05:49 AM,05:42 AM,08:34 PM,-2,13,14,13,18,0,38,0.0,1012,19,10,196,13,Genesee
2009-07-08,19,6,0.0,14.5,5,94,09:34 PM,06:49 AM,05:42 AM,08:34 PM,-1,13,13,13,15,3,44,0.0,1013,19,10,181,10,Genesee
