date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,24,11,0.0,14.5,6,11,07:42 AM,10:30 PM,05:35 AM,08:36 PM,0,18,18,18,17,1,34,0.0,1011,24,10,166,12,Genesee
2009-06-25,23,11,0.0,14.5,6,18,09:00 AM,11:04 PM,05:36 AM,08:36 PM,0,17,17,17,14,12,38,0.0,1012,23,10,195,9,Genesee
2009-06-26,24,8,0.0,14.5,6,24,10:16 AM,11:32 PM,05:36 AM,08:36 PM,2,17,17,17,12,9,41,0.0,1013,24,10,175,8,Genesee
2009-06-27,28,15,0.0,14.5,6,31,11:28 AM,11:58 PM,05:36 AM,08:36 PM,2,20,20,21,16,0,32,0.0,1016,28,10,185,10,Genesee
2009-06-28,28,15,0.0,14.5,7,38,12:37 PM,No moonset,05:37 AM,08:36 PM,3,21,21,22,16,0,34,0.0,1013,28,10,170,11,Genesee
2009-06-29,27,14,0.0,14.5,6,45,01:45 PM,12:23 AM,05:37 AM,08:36 PM,1,20,20,21,18,0,32,0.0,1010,27,10,198,13,Genesee
2009-06-30,26,12,0.0,14.5,6,51,02:50 PM,12:48 AM,05:38 AM,08:36 PM,0,19,19,20,14,9,31,0.0,1010,26,10,165,10,Genesee
2009-07-01,28,13,0.0,14.5,7,58,03:56 PM,01:16 AM,05:38 AM,08:36 PM,1,21,21,22,12,20,29,0.0,1010,28,10,159,8,Genesee
2009-07-02,30,14,0.0,14.5,7,65,05:00 PM,01:48 AM,05:39 AM,08:35 PM,2,21,21,21,16,9,33,0.0,1011,30,10,175,10,Genesee
2009-07-03,24,11,0.0,14.5,6,72,06:00 PM,02:24 AM,05:39 AM,08:35 PM,1,18,18,18,10,4,35,0.0,1014,24,10,166,7,Genesee
2009-07-04,25,11,0.0,14.5,6,78,06:56 PM,03:07 AM,05:40 AM,08:35 PM,1,18,18,18,14,1,37,0.0,1014,25,10,145,9,Genesee
2009-07-05,22,8,0.0,14.5,6,85,07:46 PM,03:55 AM,05:40 AM,08:35 PM,1,17,17,17,17,0,40,0.0,1014,22,10,198,12,Genesee
2009-07-06,20,8,0.0,14.5,5,92,08:28 PM,04:50 AM,05:41 AM,08:35 PM,-2,14,15,14,18,0,35,0.0,1014,20,10,212,12,Genesee
2009-07-07,19,6,0.0,14.5,5,99,09:03 PM,05:49 AM,05:42 AM,08:34 PM,-2,13,14,13,18,0,38,0.0,1012,19,10,196,13,Genesee
2009-07-08,19,6,0.0,14.5,5,94,09:34 PM,06:49 AM,05:42 AM,08:34 PM,-1,13,13,13,15,3,44,0.0,1013,19,10,181,10,Genesee
2009-07-09,21,6,0.0,14.5,5,88,10:00 PM,07:50 AM,05:43 AM,08:34 PM,-0,14,14,14,12,9,42,0.0,1014,21,10,211,8,Genesee
2009-07-10,20,9,0.0,14.5,5,81,10:23 PM,08:51 AM,05:44 AM,08:33 PM,-5,14,14,14,17,7,30,0.0,1014,20,10,188,12,Genesee
2009-07-11,22,10,0.0,14.5,5,74,10:46 PM,09:51 AM,05:44 AM,08:33 PM,-6,16,16,16,19,24,24,0.0,1015,22,10,180,13,Genesee
2009-07-12,20,8,0.0,14.5,5,67,11:08 PM,10:51 AM,05:45 AM,08:32 PM,-3,15,15,15,25,3,30,0.0,1016,20,10,195,17,Genesee
2009-07-13,23,7,0.0,14.5,5,61,11:31 PM,11:53 AM,05:46 AM,08:32 PM,-2,16,16,16,15,2,33,0.0,1018,23,10,109,9,Genesee
2009-07-14,26,13,0.0,14.5,6,54,11:56 PM,12:57 PM,05:46 AM,08:31 PM,-1,19,19,19,19,0,29,0.0,1014,26,10,156,11,Genesee
2009-07-15,28,11,0.0,14.5,6,47,No moonrise,02:04 PM,05:47 AM,08:31 PM,-0,19,19,20,12,4,32,0.0,1015,28,10,171,8,Genesee
2009-07-16,28,11,0.0,14.5,6,40,12:26 AM,03:14 PM,05:48 AM,08:30 PM,-1,19,19,19,11,12,33,0.0,1017,28,10,202,8,Genesee
2009-07-17,30,11,0.0,14.5,7,33,01:03 AM,04:26 PM,05:49 AM,08:29 PM,-1,20,20,21,10,4,30,0.0,1017,30,10,180,6,Genesee
2009-07-18,30,14,0.0,14.5,7,27,01:48 AM,05:37 PM,05:49 AM,08:29 PM,0,21,21,22,12,9,29,0.0,1014,30,10,208,8,Genesee
2009-07-19,30,15,0.0,14.5,7,20,02:45 AM,06:42 PM,05:50 AM,08:28 PM,0,21,21,22,13,3,26,0.0,1014,30,10,157,9,Genesee
2009-07-20,30,15,0.0,14.5,7,13,03:55 AM,07:38 PM,05:51 AM,08:27 PM,2,22,22,23,17,0,29,0.0,1014,30,10,178,11,Genesee
2009-07-21,29,12,0.0,14.5,7,6,05:12 AM,08:22 PM,05:52 AM,08:26 PM,3,20,20,21,12,4,35,0.0,1013,29,10,187,8,Genesee
2009-07-22,28,11,0.0,14.5,6,0,06:32 AM,09:00 PM,05:53 AM,08:26 PM,1,19,19,20,12,6,33,0.0,1012,28,10,199,8,Genesee
2009-07-23,29,11,0.0,14.5,6,7,07:52 AM,09:31 PM,05:54 AM,08:25 PM,-2,19,19,20,10,5,28,0.0,1011,29,10,183,7,Genesee
2009-07-24,28,11,0.0,14.5,6,14,09:08 AM,09:59 PM,05:54 AM,08:24 PM,0,19,19,19,11,2,33,0.0,1012,28,10,195,8,Genesee
2009-07-25,28,9,0.0,14.5,6,21,10:20 AM,10:24 PM,05:55 AM,08:23 PM,-2,18,18,19,11,0,31,0.0,1014,28,10,201,8,Genesee
2009-07-26,30,14,0.0,14.5,7,27,11:31 AM,10:51 PM,05:56 AM,08:22 PM,1,21,21,22,13,0,30,0.0,1015,30,10,170,8,Genesee
2009-07-27,35,17,0.0,14.5,7,34,12:39 PM,11:18 PM,05:57 AM,08:21 PM,3,24,24,25,11,0,28,0.0,1014,35,10,138,7,Genesee
2009-07-28,34,17,0.0,14.5,7,41,01:46 PM,11:49 PM,05:58 AM,08:20 PM,4,24,24,25,12,3,29,0.0,1011,34,10,153,8,Genesee
2009-07-29,34,16,0.0,14.5,6,48,02:51 PM,No moonset,05:59 AM,08:19 PM,7,24,24,24,11,29,37,0.9,1010,34,10,180,7,Genesee
2009-07-30,30,15,0.0,14.2,6,55,03:54 PM,12:24 AM,06:00 AM,08:18 PM,6,21,21,22,10,6,42,1.2,1011,30,10,218,7,Genesee
2009-07-31,28,13,0.0,11.6,6,61,04:51 PM,01:04 AM,06:01 AM,08:17 PM,1,20,20,20,9,11,30,0.0,1013,28,10,149,6,Genesee
2009-08-01,29,15,0.0,11.6,5,68,05:43 PM,01:51 AM,06:02 AM,08:16 PM,6,21,21,21,14,25,40,0.7,1013,29,10,157,9,Genesee
2009-08-02,25,14,0.0,11.6,6,75,06:27 PM,02:44 AM,06:02 AM,08:15 PM,7,19,19,19,11,5,50,4.0,1013,25,10,218,7,Genesee
2009-08-03,24,11,0.0,11.6,6,82,07:05 PM,03:42 AM,06:03 AM,08:14 PM,2,17,17,17,12,2,42,0.0,1014,24,10,178,8,Genesee
2009-08-04,23,9,0.0,11.6,5,88,07:37 PM,04:42 AM,06:04 AM,08:13 PM,1,16,16,16,18,5,44,0.0,1016,23,10,179,13,Genesee
2009-08-05,21,10,0.0,11.6,5,95,08:04 PM,05:43 AM,06:05 AM,08:12 PM,1,14,15,14,21,1,45,0.0,1014,21,10,178,15,Genesee
2009-08-06,11,4,0.0,8.2,2,98,08:29 PM,06:44 AM,06:06 AM,08:11 PM,6,5,8,5,18,69,91,20.9,1014,11,6,199,12,Genesee
2009-08-07,15,8,0.0,11.6,3,91,08:52 PM,07:45 AM,06:07 AM,08:09 PM,5,10,11,10,16,49,74,2.0,1016,15,9,276,11,Genesee
2009-08-08,27,8,0.0,11.6,6,84,09:14 PM,08:45 AM,06:08 AM,08:08 PM,6,16,16,16,11,5,57,0.0,1017,27,10,131,6,Genesee
2009-08-09,29,13,0.0,11.6,6,78,09:36 PM,09:46 AM,06:09 AM,08:07 PM,5,19,19,20,16,4,40,0.0,1015,29,10,192,9,Genesee
2009-08-10,28,14,0.0,11.6,6,71,10:00 PM,10:49 AM,06:10 AM,08:06 PM,1,19,19,20,15,4,32,0.0,1015,28,10,159,9,Genesee
2009-08-11,28,11,0.0,11.6,6,64,10:28 PM,11:54 AM,06:11 AM,08:05 PM,1,18,18,19,12,2,37,0.0,1016,28,10,187,9,Genesee
2009-08-12,25,10,0.0,11.6,6,57,11:01 PM,01:01 PM,06:12 AM,08:03 PM,-1,18,18,18,13,10,35,0.0,1016,25,10,241,9,Genesee
2009-08-13,22,12,0.0,11.6,5,51,11:42 PM,02:11 PM,06:13 AM,08:02 PM,4,16,16,16,17,14,49,0.0,1013,22,10,189,11,Genesee
2009-08-14,20,9,0.0,11.6,5,44,No moonrise,03:21 PM,06:14 AM,08:01 PM,2,14,14,14,15,4,48,0.0,1014,20,10,223,10,Genesee
2009-08-15,22,7,0.0,11.6,5,37,12:32 AM,04:26 PM,06:15 AM,07:59 PM,-3,13,14,13,13,1,36,0.0,1015,22,10,186,8,Genesee
2009-08-16,25,9,0.0,11.6,5,30,01:34 AM,05:24 PM,06:16 AM,07:58 PM,-5,15,15,15,13,0,29,0.0,1014,25,10,178,8,Genesee
2009-08-17,27,10,0.0,11.6,6,24,02:45 AM,06:13 PM,06:17 AM,07:57 PM,-1,18,17,18,11,0,33,0.0,1013,27,10,145,6,Genesee
