date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,19,0.0,14.5,7,11,06:40 AM,09:28 PM,04:44 AM,07:37 PM,19,25,25,24,12,12,74,0.4,1009,29,10,277,8,Clinton
2009-06-25,32,20,0.0,13.5,6,18,07:58 AM,10:03 PM,04:44 AM,07:37 PM,19,27,27,25,11,14,67,0.0,1010,32,10,290,6,Clinton
2009-06-26,31,21,0.0,14.5,6,24,09:13 AM,10:32 PM,04:44 AM,07:37 PM,21,28,28,26,12,13,77,1.2,1007,31,10,227,7,Clinton
2009-06-27,27,20,0.0,14.5,7,31,10:24 AM,10:59 PM,04:45 AM,07:37 PM,19,26,26,24,13,9,77,0.0,1008,27,9,297,9,Clinton
2009-06-28,25,20,0.0,13.5,5,38,11:33 AM,11:26 PM,04:45 AM,07:37 PM,17,23,23,21,12,34,76,0.7,1006,25,8,249,7,Clinton
2009-06-29,28,21,0.0,14.5,6,45,12:39 PM,11:52 PM,04:45 AM,07:37 PM,17,26,26,24,13,10,66,0.0,1001,28,10,255,9,Clinton
2009-06-30,26,20,0.0,13.5,5,51,01:45 PM,No moonset,04:46 AM,07:37 PM,17,24,24,22,12,35,73,0.3,1001,26,10,196,6,Clinton
2009-07-01,29,19,0.0,13.5,6,58,02:49 PM,12:20 AM,04:46 AM,07:37 PM,19,26,26,24,7,33,73,2.0,1006,29,10,138,4,Clinton
2009-07-02,26,18,0.0,14.5,5,65,03:53 PM,12:52 AM,04:47 AM,07:37 PM,18,23,23,22,15,24,79,3.8,1009,26,10,273,10,Clinton
2009-07-03,24,17,0.0,14.5,5,72,04:53 PM,01:28 AM,04:47 AM,07:36 PM,16,22,22,21,18,21,76,3.4,1013,24,10,292,12,Clinton
2009-07-04,28,17,0.0,14.5,6,78,05:50 PM,02:10 AM,04:48 AM,07:36 PM,16,23,23,22,16,21,69,0.0,1014,28,10,285,11,Clinton
2009-07-05,25,18,0.0,13.5,5,85,06:40 PM,02:59 AM,04:48 AM,07:36 PM,15,20,21,20,12,37,71,0.1,1012,25,10,207,8,Clinton
2009-07-06,32,16,0.0,14.5,7,92,07:23 PM,03:53 AM,04:49 AM,07:36 PM,17,24,24,23,10,7,70,0.0,1009,32,9,266,6,Clinton
2009-07-07,30,19,0.0,14.5,7,99,08:00 PM,04:50 AM,04:50 AM,07:35 PM,16,25,25,24,13,14,63,0.0,1008,30,10,261,8,Clinton
2009-07-08,27,19,0.0,14.5,6,94,08:32 PM,05:50 AM,04:50 AM,07:35 PM,14,23,23,22,14,7,60,0.0,1013,27,10,238,9,Clinton
