date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,20,0.0,13.1,6,11,07:28 AM,08:53 PM,05:36 AM,06:49 PM,20,25,25,24,8,25,83,5.5,1013,29,9,132,5,Ulster
2009-06-25,25,21,0.0,13.1,5,18,08:33 AM,09:40 PM,05:36 AM,06:50 PM,22,25,25,23,14,46,93,11.7,1014,25,9,98,9,Ulster
2009-06-26,25,21,0.0,10.7,5,24,09:36 AM,10:22 PM,05:36 AM,06:50 PM,21,25,25,23,15,65,92,12.2,1014,25,6,93,10,Ulster
2009-06-27,26,22,0.0,12.0,5,31,10:34 AM,11:02 PM,05:37 AM,06:50 PM,21,26,26,23,18,56,89,4.2,1014,26,8,97,12,Ulster
2009-06-28,26,22,0.0,12.0,5,38,11:30 AM,11:40 PM,05:37 AM,06:50 PM,21,26,26,24,16,49,86,4.0,1014,26,10,104,11,Ulster
2009-06-29,25,22,0.0,13.1,5,45,12:24 PM,No moonset,05:37 AM,06:50 PM,21,25,25,23,17,42,91,21.2,1013,25,8,104,11,Ulster
2009-06-30,28,21,0.0,13.1,6,51,01:18 PM,12:17 AM,05:38 AM,06:50 PM,20,26,26,24,15,22,80,1.8,1012,28,10,105,10,Ulster
2009-07-01,26,22,0.0,13.1,5,58,02:12 PM,12:56 AM,05:38 AM,06:50 PM,21,26,26,23,14,29,87,9.4,1013,26,10,95,9,Ulster
2009-07-02,29,23,0.0,13.1,7,65,03:06 PM,01:38 AM,05:38 AM,06:50 PM,21,27,27,25,15,15,78,0.0,1015,29,10,86,11,Ulster
2009-07-03,28,23,0.0,13.1,6,72,04:01 PM,02:22 AM,05:39 AM,06:50 PM,22,27,27,25,14,37,83,5.1,1016,28,10,84,10,Ulster
2009-07-04,26,22,0.0,13.1,5,78,04:54 PM,03:09 AM,05:39 AM,06:50 PM,22,27,27,24,10,30,88,15.5,1015,26,9,95,6,Ulster
2009-07-05,27,21,0.0,13.1,6,85,05:45 PM,04:00 AM,05:39 AM,06:50 PM,21,26,26,24,13,13,82,2.6,1015,27,10,87,9,Ulster
2009-07-06,27,22,0.0,12.0,6,92,06:32 PM,04:52 AM,05:40 AM,06:50 PM,21,26,26,24,14,37,85,7.4,1014,27,8,76,10,Ulster
2009-07-07,27,22,0.0,13.1,5,99,07:16 PM,05:44 AM,05:40 AM,06:50 PM,21,26,26,24,18,45,86,1.4,1013,27,9,90,12,Ulster
2009-07-08,30,23,0.0,13.1,7,94,07:56 PM,06:36 AM,05:40 AM,06:50 PM,21,28,28,26,18,31,75,0.0,1013,30,10,91,13,Ulster
2009-07-09,29,22,0.0,13.1,6,88,08:33 PM,07:27 AM,05:41 AM,06:50 PM,21,27,27,25,15,9,78,6.2,1015,29,9,89,10,Ulster
2009-07-10,28,22,0.0,13.1,6,81,09:08 PM,08:17 AM,05:41 AM,06:50 PM,21,27,27,25,14,20,81,3.7,1016,28,10,80,10,Ulster
2009-07-11,28,22,0.0,13.1,6,74,09:42 PM,09:06 AM,05:41 AM,06:50 PM,20,27,27,24,13,17,79,3.6,1016,28,10,83,10,Ulster
2009-07-12,30,22,0.0,13.1,6,67,10:15 PM,09:54 AM,05:42 AM,06:50 PM,21,27,27,25,14,12,78,7.3,1016,30,9,83,10,Ulster
2009-07-13,31,22,0.0,13.1,6,61,10:50 PM,10:43 AM,05:42 AM,06:50 PM,21,27,27,25,7,27,82,26.0,1014,31,8,90,5,Ulster
2009-07-14,29,21,0.0,13.1,6,54,11:27 PM,11:35 AM,05:42 AM,06:50 PM,21,26,26,24,16,34,85,2.4,1015,29,9,87,11,Ulster
2009-07-15,30,23,0.0,13.1,7,47,No moonrise,12:28 PM,05:43 AM,06:50 PM,21,28,28,26,17,10,74,0.0,1016,30,10,79,12,Ulster
2009-07-16,31,23,0.0,13.1,6,40,12:08 AM,01:27 PM,05:43 AM,06:49 PM,21,29,29,26,13,17,76,1.6,1015,31,10,84,9,Ulster
2009-07-17,31,22,0.0,13.1,7,33,12:54 AM,02:28 PM,05:43 AM,06:49 PM,21,29,29,26,12,4,75,0.7,1015,31,10,85,8,Ulster
2009-07-18,31,22,0.0,13.1,6,27,01:48 AM,03:34 PM,05:44 AM,06:49 PM,21,28,28,26,12,12,78,3.3,1016,31,10,81,9,Ulster
2009-07-19,30,22,0.0,13.1,6,20,02:48 AM,04:39 PM,05:44 AM,06:49 PM,21,28,28,25,9,15,81,14.6,1015,30,9,64,6,Ulster
2009-07-20,27,22,0.0,13.1,5,13,03:55 AM,05:41 PM,05:44 AM,06:49 PM,22,26,26,24,12,30,89,16.9,1013,27,8,71,8,Ulster
2009-07-21,26,22,0.0,13.0,5,6,05:04 AM,06:38 PM,05:45 AM,06:48 PM,22,26,26,23,11,49,92,23.4,1013,26,6,86,7,Ulster
2009-07-22,26,21,0.0,10.7,5,0,06:12 AM,07:29 PM,05:45 AM,06:48 PM,22,26,26,23,12,57,93,21.8,1014,26,4,95,8,Ulster
2009-07-23,28,22,0.0,13.0,5,7,07:18 AM,08:14 PM,05:45 AM,06:48 PM,22,27,27,24,18,46,90,14.7,1014,28,7,93,11,Ulster
2009-07-24,28,22,0.0,13.0,6,14,08:19 AM,08:56 PM,05:46 AM,06:47 PM,21,27,27,24,16,14,83,3.4,1014,28,10,91,11,Ulster
2009-07-25,29,23,0.0,13.0,7,21,09:18 AM,09:36 PM,05:46 AM,06:47 PM,21,27,27,25,15,15,80,0.0,1014,29,10,86,11,Ulster
2009-07-26,30,22,0.0,13.0,6,27,10:15 AM,10:15 PM,05:46 AM,06:47 PM,21,28,28,25,11,12,80,1.4,1015,30,10,78,7,Ulster
2009-07-27,28,22,0.0,13.0,6,34,11:11 AM,10:54 PM,05:47 AM,06:46 PM,21,27,27,24,13,36,83,7.0,1015,28,9,86,9,Ulster
2009-07-28,26,22,0.0,10.7,5,41,12:05 PM,11:36 PM,05:47 AM,06:46 PM,21,26,26,24,20,68,88,9.8,1014,26,9,80,13,Ulster
2009-07-29,29,22,0.0,13.0,7,48,01:01 PM,No moonset,05:47 AM,06:46 PM,21,27,27,25,22,30,79,0.4,1014,29,10,82,16,Ulster
2009-07-30,31,23,0.0,13.0,7,55,01:56 PM,12:19 AM,05:48 AM,06:45 PM,21,29,29,26,12,6,75,0.5,1014,31,10,68,9,Ulster
