date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,26,14,0.0,14.5,6,11,06:45 AM,09:06 PM,04:42 AM,07:06 PM,11,20,20,20,10,1,63,0.0,1012,26,10,249,8,Orange
2009-06-25,26,15,0.0,14.5,6,18,08:00 AM,09:43 PM,04:42 AM,07:06 PM,13,20,20,20,12,0,65,0.0,1012,26,10,243,10,Orange
2009-06-26,28,15,0.0,14.5,6,24,09:11 AM,10:16 PM,04:42 AM,07:06 PM,12,22,22,21,10,0,59,0.0,1012,28,10,205,8,Orange
2009-06-27,31,16,0.0,14.5,7,31,10:18 AM,10:46 PM,04:43 AM,07:06 PM,13,24,24,24,8,0,55,0.0,1012,31,10,235,6,Orange
2009-06-28,32,19,0.0,14.5,7,38,11:23 AM,11:16 PM,04:43 AM,07:06 PM,13,25,25,25,10,0,48,0.0,1012,32,10,216,9,Orange
2009-06-29,29,18,0.0,14.5,7,45,12:25 PM,11:46 PM,04:44 AM,07:06 PM,12,24,24,24,11,5,49,0.0,1011,29,10,276,9,Orange
2009-06-30,28,17,0.0,14.5,6,51,01:27 PM,No moonset,04:44 AM,07:06 PM,11,22,22,22,13,11,51,0.0,1010,28,10,263,9,Orange
2009-07-01,28,15,0.0,14.5,6,58,02:28 PM,12:17 AM,04:44 AM,07:06 PM,12,22,22,22,12,4,54,0.0,1010,28,10,254,9,Orange
2009-07-02,28,16,0.0,14.5,7,65,03:29 PM,12:52 AM,04:45 AM,07:06 PM,12,22,22,22,11,4,54,0.0,1011,28,10,236,9,Orange
2009-07-03,29,15,0.0,14.5,7,72,04:27 PM,01:32 AM,04:45 AM,07:06 PM,11,22,22,22,11,5,52,0.0,1013,29,10,228,9,Orange
2009-07-04,29,17,0.0,14.5,7,78,05:22 PM,02:16 AM,04:46 AM,07:06 PM,12,24,24,23,11,0,52,0.0,1015,29,10,243,9,Orange
2009-07-05,29,17,0.0,14.5,7,85,06:12 PM,03:05 AM,04:46 AM,07:06 PM,13,23,23,23,10,0,58,0.0,1014,29,10,248,8,Orange
2009-07-06,28,16,0.0,14.5,7,92,06:56 PM,03:59 AM,04:47 AM,07:06 PM,13,23,23,22,10,0,60,0.0,1012,28,10,230,8,Orange
2009-07-07,28,16,0.0,14.5,6,99,07:35 PM,04:55 AM,04:47 AM,07:05 PM,13,22,22,22,10,0,62,0.0,1012,28,10,206,8,Orange
2009-07-08,27,14,0.0,14.5,6,94,08:08 PM,05:53 AM,04:48 AM,07:05 PM,12,21,21,21,10,4,62,0.0,1012,27,10,224,8,Orange
