date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,12,10,0.0,14.0,3,11,07:29 AM,11:26 PM,05:14 AM,09:46 PM,11,9,11,9,26,87,95,31.6,1004,12,6,127,16,Sullivan
2009-06-25,11,9,0.0,12.2,3,18,08:59 AM,11:48 PM,05:15 AM,09:46 PM,8,9,10,9,15,84,87,7.1,1019,11,7,261,10,Sullivan
2009-06-26,15,9,0.0,15.7,3,24,10:26 AM,No moonset,05:15 AM,09:46 PM,6,11,12,11,12,57,72,0.0,1024,15,10,281,9,Sullivan
2009-06-27,11,8,0.0,14.0,3,31,11:50 AM,12:06 AM,05:16 AM,09:46 PM,9,8,10,8,23,84,94,13.4,1022,11,8,170,15,Sullivan
2009-06-28,13,6,0.0,14.0,3,38,01:09 PM,12:21 AM,05:16 AM,09:46 PM,8,9,10,9,11,67,86,2.2,1025,13,8,236,8,Sullivan
2009-06-29,15,5,0.0,16.3,4,45,02:27 PM,12:37 AM,05:17 AM,09:45 PM,6,8,10,8,20,34,77,0.0,1024,15,8,323,14,Sullivan
2009-06-30,15,7,0.0,16.3,4,51,03:43 PM,12:53 AM,05:18 AM,09:45 PM,6,9,11,9,22,14,75,0.0,1024,15,8,319,16,Sullivan
2009-07-01,16,7,0.0,16.3,4,58,04:58 PM,01:11 AM,05:18 AM,09:45 PM,7,10,12,10,22,16,76,0.0,1024,16,9,317,16,Sullivan
2009-07-02,19,9,0.0,16.3,5,65,06:10 PM,01:34 AM,05:19 AM,09:44 PM,9,13,14,13,19,21,77,0.0,1020,19,7,317,13,Sullivan
2009-07-03,20,7,0.0,16.2,5,72,07:18 PM,02:02 AM,05:20 AM,09:44 PM,9,14,14,14,15,16,75,0.0,1018,20,8,310,10,Sullivan
