date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,13,0.0,14.5,6,11,07:33 AM,10:32 PM,05:36 AM,08:43 PM,13,21,21,21,24,4,63,0.0,1010,29,10,133,15,Schuyler
2009-06-25,31,13,0.0,14.5,7,18,08:53 AM,11:06 PM,05:36 AM,08:43 PM,14,23,23,22,16,9,61,0.0,1009,31,10,262,9,Schuyler
2009-06-26,26,16,0.0,14.5,5,24,10:10 AM,11:34 PM,05:36 AM,08:43 PM,19,22,22,21,18,26,91,12.5,1007,26,8,279,10,Schuyler
2009-06-27,26,14,0.0,14.5,6,31,11:23 AM,11:59 PM,05:37 AM,08:43 PM,14,20,20,20,20,29,73,0.2,1008,26,8,259,13,Schuyler
2009-06-28,27,13,0.0,12.5,4,38,12:33 PM,No moonset,05:37 AM,08:43 PM,14,17,18,17,14,37,82,6.7,1006,27,8,249,8,Schuyler
2009-06-29,27,13,0.0,14.5,6,45,01:42 PM,12:23 AM,05:38 AM,08:43 PM,14,20,20,19,18,42,75,0.2,1000,27,8,271,11,Schuyler
2009-06-30,22,15,0.0,14.5,4,51,02:48 PM,12:48 AM,05:38 AM,08:43 PM,16,18,18,18,16,37,87,14.5,1001,22,9,221,9,Schuyler
2009-07-01,26,12,0.0,13.5,5,58,03:55 PM,01:14 AM,05:39 AM,08:43 PM,15,20,20,19,15,45,81,4.5,1006,26,8,206,9,Schuyler
2009-07-02,24,14,0.0,14.5,5,65,04:59 PM,01:45 AM,05:39 AM,08:43 PM,17,19,20,19,12,44,89,27.8,1008,24,8,248,8,Schuyler
2009-07-03,23,12,0.0,12.5,4,72,06:01 PM,02:19 AM,05:40 AM,08:43 PM,15,17,18,17,19,56,86,8.9,1012,23,7,291,12,Schuyler
2009-07-04,25,12,0.0,14.5,6,78,06:58 PM,03:01 AM,05:40 AM,08:42 PM,12,18,18,18,20,25,69,0.0,1013,25,8,303,14,Schuyler
2009-07-05,25,10,0.0,14.5,6,85,07:48 PM,03:49 AM,05:41 AM,08:42 PM,12,18,18,18,11,7,71,0.0,1012,25,9,259,7,Schuyler
2009-07-06,27,9,0.0,14.5,6,92,08:30 PM,04:43 AM,05:41 AM,08:42 PM,11,19,19,19,11,18,64,0.0,1009,27,10,249,7,Schuyler
2009-07-07,27,11,0.0,14.5,5,99,09:07 PM,05:42 AM,05:42 AM,08:42 PM,12,18,18,18,15,24,69,0.4,1008,27,10,259,9,Schuyler
2009-07-08,22,9,0.0,14.5,5,94,09:37 PM,06:42 AM,05:43 AM,08:41 PM,11,16,17,16,14,37,74,0.0,1014,22,9,283,9,Schuyler
2009-07-09,28,10,0.0,14.5,5,88,10:03 PM,07:44 AM,05:43 AM,08:41 PM,13,19,19,18,13,19,75,0.5,1021,28,8,82,8,Schuyler
2009-07-10,27,12,0.0,14.5,6,81,10:26 PM,08:45 AM,05:44 AM,08:40 PM,14,20,20,19,14,35,75,0.2,1024,27,9,177,9,Schuyler
2009-07-11,26,14,0.0,13.5,5,74,10:48 PM,09:47 AM,05:45 AM,08:40 PM,18,21,21,20,22,46,89,11.1,1018,26,7,206,14,Schuyler
2009-07-12,26,13,0.0,14.5,6,67,11:09 PM,10:48 AM,05:46 AM,08:39 PM,10,19,19,19,18,8,62,8.3,1015,26,8,275,12,Schuyler
2009-07-13,25,12,0.0,14.5,6,61,11:31 PM,11:50 AM,05:46 AM,08:39 PM,9,19,19,19,17,19,54,0.0,1014,25,10,268,11,Schuyler
2009-07-14,26,8,0.0,14.5,6,54,11:55 PM,12:54 PM,05:47 AM,08:38 PM,8,16,17,16,18,8,59,0.0,1018,26,10,275,11,Schuyler
2009-07-15,27,7,0.0,14.5,6,47,No moonrise,02:02 PM,05:48 AM,08:38 PM,11,19,19,18,15,7,67,0.0,1018,27,10,189,9,Schuyler
2009-07-16,31,14,0.0,14.5,6,40,12:23 AM,03:12 PM,05:49 AM,08:37 PM,16,22,22,22,22,20,72,6.2,1010,31,8,259,13,Schuyler
2009-07-17,27,13,0.0,13.5,5,33,12:58 AM,04:25 PM,05:49 AM,08:36 PM,15,20,20,19,9,28,78,10.3,1009,27,9,262,6,Schuyler
2009-07-18,25,13,0.0,14.5,6,27,01:42 AM,05:37 PM,05:50 AM,08:36 PM,12,18,19,18,18,36,71,3.4,1011,25,8,277,12,Schuyler
2009-07-19,25,9,0.0,14.5,6,20,02:37 AM,06:42 PM,05:51 AM,08:35 PM,11,18,18,18,13,19,67,0.0,1019,25,10,282,8,Schuyler
2009-07-20,28,11,0.0,14.5,6,13,03:46 AM,07:39 PM,05:52 AM,08:34 PM,12,20,20,20,13,20,66,0.0,1021,28,10,98,7,Schuyler
2009-07-21,26,15,0.0,14.5,5,6,05:03 AM,08:24 PM,05:53 AM,08:33 PM,15,19,20,19,12,21,80,2.3,1020,26,10,91,8,Schuyler
2009-07-22,26,14,0.0,14.5,5,0,06:24 AM,09:02 PM,05:54 AM,08:33 PM,17,21,21,20,11,46,82,1.4,1019,26,7,166,7,Schuyler
2009-07-23,26,16,0.0,14.5,5,7,07:44 AM,09:33 PM,05:55 AM,08:32 PM,19,21,21,21,17,43,90,15.4,1014,26,9,142,11,Schuyler
2009-07-24,23,13,0.0,13.4,5,14,09:02 AM,10:00 PM,05:55 AM,08:31 PM,17,19,19,19,10,47,91,13.8,1012,23,6,227,6,Schuyler
2009-07-25,29,13,0.0,14.5,5,21,10:15 AM,10:25 PM,05:56 AM,08:30 PM,15,21,21,20,18,26,76,3.4,1012,29,8,208,12,Schuyler
2009-07-26,23,15,0.0,11.3,5,27,11:27 AM,10:50 PM,05:57 AM,08:29 PM,18,19,20,19,20,62,93,15.2,1011,23,7,211,12,Schuyler
2009-07-27,28,14,0.0,14.5,6,34,12:36 PM,11:17 PM,05:58 AM,08:28 PM,15,21,21,21,15,16,73,0.7,1013,28,9,234,10,Schuyler
2009-07-28,30,13,0.0,14.5,7,41,01:45 PM,11:46 PM,05:59 AM,08:27 PM,16,23,23,22,11,15,70,0.0,1013,30,10,184,7,Schuyler
2009-07-29,25,16,0.0,11.1,5,48,02:51 PM,No moonset,06:00 AM,08:26 PM,19,21,21,20,14,57,94,22.4,1009,25,6,198,8,Schuyler
2009-07-30,29,16,0.0,11.6,6,55,03:54 PM,12:20 AM,06:01 AM,08:25 PM,17,23,23,22,14,45,77,3.2,1011,29,7,261,9,Schuyler
2009-07-31,22,15,0.0,9.4,5,61,04:53 PM,12:59 AM,06:02 AM,08:24 PM,19,20,21,20,12,56,96,15.4,1012,22,6,219,7,Schuyler
2009-08-01,29,13,0.0,11.6,6,68,05:45 PM,01:45 AM,06:03 AM,08:23 PM,16,22,22,21,14,23,75,0.1,1017,29,7,237,9,Schuyler
2009-08-02,24,17,0.0,11.6,5,75,06:30 PM,02:37 AM,06:04 AM,08:22 PM,20,20,21,20,14,69,96,10.8,1012,24,5,213,8,Schuyler
2009-08-03,28,14,0.0,11.6,5,82,07:08 PM,03:35 AM,06:05 AM,08:21 PM,14,20,20,20,14,5,72,0.2,1015,28,7,245,8,Schuyler
2009-08-04,29,12,0.0,11.6,7,88,07:40 PM,04:35 AM,06:06 AM,08:19 PM,15,22,22,21,14,5,71,0.0,1014,29,10,215,10,Schuyler
2009-08-05,29,15,0.0,11.6,5,95,08:07 PM,05:37 AM,06:07 AM,08:18 PM,15,22,22,22,17,29,71,0.4,1013,29,8,269,10,Schuyler
2009-08-06,26,11,0.0,11.6,6,98,08:31 PM,06:38 AM,06:08 AM,08:17 PM,11,18,18,18,18,15,65,0.0,1016,26,10,180,11,Schuyler
2009-08-07,26,11,0.0,11.6,6,91,08:54 PM,07:40 AM,06:09 AM,08:16 PM,11,18,19,18,17,15,66,0.0,1019,26,10,269,11,Schuyler
2009-08-08,26,11,0.0,11.6,6,84,09:15 PM,08:41 AM,06:10 AM,08:14 PM,12,19,19,19,12,26,68,5.3,1022,26,10,137,7,Schuyler
2009-08-09,30,17,0.0,10.5,6,78,09:37 PM,09:43 AM,06:11 AM,08:13 PM,21,25,25,23,19,56,89,42.3,1017,30,7,217,11,Schuyler
2009-08-10,34,20,0.0,11.6,7,71,10:00 PM,10:46 AM,06:12 AM,08:12 PM,19,28,28,26,21,18,70,0.7,1013,34,10,269,13,Schuyler
2009-08-11,29,18,0.0,11.6,5,64,10:26 PM,11:52 AM,06:13 AM,08:11 PM,20,24,24,23,13,41,87,6.4,1012,29,7,305,8,Schuyler
2009-08-12,30,17,0.0,11.6,5,57,10:58 PM,01:00 PM,06:14 AM,08:09 PM,18,22,22,21,14,38,83,8.8,1015,30,7,89,8,Schuyler
2009-08-13,27,15,0.0,11.6,5,51,11:37 PM,02:10 PM,06:15 AM,08:08 PM,18,21,21,20,10,26,88,14.0,1019,27,8,87,6,Schuyler
2009-08-14,32,12,0.0,11.6,7,44,No moonrise,03:20 PM,06:16 AM,08:07 PM,16,22,22,21,7,19,74,0.0,1022,32,8,230,4,Schuyler
2009-08-15,31,13,0.0,11.6,7,37,12:25 AM,04:26 PM,06:17 AM,08:05 PM,15,22,22,22,11,7,70,0.0,1021,31,9,222,6,Schuyler
2009-08-16,32,15,0.0,11.6,7,30,01:26 AM,05:25 PM,06:18 AM,08:04 PM,16,25,25,24,12,9,66,0.0,1021,32,10,227,7,Schuyler
2009-08-17,33,17,0.0,11.6,7,24,02:36 AM,06:14 PM,06:19 AM,08:02 PM,16,26,26,25,13,9,58,0.0,1021,33,10,229,8,Schuyler
