date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,25,17,0.0,12.5,5,11,07:16 AM,10:25 PM,05:18 AM,08:38 PM,17,21,21,21,20,45,82,5.0,1009,25,10,128,13,Schenectady
2009-06-25,32,15,0.0,14.5,6,18,08:37 AM,10:57 PM,05:19 AM,08:38 PM,18,24,24,23,14,37,76,0.8,1008,32,8,239,9,Schenectady
2009-06-26,24,17,0.0,13.5,5,24,09:56 AM,11:24 PM,05:19 AM,08:38 PM,18,20,21,20,15,43,88,22.4,1005,24,8,261,8,Schenectady
2009-06-27,22,13,0.0,14.5,5,31,11:11 AM,11:48 PM,05:20 AM,08:38 PM,16,18,19,18,18,43,88,7.4,1007,22,7,305,12,Schenectady
2009-06-28,26,13,0.0,13.5,5,38,12:22 PM,No moonset,05:20 AM,08:38 PM,16,20,20,19,11,51,83,0.7,1004,26,6,198,7,Schenectady
2009-06-29,26,14,0.0,13.5,5,45,01:32 PM,12:10 AM,05:20 AM,08:38 PM,15,19,19,19,16,29,80,0.7,998,26,9,284,10,Schenectady
2009-06-30,25,13,0.0,13.5,5,51,02:40 PM,12:33 AM,05:21 AM,08:38 PM,16,19,19,19,17,47,86,17.1,1001,25,8,171,10,Schenectady
2009-07-01,24,14,0.0,14.5,5,58,03:48 PM,12:59 AM,05:21 AM,08:38 PM,17,19,19,19,13,49,92,4.0,1007,24,7,133,8,Schenectady
2009-07-02,22,15,0.0,10.5,5,65,04:53 PM,01:28 AM,05:22 AM,08:38 PM,17,18,19,18,10,85,94,11.7,1009,22,7,134,7,Schenectady
2009-07-03,24,16,0.0,13.5,5,72,05:56 PM,02:02 AM,05:23 AM,08:37 PM,16,19,20,19,21,56,83,2.0,1009,24,6,270,14,Schenectady
2009-07-04,22,12,0.0,12.5,4,78,06:53 PM,02:42 AM,05:23 AM,08:37 PM,13,17,18,17,28,39,76,0.7,1010,22,9,288,20,Schenectady
2009-07-05,25,9,0.0,14.5,6,85,07:44 PM,03:30 AM,05:24 AM,08:37 PM,10,17,17,17,22,8,68,0.0,1011,25,9,290,14,Schenectady
2009-07-06,26,6,0.0,14.5,6,92,08:25 PM,04:24 AM,05:24 AM,08:36 PM,11,18,18,18,7,16,68,0.3,1008,26,10,293,4,Schenectady
2009-07-07,23,12,0.0,13.5,4,99,09:01 PM,05:24 AM,05:25 AM,08:36 PM,15,17,18,17,8,34,86,10.1,1008,23,9,195,5,Schenectady
2009-07-08,23,10,0.0,14.5,4,94,09:30 PM,06:25 AM,05:26 AM,08:36 PM,12,16,17,16,14,29,82,4.6,1012,23,8,276,9,Schenectady
