date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,30,23,0.0,13.1,6,11,07:27 AM,08:51 PM,05:36 AM,06:47 PM,23,30,30,26,10,20,83,3.2,1013,30,10,131,6,Yates
2009-06-25,27,25,0.0,13.1,6,18,08:33 AM,09:38 PM,05:36 AM,06:47 PM,24,29,29,26,17,46,92,21.5,1014,27,8,96,11,Yates
2009-06-26,27,25,0.0,10.7,6,24,09:35 AM,10:21 PM,05:36 AM,06:48 PM,24,29,29,26,19,54,92,21.4,1014,27,9,90,12,Yates
2009-06-27,28,25,0.0,12.0,6,31,10:33 AM,11:00 PM,05:37 AM,06:48 PM,24,30,30,26,24,54,89,14.0,1014,28,9,96,15,Yates
2009-06-28,29,25,0.0,12.0,6,38,11:29 AM,11:39 PM,05:37 AM,06:48 PM,24,30,30,26,20,47,86,7.8,1014,29,9,102,14,Yates
2009-06-29,26,24,0.0,13.1,6,45,12:22 PM,No moonset,05:37 AM,06:48 PM,24,28,28,25,21,37,90,20.6,1013,26,9,103,13,Yates
2009-06-30,29,25,0.0,13.1,6,51,01:16 PM,12:16 AM,05:37 AM,06:48 PM,23,29,29,26,18,21,81,1.8,1012,29,10,102,13,Yates
2009-07-01,26,25,0.0,13.1,6,58,02:10 PM,12:56 AM,05:38 AM,06:48 PM,23,29,29,26,18,32,88,7.9,1013,26,10,92,12,Yates
2009-07-02,30,26,0.0,13.1,7,65,03:04 PM,01:38 AM,05:38 AM,06:48 PM,23,30,30,27,19,13,80,0.0,1015,30,10,83,13,Yates
2009-07-03,29,26,0.0,13.1,6,72,03:58 PM,02:21 AM,05:38 AM,06:48 PM,24,31,31,27,17,33,84,3.1,1016,29,10,81,12,Yates
2009-07-04,28,25,0.0,13.1,6,78,04:51 PM,03:09 AM,05:39 AM,06:48 PM,24,30,30,26,12,24,87,12.9,1015,28,9,90,8,Yates
2009-07-05,29,25,0.0,13.1,6,85,05:43 PM,04:00 AM,05:39 AM,06:48 PM,23,30,30,27,16,13,82,2.8,1015,29,10,81,11,Yates
2009-07-06,29,24,0.0,12.0,6,92,06:30 PM,04:51 AM,05:39 AM,06:48 PM,23,29,29,26,18,39,85,9.5,1014,29,9,75,12,Yates
2009-07-07,28,25,0.0,13.1,6,99,07:14 PM,05:44 AM,05:40 AM,06:48 PM,24,29,29,26,23,44,87,9.9,1014,28,9,90,15,Yates
2009-07-08,30,25,0.0,13.1,6,94,07:54 PM,06:36 AM,05:40 AM,06:48 PM,23,30,30,27,21,29,78,0.0,1013,30,10,88,15,Yates
