date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,30,18,0.0,14.5,7,11,06:46 AM,09:28 PM,04:50 AM,07:35 PM,18,25,25,24,12,21,72,0.0,1010,30,8,210,8,richmond
2009-06-25,33,20,0.0,14.5,7,18,08:03 AM,10:03 PM,04:50 AM,07:35 PM,17,26,26,25,12,13,62,0.0,1010,33,10,275,7,richmond
2009-06-26,32,20,0.0,14.5,7,24,09:17 AM,10:34 PM,04:50 AM,07:35 PM,19,28,28,26,14,11,66,0.0,1008,32,10,232,8,richmond
2009-06-27,30,19,0.0,14.5,7,31,10:27 AM,11:02 PM,04:51 AM,07:35 PM,17,25,25,25,15,9,69,0.0,1008,30,9,295,10,richmond
2009-06-28,31,19,0.0,14.5,7,38,11:35 AM,11:29 PM,04:51 AM,07:35 PM,16,25,25,25,14,25,60,0.0,1006,31,10,231,9,richmond
2009-06-29,31,22,0.0,14.5,7,45,12:40 PM,11:56 PM,04:51 AM,07:35 PM,15,26,26,25,18,7,54,0.1,1002,31,10,272,11,richmond
2009-06-30,31,18,0.0,13.5,6,51,01:45 PM,No moonset,04:52 AM,07:35 PM,15,25,25,24,16,34,57,0.0,1002,31,10,250,10,richmond
2009-07-01,32,20,0.0,14.5,7,58,02:49 PM,12:25 AM,04:52 AM,07:35 PM,17,26,26,25,12,36,63,1.5,1005,32,10,260,7,richmond
2009-07-02,29,17,0.0,14.5,7,65,03:51 PM,12:57 AM,04:53 AM,07:35 PM,16,24,24,23,17,20,66,1.4,1010,29,10,272,11,richmond
2009-07-03,28,16,0.0,14.5,6,72,04:51 PM,01:34 AM,04:53 AM,07:35 PM,14,23,23,22,16,29,63,0.0,1014,28,10,309,10,richmond
2009-07-04,30,16,0.0,14.5,7,78,05:48 PM,02:17 AM,04:54 AM,07:35 PM,15,24,24,23,16,29,60,0.0,1015,30,10,275,10,richmond
2009-07-05,18,17,0.0,9.3,4,85,06:37 PM,03:05 AM,04:54 AM,07:35 PM,16,18,18,18,8,77,88,13.0,1013,18,6,129,5,richmond
2009-07-06,30,14,0.0,14.5,6,92,07:22 PM,03:59 AM,04:55 AM,07:34 PM,16,22,22,22,10,32,74,0.0,1009,30,8,247,7,richmond
2009-07-07,32,17,0.0,14.5,7,99,07:59 PM,04:56 AM,04:55 AM,07:34 PM,16,25,25,24,11,11,62,0.0,1009,32,10,253,7,richmond
2009-07-08,30,19,0.0,14.5,7,94,08:31 PM,05:56 AM,04:56 AM,07:34 PM,14,25,25,24,14,16,54,0.0,1012,30,10,150,8,richmond
