date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,32,20,0.0,14.5,7,11,07:02 AM,10:08 PM,05:02 AM,08:19 PM,22,29,29,26,10,9,78,0.0,1011,32,9,265,6,Onondaga
2009-06-25,32,21,0.0,14.5,6,18,08:22 AM,10:40 PM,05:02 AM,08:19 PM,22,29,29,25,14,27,80,8.1,1009,32,10,272,8,Onondaga
2009-06-26,27,19,0.0,14.5,6,24,09:41 AM,11:07 PM,05:03 AM,08:19 PM,18,23,23,23,14,20,78,0.7,1009,27,9,258,9,Onondaga
2009-06-27,26,16,0.0,14.5,6,31,10:55 AM,11:31 PM,05:03 AM,08:19 PM,17,22,22,21,16,18,76,0.5,1011,26,9,135,10,Onondaga
2009-06-28,24,17,0.0,14.5,5,38,12:07 PM,11:54 PM,05:04 AM,08:19 PM,15,20,21,20,28,27,73,5.7,1005,24,10,255,18,Onondaga
2009-06-29,21,15,0.0,12.5,4,45,01:16 PM,No moonset,05:04 AM,08:19 PM,14,18,18,18,28,42,78,1.9,1000,21,10,267,18,Onondaga
2009-06-30,19,14,0.0,9.5,4,51,02:24 PM,12:17 AM,05:05 AM,08:19 PM,13,15,15,15,22,97,86,0.4,1002,19,9,294,15,Onondaga
2009-07-01,18,12,0.0,9.5,4,58,03:31 PM,12:43 AM,05:05 AM,08:19 PM,13,14,14,14,10,79,94,5.6,1006,18,6,263,7,Onondaga
2009-07-02,17,12,0.0,9.5,4,65,04:36 PM,01:13 AM,05:06 AM,08:19 PM,13,15,15,15,18,96,90,0.2,1012,17,6,298,13,Onondaga
2009-07-03,22,14,0.0,11.5,4,72,05:39 PM,01:47 AM,05:06 AM,08:19 PM,14,17,18,17,19,55,81,0.0,1017,22,10,304,13,Onondaga
2009-07-04,22,11,0.0,11.5,4,78,06:36 PM,02:27 AM,05:07 AM,08:18 PM,14,17,18,17,8,43,81,0.0,1017,22,8,229,5,Onondaga
2009-07-05,25,12,0.0,14.5,5,85,07:26 PM,03:16 AM,05:07 AM,08:18 PM,15,20,20,19,11,16,78,0.5,1013,25,8,302,7,Onondaga
2009-07-06,24,14,0.0,14.5,6,92,08:08 PM,04:10 AM,05:08 AM,08:18 PM,13,19,20,19,21,15,70,0.0,1010,24,10,294,13,Onondaga
2009-07-07,22,12,0.0,14.5,5,99,08:43 PM,05:09 AM,05:09 AM,08:17 PM,11,16,17,16,19,13,74,0.0,1011,22,9,329,13,Onondaga
2009-07-08,24,10,0.0,14.5,5,94,09:12 PM,06:11 AM,05:09 AM,08:17 PM,13,17,17,17,12,7,78,0.0,1016,24,8,45,7,Onondaga
